Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
28s | 14297565 |  92.86 |   7.12 |   0.02 |   678365 |      150705 |    21 |  650960 |     237 |       0 |    639456
29s | 13235733 |  92.53 |   7.19 |   0.28 |   628245 |      158447 |    22 |  650960 |    2163 |     127 |    625980
30s | 12780269 |  92.05 |   7.53 |   0.42 |   606957 |      166494 |    23 |  650960 |    3398 |     209 |    620144
31s | 14230043 |  91.74 |   7.74 |   0.52 |   676379 |      157514 |    23 |  650960 |    4971 |       0 |    702274
32s | 13450487 |  92.76 |   7.22 |   0.02 |   638199 |      159677 |    24 |  650960 |     189 |       0 |    599522
33s | 13407316 |  92.71 |   7.11 |   0.19 |   635988 |      160264 |    25 |  650960 |    1520 |     140 |    621948
34s | 14173101 |  92.25 |   7.38 |   0.38 |   672685 |      158187 |    25 |  650960 |    3392 |       0 |    681911
35s | 13717898 |  92.05 |   7.48 |   0.47 |   651658 |      163445 |    26 |  650960 |    4418 |     188 |    671953
36s | 13764864 |  92.41 |   7.39 |   0.21 |   653568 |      162174 |    27 |  650960 |    2113 |       0 |    638482
37s | 13514478 |  92.94 |   6.97 |   0.10 |   640750 |      160777 |    28 |  650960 |     720 |      86 |    614968
38s | 14632943 |  92.48 |   7.19 |   0.33 |   694255 |      144008 |    28 |  650960 |    3177 |       0 |    699131
39s | 13601442 |  92.25 |   7.31 |   0.44 |   645794 |      156049 |    29 |  650960 |    4057 |     212 |    662867
40s | 12044927 |  92.16 |   7.48 |   0.36 |   572031 |      182211 |    30 |  650960 |    3154 |       0 |    576766
41s | 13441307 |  93.05 |   6.92 |   0.03 |   637211 |      162206 |    30 |  650960 |     233 |       0 |    602746
42s | 14189722 |  92.63 |   7.09 |   0.28 |   672922 |      149865 |    31 |  650960 |    2455 |      59 |    671568
43s | 13751613 |  92.39 |   7.20 |   0.40 |   652605 |      153115 |    32 |  650960 |    3819 |     194 |    666608
44s | 13683359 |  92.15 |   7.38 |   0.47 |   649887 |      173285 |    33 |  653512 |    4743 |     331 |    671485
45s | 13458369 |  93.08 |   6.92 |   0.00 |   637889 |      163267 |    33 |  653512 |      27 |       0 |    599867
46s | 12155578 |  92.35 |   7.38 |   0.27 |   576186 |      170899 |    34 |  653512 |    1948 |      42 |    572757
47s | 12616133 |  92.09 |   7.52 |   0.39 |   598469 |      170373 |    35 |  653512 |    3074 |     170 |    608896
48s | 14379626 |  92.24 |   7.33 |   0.44 |   682602 |      143241 |    36 |  653512 |    4708 |     259 |    701114
49s | 13841509 |  92.75 |   7.11 |   0.13 |   656485 |      162314 |    36 |  653752 |    1308 |       0 |    633232
50s | 14395412 |  92.99 |   6.87 |   0.15 |   682004 |      147153 |    37 |  653752 |    1318 |       0 |    663090
51s | 14039008 |  92.71 |   6.95 |   0.35 |   665568 |      155395 |    38 |  653752 |    3169 |     138 |    673878
52s | 13403295 |  92.31 |   7.25 |   0.44 |   636063 |      164159 |    39 |  653752 |    4124 |     247 |    654695
53s | 14207398 |  92.39 |   7.30 |   0.31 |   674214 |      152597 |    40 |  653752 |    3355 |       0 |    673731
54s | 14988574 |  93.16 |   6.78 |   0.06 |   709918 |      142061 |    40 |  653752 |     608 |       0 |    678206
55s | 13196041 |  92.69 |   6.98 |   0.32 |   625417 |      166521 |    41 |  653752 |    2805 |     133 |    630549
56s | 13802851 |  92.38 |   7.20 |   0.41 |   654691 |      150781 |    42 |  653752 |    3885 |     231 |    670302
57s | 14680684 |  92.25 |   7.33 |   0.43 |   696940 |      143163 |    42 |  653752 |    4828 |       0 |    713408
58s | 13470818 |  93.16 |   6.83 |   0.02 |   638050 |      157032 |    43 |  653752 |      88 |       0 |    602457
59s | 12499255 |  92.66 |   7.08 |   0.26 |   592183 |      168716 |    44 |  653752 |    2013 |      84 |    589347
60s | 12611550 |  92.35 |   7.26 |   0.39 |   597982 |      163274 |    45 |  653752 |    3352 |     206 |    609564
