Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
46s | 15139072 |  93.16 |   6.68 |   0.16 |   717056 |      138681 |    32 |  669240 |    1563 |       0 |    700749
47s | 15733336 |  92.69 |   6.94 |   0.38 |   746072 |      136435 |    33 |  669240 |    3884 |     170 |    759480
48s | 15480181 |  92.63 |   6.96 |   0.41 |   734581 |      143514 |    34 |  669240 |    4832 |     237 |    752470
49s | 15277899 |  92.65 |   7.11 |   0.24 |   724811 |      140904 |    35 |  669240 |    2794 |       0 |    715068
50s | 15723643 |  93.24 |   6.67 |   0.09 |   744571 |      134535 |    35 |  669240 |     875 |       0 |    716370
51s | 15277011 |  92.84 |   6.82 |   0.34 |   723923 |      134173 |    36 |  669240 |    3310 |     142 |    732275
52s | 14680037 |  92.60 |   6.99 |   0.41 |   696293 |      140378 |    37 |  669240 |    4372 |     227 |    713503
53s | 15291239 |  92.42 |   7.19 |   0.38 |   725863 |      137907 |    37 |  669240 |    4657 |       0 |    736871
54s | 16364256 |  93.27 |   6.70 |   0.03 |   774880 |      134754 |    38 |  669240 |     290 |       0 |    734564
55s | 14558635 |  92.97 |   6.73 |   0.30 |   689579 |      141800 |    39 |  669240 |    2773 |     124 |    692572
56s | 14946445 |  92.71 |   6.90 |   0.39 |   708749 |      148137 |    40 |  669240 |    3998 |     218 |    723596
57s | 14766634 |  92.31 |   7.19 |   0.50 |   700970 |      141449 |    40 |  669240 |    5596 |       0 |    728665
58s | 14094354 |  93.18 |   6.82 |   0.00 |   667666 |      162042 |    41 |  669240 |       2 |       0 |    628153
59s | 13827555 |  92.97 |   6.82 |   0.21 |   654819 |      157942 |    42 |  669240 |    1938 |     154 |    645391
60s | 14322579 |  92.69 |   6.95 |   0.36 |   678803 |      148444 |    42 |  669240 |    3537 |       0 |    689421
