Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
35s | 11180072 |  91.87 |   7.84 |   0.29 |   530472 |      192560 |    27 |  648612 |    1908 |     149 |    527856
36s | 12083541 |  91.57 |   8.01 |   0.42 |   573781 |      176806 |    27 |  648612 |    3177 |       0 |    585355
37s | 11477580 |  91.31 |   8.16 |   0.54 |   545356 |      197876 |    28 |  648612 |    4041 |     264 |    567956
38s | 11296042 |  92.67 |   7.33 |   0.00 |   535850 |      185132 |    29 |  648612 |      18 |       0 |    501862
39s | 12087138 |  92.19 |   7.60 |   0.22 |   573282 |      183353 |    30 |  648612 |    1569 |      92 |    562626
40s | 12448749 |  91.94 |   7.68 |   0.37 |   590829 |      173486 |    31 |  648612 |    2917 |     189 |    598681
41s | 12393422 |  91.81 |   7.70 |   0.49 |   588750 |      172377 |    31 |  648612 |    4163 |       0 |    608450
42s | 12319567 |  92.42 |   7.45 |   0.13 |   584527 |      173769 |    32 |  648612 |    1048 |     368 |    562294
43s | 13566020 |  92.81 |   7.05 |   0.13 |   643140 |      153534 |    33 |  648612 |    1044 |      32 |    622169
44s | 14447924 |  92.57 |   7.10 |   0.33 |   685364 |      160058 |    34 |  648612 |    3057 |     174 |    690586
45s | 14478569 |  92.28 |   7.28 |   0.44 |   687337 |      144391 |    34 |  648612 |    4423 |       0 |    706390
46s | 13954209 |  92.29 |   7.40 |   0.31 |   662689 |      156951 |    35 |  648612 |    3055 |     346 |    661775
47s | 13419755 |  92.95 |   6.98 |   0.07 |   636139 |      155084 |    36 |  648612 |     552 |       0 |    607794
48s | 14082284 |  92.65 |   7.05 |   0.29 |   667884 |      146476 |    37 |  649084 |    2590 |     160 |    667800
49s | 13549574 |  92.28 |   7.29 |   0.43 |   643078 |      160379 |    37 |  649084 |    3923 |       0 |    659101
50s | 14324182 |  92.02 |   7.54 |   0.45 |   680406 |      149000 |    38 |  649084 |    4587 |     235 |    698127
51s | 14546201 |  93.09 |   6.90 |   0.01 |   689433 |      146804 |    39 |  649084 |     102 |       0 |    650000
52s | 13849642 |  92.78 |   6.96 |   0.26 |   656426 |      151154 |    40 |  649756 |    2306 |     120 |    653611
53s | 14091052 |  92.41 |   7.19 |   0.40 |   668460 |      152555 |    40 |  649756 |    3761 |       0 |    681631
54s | 14362836 |  92.05 |   7.44 |   0.51 |   682196 |      145107 |    41 |  649756 |    5308 |     221 |    709469
55s | 14567976 |  92.85 |   7.09 |   0.06 |   690728 |      149252 |    42 |  649756 |     680 |       0 |    656398
56s | 14098766 |  93.02 |   6.81 |   0.17 |   667982 |      161157 |    43 |  649756 |    1451 |      90 |    652427
57s | 12650463 |  92.41 |   7.19 |   0.40 |   600031 |      170218 |    44 |  649756 |    3128 |     203 |    613187
58s | 14009731 |  92.18 |   7.37 |   0.45 |   664963 |      152694 |    44 |  649824 |    4477 |       0 |    683757
59s | 13970771 |  92.51 |   7.26 |   0.23 |   662867 |      162467 |    45 |  649824 |    2434 |     290 |    651933
60s | 14042785 |  93.07 |   6.84 |   0.10 |   665249 |      158171 |    46 |  649824 |     853 |       0 |    639581
