Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
41s | 15264779 |  92.76 |   6.92 |   0.32 |   723979 |      143689 |    31 |  655868 |    3327 |     167 |    728996
42s | 14052940 |  92.33 |   7.19 |   0.47 |   667212 |      150181 |    31 |  656196 |    4664 |       0 |    690282
43s | 15114698 |  92.52 |   7.27 |   0.21 |   717258 |      140018 |    32 |  657024 |    2354 |     342 |    702249
44s | 14666581 |  92.97 |   6.90 |   0.13 |   695125 |      143555 |    33 |  657772 |    1127 |       8 |    672514
45s | 13987496 |  92.78 |   6.90 |   0.31 |   663208 |      154324 |    34 |  657772 |    2838 |     181 |    667332
46s | 13442121 |  92.21 |   7.32 |   0.47 |   638025 |      155548 |    34 |  657772 |    4323 |       0 |    659359
47s | 15166736 |  92.30 |   7.35 |   0.34 |   720144 |      141688 |    35 |  657772 |    3853 |     261 |    724682
48s | 14825498 |  93.15 |   6.80 |   0.04 |   702490 |      150408 |    36 |  657772 |     405 |       0 |    667718
49s | 14830000 |  92.87 |   6.85 |   0.28 |   702896 |      148504 |    37 |  657772 |    2658 |     166 |    703197
50s | 14796281 |  92.48 |   7.10 |   0.41 |   701945 |      143193 |    37 |  657772 |    4216 |       0 |    718631
51s | 16074206 |  92.28 |   7.26 |   0.46 |   763358 |      136381 |    38 |  657772 |    5790 |     232 |    787535
52s | 14584806 |  93.13 |   6.87 |   0.00 |   691174 |      144856 |    39 |  657772 |      21 |       0 |    650080
53s | 15956128 |  93.11 |   6.69 |   0.20 |   755872 |      136058 |    40 |  657772 |    2148 |     116 |    745128
54s | 16197634 |  92.80 |   6.83 |   0.37 |   768002 |      132695 |    40 |  657772 |    4145 |       0 |    781148
55s | 16374806 |  92.47 |   7.07 |   0.45 |   777238 |      144421 |    41 |  657772 |    5610 |     218 |    802325
56s | 15642961 |  92.88 |   6.99 |   0.13 |   741713 |      143189 |    42 |  659780 |    1613 |       0 |    715947
57s | 15783772 |  93.26 |   6.61 |   0.13 |   747356 |      135283 |    42 |  659780 |    1295 |       0 |    725163
58s | 16334877 |  92.86 |   6.79 |   0.36 |   774173 |      133261 |    43 |  659780 |    4018 |     122 |    785982
59s | 15148904 |  92.60 |   6.97 |   0.43 |   718696 |      143857 |    44 |  659780 |    4820 |     221 |    739349
60s | 14822253 |  92.61 |   7.10 |   0.29 |   703341 |      145069 |    44 |  663288 |    3519 |       0 |    701290
