Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
30s | 16705082 |  92.95 |   6.79 |   0.26 |   792122 |      125125 |    21 |  672424 |    2710 |      69 |    787909
31s | 16602516 |  92.77 |   6.86 |   0.37 |   787860 |      129236 |    22 |  672424 |    4138 |     222 |    800876
32s | 16246349 |  92.47 |   7.08 |   0.45 |   771661 |      133441 |    23 |  672424 |    5449 |     319 |    794967
33s | 17371800 |  92.86 |   7.03 |   0.12 |   823960 |      122688 |    23 |  672424 |    1550 |       0 |    792292
34s | 16321942 |  93.15 |   6.68 |   0.17 |   773526 |      134950 |    24 |  672424 |    1713 |       5 |    755990
35s | 15866766 |  92.86 |   6.78 |   0.36 |   752526 |      134090 |    25 |  672424 |    3687 |     194 |    764072
36s | 16521110 |  92.58 |   7.00 |   0.42 |   784278 |      131507 |    26 |  672424 |    5082 |     255 |    803753
37s | 17621844 |  92.63 |   7.11 |   0.25 |   836436 |      124575 |    26 |  672424 |    3502 |       0 |    827501
38s | 16317394 |  93.26 |   6.66 |   0.08 |   773074 |      132143 |    27 |  672424 |     809 |       0 |    741959
39s | 16081370 |  92.97 |   6.70 |   0.32 |   762330 |      143627 |    28 |  672424 |    3277 |     144 |    769472
40s | 15996049 |  92.65 |   6.95 |   0.41 |   758929 |      127245 |    29 |  672424 |    4584 |     231 |    777063
41s | 16766397 |  92.43 |   7.17 |   0.40 |   796093 |      138930 |    29 |  672424 |    5165 |       0 |    811565
42s | 16390426 |  93.23 |   6.75 |   0.02 |   776474 |      133697 |    30 |  672424 |     207 |       0 |    733854
43s | 16012226 |  93.06 |   6.67 |   0.27 |   758722 |      133031 |    31 |  672424 |    2771 |     123 |    758888
44s | 16546178 |  92.80 |   6.82 |   0.37 |   784770 |      131450 |    32 |  672424 |    4225 |     207 |    798458
45s | 17260782 |  92.49 |   7.05 |   0.46 |   819438 |      121631 |    32 |  672424 |    6279 |       0 |    846456
46s | 16412195 |  93.12 |   6.84 |   0.04 |   777763 |      128189 |    33 |  672424 |     522 |       0 |    737374
47s | 16540498 |  93.27 |   6.54 |   0.18 |   783186 |      132344 |    34 |  672424 |    1952 |      87 |    769789
48s | 16042703 |  92.94 |   6.70 |   0.36 |   760527 |      134189 |    35 |  672424 |    3859 |     218 |    773743
49s | 17096951 |  92.65 |   6.91 |   0.43 |   811255 |      127762 |    35 |  672424 |    5412 |       0 |    833970
50s | 16524598 |  92.83 |   6.98 |   0.19 |   783670 |      126068 |    36 |  672424 |    2432 |     411 |    766097
51s | 15439763 |  93.30 |   6.59 |   0.11 |   726931 |      146460 |    37 |  672424 |    1161 |      72 |    703280
52s | 16394795 |  92.98 |   6.69 |   0.32 |   776747 |      131975 |    37 |  672424 |    3575 |       0 |    784384
53s | 16894449 |  92.77 |   6.83 |   0.40 |   801265 |      133216 |    38 |  672424 |    4905 |     216 |    819792
54s | 16421808 |  92.63 |   7.03 |   0.33 |   779184 |      126379 |    39 |  672424 |    4407 |     338 |    784117
55s | 16381307 |  93.38 |   6.58 |   0.04 |   775547 |      127612 |    40 |  672424 |     406 |       0 |    738246
56s | 15736653 |  93.09 |   6.61 |   0.30 |   745293 |      142511 |    41 |  672424 |    3146 |     158 |    750300
57s | 16421109 |  92.82 |   6.79 |   0.39 |   778485 |      130867 |    41 |  672424 |    4505 |       0 |    795567
58s | 16026544 |  92.48 |   7.05 |   0.47 |   760752 |      128413 |    42 |  672424 |    6023 |     242 |    787815
59s | 16140664 |  93.24 |   6.76 |   0.00 |   764280 |      137251 |    43 |  672424 |       6 |       0 |    719747
60s | 16643415 |  93.25 |   6.53 |   0.22 |   787799 |      127016 |    44 |  672424 |    2279 |     139 |    779756
