Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
27s | 15192632 |  92.34 |   7.28 |   0.39 |   721464 |      144325 |    19 |  659328 |    3849 |     178 |    732930
28s | 14341659 |  92.08 |   7.42 |   0.50 |   681499 |      151743 |    20 |  659328 |    5063 |     278 |    706252
29s | 14495612 |  92.71 |   7.24 |   0.05 |   687996 |      150860 |    21 |  659328 |     485 |       0 |    651148
30s | 15583081 |  92.83 |   6.99 |   0.18 |   739177 |      136699 |    21 |  659328 |    1700 |       0 |    722763
31s | 15978992 |  92.60 |   7.04 |   0.36 |   758256 |      139628 |    22 |  659328 |    3639 |     129 |    767960
32s | 15162695 |  92.33 |   7.22 |   0.45 |   720199 |      143924 |    23 |  659328 |    4596 |     262 |    740928
33s | 14844291 |  92.41 |   7.34 |   0.25 |   704899 |      139243 |    24 |  660620 |    2693 |       0 |    694927
34s | 14748609 |  92.90 |   7.00 |   0.10 |   699329 |      149864 |    24 |  660620 |     863 |       0 |    671296
35s | 13716996 |  92.53 |   7.13 |   0.34 |   650756 |      154652 |    25 |  660620 |    2970 |     146 |    656150
36s | 15011705 |  92.34 |   7.26 |   0.41 |   712569 |      137702 |    26 |  660620 |    4232 |     215 |    727865
37s | 15953822 |  92.30 |   7.35 |   0.36 |   757662 |      134783 |    26 |  660620 |    4314 |       0 |    764184
38s | 14597900 |  93.06 |   6.90 |   0.04 |   691980 |      150738 |    27 |  660620 |     336 |       0 |    656270
39s | 15152718 |  92.85 |   6.88 |   0.27 |   718414 |      137526 |    28 |  660620 |    2555 |     110 |    716219
40s | 15041464 |  92.63 |   6.99 |   0.38 |   713656 |      140745 |    29 |  660620 |    3856 |     222 |    726759
41s | 15592739 |  92.17 |   7.33 |   0.50 |   740643 |      136300 |    29 |  660620 |    5713 |       0 |    768790
42s | 14099185 |  93.05 |   6.95 |   0.00 |   668401 |      149547 |    30 |  660620 |       7 |       0 |    628048
43s | 14219285 |  92.94 |   6.86 |   0.20 |   673813 |      147945 |    31 |  660620 |    1813 |     116 |    662285
44s | 13983405 |  92.54 |   7.08 |   0.38 |   663213 |      154508 |    31 |  660620 |    3596 |       0 |    675208
45s | 14035749 |  92.14 |   7.38 |   0.48 |   666405 |      155587 |    32 |  660620 |    4858 |     266 |    690185
46s | 13041799 |  92.69 |   7.16 |   0.15 |   618631 |      161934 |    33 |  661800 |    1586 |       0 |    599288
47s | 12778640 |  92.89 |   6.99 |   0.12 |   605328 |      174109 |    34 |  661800 |     944 |      97 |    585414
48s | 14404423 |  92.60 |   7.08 |   0.32 |   682823 |      148625 |    34 |  661800 |    3041 |       0 |    686144
49s | 13717135 |  92.30 |   7.26 |   0.45 |   650895 |      158535 |    35 |  661800 |    4169 |     198 |    670299
50s | 14091372 |  92.43 |   7.26 |   0.30 |   668780 |      148848 |    36 |  661800 |    3299 |     382 |    668530
51s | 13616923 |  93.13 |   6.81 |   0.06 |   644891 |      155420 |    37 |  661800 |     493 |      52 |    614831
52s | 15126484 |  92.82 |   6.89 |   0.29 |   716756 |      139187 |    37 |  661800 |    2777 |       0 |    717605
53s | 14034963 |  92.63 |   6.97 |   0.40 |   665619 |      151117 |    38 |  661800 |    3923 |     164 |    681161
54s | 14031308 |  92.22 |   7.33 |   0.45 |   666060 |      151087 |    39 |  661800 |    4723 |     272 |    684968
55s | 12675397 |  93.15 |   6.84 |   0.01 |   600389 |      168841 |    40 |  661800 |      47 |       0 |    566240
56s | 11368341 |  92.40 |   7.33 |   0.27 |   538517 |      187094 |    40 |  661800 |    1912 |       0 |    535380
57s | 12774795 |  91.97 |   7.64 |   0.39 |   605579 |      170000 |    41 |  661800 |    3357 |     164 |    616686
58s | 13394718 |  92.15 |   7.38 |   0.47 |   635678 |      162745 |    42 |  661800 |    4731 |     250 |    656729
59s | 14163438 |  92.87 |   7.03 |   0.10 |   671214 |      156485 |    43 |  661800 |    1075 |       0 |    643614
60s | 15229036 |  93.15 |   6.70 |   0.15 |   721004 |      141508 |    43 |  661800 |    1443 |       0 |    702963
