Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
36s | 12358760 |  91.89 |   7.68 |   0.44 |   586856 |      171720 |    28 |  645404 |    3582 |     222 |    601359
37s | 12152657 |  91.77 |   7.83 |   0.40 |   577361 |      171638 |    28 |  645404 |    3246 |       0 |    585168
38s | 12766437 |  92.86 |   7.11 |   0.04 |   605413 |      180798 |    29 |  645404 |     267 |       0 |    572500
39s | 11566869 |  92.18 |   7.52 |   0.30 |   548629 |      187361 |    30 |  645404 |    2072 |      92 |    547680
40s | 11722082 |  91.78 |   7.80 |   0.42 |   556386 |      177385 |    31 |  645404 |    3166 |     210 |    568462
41s | 11804333 |  91.51 |   7.97 |   0.52 |   560813 |      188217 |    32 |  645404 |    4177 |     433 |    582634
42s | 12977097 |  92.86 |   7.13 |   0.00 |   615369 |      161863 |    32 |  645664 |      10 |       0 |    577361
43s | 12018258 |  92.34 |   7.41 |   0.25 |   569938 |      181660 |    33 |  645664 |    1753 |      49 |    564139
44s | 12121781 |  92.05 |   7.56 |   0.39 |   575157 |      182104 |    34 |  645664 |    3074 |     177 |    584413
45s | 12363036 |  91.83 |   7.68 |   0.49 |   587036 |      170302 |    35 |  645664 |    4222 |     293 |    607711
46s | 12323941 |  92.41 |   7.42 |   0.17 |   584805 |      170645 |    36 |  645664 |    1436 |       0 |    567344
47s | 13269263 |  92.73 |   7.13 |   0.13 |   629007 |      165255 |    36 |  645664 |    1035 |       0 |    608186
48s | 11042233 |  92.06 |   7.56 |   0.38 |   523705 |      201401 |    37 |  645664 |    2580 |     139 |    531375
49s | 10436432 |  91.30 |   8.19 |   0.51 |   495440 |      221908 |    38 |  645664 |    3475 |     240 |    513779
50s | 10832041 |  91.55 |   8.10 |   0.35 |   514217 |      193190 |    39 |  645664 |    2598 |       0 |    516099
51s | 10766625 |  92.74 |   7.20 |   0.06 |   510241 |      203657 |    39 |  645664 |     315 |       0 |    484866
52s | 10943140 |  91.80 |   7.89 |   0.31 |   518820 |      203389 |    40 |  645664 |    2090 |      88 |    518072
53s | 10470641 |  91.20 |   8.33 |   0.47 |   496881 |      203937 |    41 |  645664 |    3096 |     192 |    510998
54s | 10819265 |  91.29 |   8.24 |   0.47 |   513729 |      202004 |    42 |  645664 |    3661 |     286 |    528351
55s | 10715004 |  92.83 |   7.15 |   0.02 |   507772 |      201202 |    43 |  645664 |      68 |       0 |    477966
56s | 10405568 |  91.90 |   7.85 |   0.25 |   493248 |      203555 |    44 |  645664 |    1509 |     145 |    487263
57s | 12160206 |  91.69 |   7.92 |   0.39 |   576718 |      175801 |    44 |  645664 |    3140 |       0 |    585105
58s | 11146048 |  91.55 |   7.92 |   0.54 |   529216 |      209279 |    45 |  645664 |    4277 |     240 |    552199
59s | 11084923 |  92.53 |   7.38 |   0.09 |   525435 |      189954 |    46 |  645664 |     669 |       0 |    501234
60s | 11273750 |  92.48 |   7.35 |   0.16 |   534038 |      193236 |    47 |  645664 |    1017 |      88 |    519358
