Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
46s | 15358630 |  93.08 |   6.77 |   0.15 |   727718 |      140890 |    34 |  666084 |    1480 |       0 |    708853
47s | 14572258 |  92.71 |   6.93 |   0.36 |   690914 |      143138 |    35 |  666084 |    3496 |     163 |    701713
48s | 14147217 |  92.42 |   7.13 |   0.44 |   671377 |      152392 |    36 |  666084 |    4388 |     250 |    690946
49s | 14276166 |  92.44 |   7.27 |   0.29 |   677446 |      156969 |    36 |  666084 |    3064 |       0 |    673874
50s | 15190650 |  93.17 |   6.76 |   0.07 |   719482 |      141259 |    37 |  666084 |     652 |       0 |    687699
51s | 13793842 |  92.70 |   6.96 |   0.34 |   653874 |      152057 |    38 |  666084 |    3062 |     130 |    660807
52s | 14391848 |  92.49 |   7.11 |   0.40 |   682536 |      146962 |    39 |  666084 |    4189 |     207 |    697762
53s | 13596890 |  92.37 |   7.23 |   0.40 |   645338 |      150654 |    40 |  666084 |    4157 |       0 |    657342
54s | 14098440 |  93.22 |   6.76 |   0.01 |   667656 |      148554 |    40 |  666084 |     114 |       0 |    630576
55s | 14403914 |  92.77 |   6.96 |   0.27 |   682314 |      144479 |    41 |  666084 |    2413 |      66 |    681276
56s | 15264595 |  92.73 |   6.91 |   0.36 |   723795 |      143291 |    42 |  666084 |    3948 |     160 |    735080
57s | 14426899 |  92.39 |   7.11 |   0.50 |   684819 |      151676 |    43 |  666084 |    5402 |     332 |    712705
58s | 14735050 |  93.05 |   6.91 |   0.05 |   698058 |      153654 |    43 |  666084 |     548 |       0 |    662697
59s | 14979691 |  93.04 |   6.77 |   0.19 |   709227 |      142221 |    44 |  666084 |    1815 |       0 |    697354
60s | 14245138 |  92.68 |   6.95 |   0.37 |   675090 |      163024 |    45 |  666084 |    3677 |     179 |    686540
