Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
33s | 10574087 |  91.49 |   8.21 |   0.30 |   502023 |      202666 |    26 |  636064 |    1728 |     108 |    498379
34s | 10905446 |  91.15 |   8.41 |   0.44 |   517990 |      191445 |    27 |  636064 |    2903 |     209 |    528211
35s | 10656378 |  90.99 |   8.49 |   0.52 |   506490 |      196946 |    28 |  636064 |    3567 |     360 |    524306
36s | 10732968 |  92.55 |   7.45 |   0.00 |   509352 |      205628 |    28 |  636064 |      14 |       0 |    476399
37s | 10272815 |  91.63 |   8.13 |   0.24 |   487471 |      205618 |    29 |  636064 |    1452 |      30 |    479356
38s | 10402146 |  91.08 |   8.51 |   0.41 |   493922 |      211889 |    30 |  636064 |    2621 |     175 |    501419
39s | 10531553 |  90.88 |   8.58 |   0.54 |   500449 |      201058 |    31 |  636064 |    3644 |     263 |    519770
40s | 10741753 |  91.96 |   7.89 |   0.15 |   509945 |      194590 |    32 |  636064 |    1005 |       0 |    490286
41s | 10246825 |  92.21 |   7.65 |   0.14 |   486057 |      207202 |    33 |  636248 |     782 |      94 |    468506
42s | 10517998 |  91.12 |   8.49 |   0.39 |   499182 |      201777 |    33 |  636248 |    2305 |       0 |    504311
43s | 10049627 |  90.83 |   8.67 |   0.50 |   477275 |      215312 |    34 |  636248 |    3202 |     197 |    492565
44s | 10105462 |  91.27 |   8.42 |   0.32 |   479862 |      212635 |    35 |  636248 |    2187 |       0 |    477046
45s |  9949919 |  92.44 |   7.49 |   0.07 |   471775 |      216998 |    36 |  636248 |     359 |      46 |    448840
46s |  9993168 |  91.26 |   8.41 |   0.32 |   474064 |      214334 |    36 |  636248 |    1773 |       0 |    473328
47s | 10032168 |  90.84 |   8.70 |   0.47 |   476200 |      212889 |    37 |  636248 |    2854 |     171 |    488394
48s | 10204494 |  90.72 |   8.80 |   0.48 |   484686 |      201523 |    38 |  636248 |    3284 |     298 |    497664
49s | 10130538 |  92.62 |   7.36 |   0.02 |   480362 |      210431 |    39 |  636248 |      74 |       0 |    452014
50s |  9808075 |  91.36 |   8.36 |   0.28 |   465099 |      214193 |    40 |  636248 |    1533 |     120 |    460463
51s |  9722399 |  90.96 |   8.61 |   0.43 |   461343 |      220526 |    41 |  636248 |    2566 |     228 |    469973
52s |  9998140 |  90.57 |   8.85 |   0.58 |   474940 |      214247 |    41 |  636248 |    3931 |       0 |    497161
53s |  9984452 |  92.27 |   7.67 |   0.06 |   473540 |      215503 |    42 |  636248 |     389 |       0 |    448038
54s | 10186292 |  91.99 |   7.83 |   0.18 |   482868 |      205142 |    43 |  636248 |    1001 |      38 |    469868
55s |  9889857 |  91.24 |   8.37 |   0.39 |   469057 |      214899 |    44 |  636248 |    2305 |     148 |    474952
56s |  9907553 |  90.82 |   8.66 |   0.52 |   470369 |      212133 |    45 |  636248 |    3341 |     256 |    487865
57s | 10294406 |  91.58 |   8.15 |   0.27 |   488582 |      211605 |    46 |  636248 |    1962 |       0 |    482050
58s | 10654781 |  92.43 |   7.47 |   0.10 |   504893 |      208664 |    46 |  636248 |     528 |       0 |    483180
59s | 10719597 |  91.61 |   8.06 |   0.33 |   508269 |      204879 |    47 |  636248 |    2179 |     109 |    509536
60s | 10165291 |  91.17 |   8.36 |   0.48 |   482347 |      208689 |    48 |  636360 |    3117 |     207 |    497267
