Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
26s | 14195242 |  92.38 |   7.42 |   0.19 |   674346 |      154731 |    19 |  658652 |    1941 |       0 |    655941
27s | 14288945 |  92.84 |   7.06 |   0.10 |   677937 |      145457 |    20 |  658652 |     887 |      83 |    650639
28s | 14646301 |  92.42 |   7.24 |   0.34 |   695325 |      146733 |    20 |  658652 |    3142 |       0 |    700984
29s | 14487580 |  92.20 |   7.37 |   0.43 |   688156 |      150581 |    21 |  658652 |    4222 |     192 |    703971
30s | 14522192 |  92.20 |   7.48 |   0.32 |   690000 |      144156 |    22 |  658652 |    3240 |     319 |    690608
31s | 15024002 |  93.03 |   6.93 |   0.04 |   712578 |      138454 |    23 |  658652 |     365 |      44 |    675872
32s | 14800695 |  92.65 |   7.04 |   0.31 |   702263 |      140735 |    23 |  658652 |    2786 |       0 |    703871
33s | 14723768 |  92.40 |   7.19 |   0.41 |   699064 |      148337 |    24 |  658652 |    4002 |     184 |    714874
34s | 14113651 |  92.10 |   7.43 |   0.47 |   670579 |      149975 |    25 |  658652 |    4708 |     326 |    690833
35s | 15509820 |  93.01 |   6.99 |   0.00 |   735548 |      140745 |    26 |  658652 |      41 |       7 |    691439
36s | 15449566 |  92.84 |   6.91 |   0.25 |   732638 |      136286 |    26 |  658652 |    2446 |       0 |    727398
37s | 14585916 |  92.55 |   7.05 |   0.39 |   692284 |      152676 |    27 |  658652 |    3706 |     170 |    705984
38s | 14109170 |  92.16 |   7.34 |   0.49 |   670194 |      154697 |    28 |  658652 |    5027 |     244 |    695386
39s | 14465378 |  92.62 |   7.25 |   0.13 |   686434 |      149050 |    28 |  658652 |    1333 |       0 |    661204
40s | 14391468 |  92.86 |   6.98 |   0.16 |   682156 |      153427 |    29 |  658652 |    1360 |       0 |    663377
41s | 14121148 |  92.56 |   7.09 |   0.35 |   669884 |      145768 |    30 |  658652 |    3225 |     139 |    677300
42s | 14426969 |  92.35 |   7.21 |   0.43 |   684889 |      151258 |    31 |  658652 |    4474 |     238 |    702664
43s | 14809631 |  92.35 |   7.35 |   0.30 |   703007 |      141793 |    31 |  658652 |    3177 |       0 |    700280
44s | 14511642 |  93.03 |   6.89 |   0.07 |   687642 |      146781 |    32 |  658652 |     617 |       0 |    657381
45s | 14017587 |  92.70 |   6.98 |   0.31 |   664627 |      152258 |    33 |  659120 |    2848 |     169 |    667891
46s | 14727583 |  92.47 |   7.13 |   0.40 |   698783 |      148861 |    33 |  659120 |    4082 |       0 |    713169
47s | 14728209 |  92.21 |   7.37 |   0.42 |   699409 |      141752 |    34 |  659120 |    4661 |     281 |    715216
48s | 14154727 |  93.12 |   6.87 |   0.02 |   670695 |      154253 |    35 |  659120 |     106 |       0 |    633219
49s | 14963376 |  92.87 |   6.88 |   0.25 |   709296 |      147445 |    36 |  659120 |    2462 |     126 |    704867
50s | 14142476 |  92.54 |   7.07 |   0.39 |   670732 |      156064 |    36 |  659120 |    3723 |       0 |    684506
51s | 13924086 |  92.03 |   7.44 |   0.53 |   661238 |      144877 |    37 |  659120 |    5363 |     273 |    690627
52s | 14279644 |  92.93 |   7.02 |   0.05 |   676828 |      148808 |    38 |  659120 |     534 |       0 |    641807
53s | 14296532 |  92.93 |   6.88 |   0.18 |   677332 |      152166 |    39 |  659120 |    1700 |      90 |    663928
54s | 14340110 |  92.65 |   6.99 |   0.36 |   679950 |      147615 |    39 |  659120 |    3399 |       0 |    689148
55s | 15291097 |  92.38 |   7.17 |   0.44 |   725721 |      137610 |    40 |  659120 |    4983 |     209 |    747030
56s | 14198487 |  92.70 |   7.11 |   0.19 |   673495 |      146142 |    41 |  659120 |    2129 |       0 |    657833
57s | 14833512 |  93.23 |   6.67 |   0.09 |   702312 |      140505 |    42 |  659120 |     894 |      76 |    675846
58s | 14782679 |  92.81 |   6.85 |   0.34 |   700631 |      141656 |    42 |  659120 |    3263 |       0 |    709599
59s | 14353375 |  92.50 |   7.08 |   0.43 |   680927 |      155263 |    43 |  659120 |    4416 |     187 |    699428
60s | 13661299 |  92.31 |   7.32 |   0.36 |   648307 |      157384 |    44 |  659120 |    3789 |     365 |    655579
