Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
39s | 12259162 |  92.05 |   7.66 |   0.28 |   581466 |      179782 |    28 |  650464 |    2072 |       0 |    578399
40s | 12044513 |  91.86 |   7.73 |   0.41 |   571617 |      173595 |    29 |  650464 |    3167 |     166 |    582583
41s | 13597520 |  91.73 |   7.75 |   0.52 |   645968 |      157090 |    30 |  650464 |    5096 |     245 |    672544
42s | 12151619 |  92.86 |   7.14 |   0.00 |   576323 |      194545 |    31 |  650464 |       0 |       0 |    540156
43s | 14494817 |  92.65 |   7.17 |   0.18 |   687201 |      154019 |    31 |  650464 |    1566 |       0 |    671035
44s | 14293291 |  92.43 |   7.19 |   0.37 |   678187 |      152079 |    32 |  650464 |    3550 |     139 |    688550
45s | 11993236 |  92.09 |   7.43 |   0.48 |   569492 |      172039 |    33 |  656116 |    4030 |     233 |    589440
46s | 13975231 |  92.32 |   7.48 |   0.20 |   663231 |      159501 |    34 |  656116 |    1899 |       0 |    647331
47s | 13157258 |  92.88 |   6.99 |   0.12 |   623498 |      162168 |    34 |  656116 |     926 |       0 |    602393
48s | 12977133 |  92.28 |   7.36 |   0.36 |   615405 |      160307 |    35 |  656116 |    3016 |     154 |    623186
49s | 13162594 |  92.16 |   7.40 |   0.44 |   624738 |      160429 |    36 |  656116 |    4059 |     259 |    641554
50s | 14216354 |  92.19 |   7.47 |   0.35 |   674978 |      144533 |    36 |  656116 |    3666 |       0 |    678988
51s | 13114175 |  92.99 |   6.96 |   0.05 |   621375 |      163479 |    37 |  656116 |     392 |       0 |    590607
52s | 12297509 |  92.47 |   7.23 |   0.30 |   582949 |      172829 |    38 |  656116 |    2265 |     115 |    583535
53s | 12508800 |  91.93 |   7.63 |   0.43 |   593536 |      168021 |    39 |  656116 |    3566 |     199 |    608828
54s | 13670361 |  92.08 |   7.47 |   0.44 |   649177 |      148801 |    39 |  656116 |    4626 |       0 |    666103
55s | 13776352 |  93.09 |   6.90 |   0.01 |   652768 |      155794 |    40 |  656116 |      35 |       0 |    614324
56s | 12929334 |  92.69 |   7.06 |   0.24 |   612662 |      166122 |    41 |  656116 |    1943 |     106 |    607131
57s | 11515293 |  92.16 |   7.42 |   0.42 |   546205 |      183346 |    42 |  656116 |    3128 |     210 |    559192
58s | 12960619 |  91.79 |   7.72 |   0.49 |   615275 |      162264 |    42 |  656116 |    4691 |       0 |    637373
59s | 10173446 |  92.69 |   7.22 |   0.10 |   482310 |      204822 |    43 |  656116 |     695 |     412 |    462464
60s | 10366553 |  92.32 |   7.53 |   0.16 |   491097 |      205059 |    44 |  656116 |     825 |      33 |    476094
