Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
36s | 14396958 |  92.22 |   7.36 |   0.42 |   683550 |      148930 | 3192819 |  592852 |    4252 |     177 |    699742
37s | 14229210 |  92.33 |   7.39 |   0.28 |   675546 |      144683 | 3254683 |  592852 |    2870 |     227 |    670665
38s | 13737950 |  93.03 |   6.90 |   0.07 |   651230 |      161888 | 3340816 |  592852 |     547 |       0 |    621300
39s | 13837299 |  92.51 |   7.17 |   0.32 |   656371 |      172143 | 3419454 |  592852 |    2870 |      78 |    660308
40s | 14431182 |  92.38 |   7.22 |   0.40 |   685006 |      146207 | 3479175 |  592852 |    3880 |     140 |    699337
41s | 13962838 |  92.16 |   7.41 |   0.44 |   663126 |      156792 | 3557855 |  592852 |    4439 |     229 |    679731
42s | 13871275 |  93.07 |   6.92 |   0.01 |   657579 |      150812 | 3633841 |  592852 |      94 |       0 |    619465
43s | 13131732 |  92.64 |   7.10 |   0.26 |   622548 |      174170 | 3735092 |  592852 |    2076 |      36 |    619055
44s | 13334338 |  92.25 |   7.34 |   0.40 |   632642 |      160414 | 3830928 |  592852 |    3450 |     161 |    645639
45s | 13515638 |  92.03 |   7.47 |   0.50 |   641910 |      178278 | 3920486 |  592852 |    4826 |     224 |    666295
46s | 14004757 |  92.85 |   7.08 |   0.07 |   664085 |      177807 | 3995711 |  592852 |     681 |     330 |    632201
47s | 13737689 |  92.94 |   6.89 |   0.17 |   650969 |      155235 | 4075968 |  592852 |    1476 |       0 |    635748
48s | 13540467 |  92.46 |   7.16 |   0.38 |   642163 |      166152 | 4171185 |  592852 |    3250 |     122 |    652838
49s | 14349399 |  92.27 |   7.29 |   0.44 |   681047 |      159445 | 4240356 |  592852 |    4480 |     216 |    699656
50s | 13773021 |  92.57 |   7.20 |   0.23 |   653533 |      159994 | 4326334 |  592852 |    2302 |     271 |    643109
51s | 12684106 |  92.97 |   6.93 |   0.10 |   600906 |      170170 | 4447700 |  592852 |     730 |       0 |    577953
52s | 12779099 |  92.39 |   7.28 |   0.33 |   605787 |      145060 | 4566934 |  592852 |    2716 |     103 |    610462
53s | 14086798 |  92.34 |   7.25 |   0.40 |   668302 |      152260 | 4642955 |  592852 |    3938 |     170 |    682466
54s | 13790533 |  92.33 |   7.30 |   0.37 |   654661 |      156257 | 4742789 |  592852 |    3874 |     260 |    662965
55s | 13307441 |  93.18 |   6.79 |   0.03 |   630321 |      159400 | 4862998 |  592852 |     225 |       0 |    597292
56s | 13221703 |  92.69 |   7.03 |   0.28 |   626503 |      162349 | 4982532 |  592852 |    2339 |      41 |    625537
57s | 13106214 |  92.37 |   7.23 |   0.40 |   621606 |      165264 | 5100565 |  592852 |    3514 |     142 |    635096
58s | 13571320 |  92.05 |   7.43 |   0.51 |   644344 |      166340 | 5196531 |  592852 |    5210 |     228 |    670806
59s | 14115777 |  93.12 |   6.88 |   0.00 |   668609 |      145158 | 5280792 |  592852 |       0 |       0 |    628758
60s | 13655749 |  92.94 |   6.85 |   0.21 |   646853 |      159208 | 5355951 |  592852 |    1802 |       8 |    638050
