Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
43s |  9787360 |  90.98 |   8.51 |   0.51 |   464864 |      219263 |    34 |  637168 |    3059 |     172 |    480843
44s |  9021944 |  91.03 |   8.63 |   0.33 |   428536 |      235444 |    35 |  637372 |    1882 |     370 |    427234
45s |  8939613 |  92.13 |   7.79 |   0.08 |   424029 |      240604 |    36 |  637372 |     308 |      21 |    403549
46s |  9017189 |  90.57 |   9.10 |   0.33 |   427877 |      244569 |    37 |  637372 |    1639 |     156 |    426097
47s | 10049431 |  90.68 |   8.88 |   0.44 |   477079 |      214865 |    37 |  637372 |    2866 |       0 |    486393
48s |  9976661 |  90.68 |   8.82 |   0.50 |   473941 |      218560 |    38 |  637372 |    3169 |     270 |    487903
49s |  9984370 |  92.58 |   7.39 |   0.02 |   473458 |      214357 |    39 |  637372 |      88 |       0 |    445361
50s | 10053274 |  91.53 |   8.21 |   0.26 |   476826 |      218272 |    40 |  637372 |    1395 |     102 |    470715
51s |  9430019 |  90.98 |   8.58 |   0.43 |   447491 |      225631 |    41 |  637372 |    2457 |     227 |    456881
52s | 10324974 |  90.43 |   8.98 |   0.59 |   490478 |      211129 |    41 |  637372 |    4126 |       0 |    514233
53s |  9743644 |  92.32 |   7.64 |   0.04 |   462108 |      219165 |    42 |  637372 |     292 |       0 |    435968
54s |  9786470 |  91.76 |   8.05 |   0.19 |   463974 |      221460 |    43 |  637372 |     953 |      70 |    451441
55s |  9808308 |  91.01 |   8.61 |   0.38 |   465332 |      208757 |    44 |  637656 |    2207 |     193 |    469938
56s | 10092497 |  90.86 |   8.63 |   0.51 |   479185 |      207146 |    44 |  638444 |    3290 |       0 |    495831
57s |  9984669 |  91.58 |   8.18 |   0.23 |   473757 |      224852 |    45 |  638444 |    1574 |     325 |    464083
58s |  9377893 |  92.17 |   7.71 |   0.12 |   444517 |      228004 |    46 |  638444 |     566 |      16 |    427161
59s |  9455496 |  90.97 |   8.68 |   0.35 |   448392 |      227482 |    47 |  638444 |    1836 |     132 |    449755
60s |  9017258 |  90.59 |   8.92 |   0.49 |   427946 |      236648 |    48 |  638444 |    2753 |     256 |    440745
