Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
32s | 29810097 |  92.80 |   6.96 |   0.25 |  1002929 |       35410 |    21 |  694404 |    4527 |       0 |   1013801
33s | 30612621 |  92.49 |   7.19 |   0.32 |   998541 |       35460 |    22 |  694404 |    6561 |     221 |   1031949
34s | 26913603 |  92.96 |   7.04 |   0.00 |  1174339 |       41581 |    23 |  694404 |       0 |       0 |   1101427
35s | 28489948 |  93.13 |   6.66 |   0.22 |   870620 |       36976 |    23 |  694404 |    2526 |       0 |    881165
36s | 31342773 |  92.84 |   6.91 |   0.25 |   835765 |       34405 |    24 |  694404 |    3665 |     158 |    863499
37s | 26009234 |  92.26 |   7.42 |   0.31 |  1093266 |       43929 |    25 |  694404 |    6910 |     252 |   1101718
38s | 29917954 |  93.00 |   6.93 |   0.06 |  1065730 |       35713 |    25 |  694404 |    2367 |       0 |   1019407
39s | 27982181 |  93.48 |   6.39 |   0.13 |  1132901 |       38384 |    26 |  694404 |    1894 |       0 |   1108273
40s | 28209237 |  92.96 |   6.74 |   0.30 |   929877 |       36058 |    27 |  694404 |    4621 |     209 |    957920
41s | 29628301 |  92.92 |   6.83 |   0.25 |   911245 |       35647 |    27 |  694404 |    4571 |       0 |    929246
42s | 30129070 |  92.77 |   7.04 |   0.19 |   932782 |       35676 |    28 |  694404 |    5527 |     264 |    931207
43s | 27150711 |  93.24 |   6.71 |   0.05 |  1067383 |       38755 |    29 |  694404 |     821 |       0 |   1018925
44s | 27957754 |  93.36 |   6.43 |   0.21 |   891386 |       37927 |    30 |  694404 |    3001 |     172 |    900512
45s | 28774894 |  93.03 |   6.70 |   0.27 |   926190 |       37275 |    30 |  694404 |    4686 |       0 |    948381
46s | 29733517 |  92.78 |   6.94 |   0.28 |  1045133 |       34952 |    31 |  694404 |    7405 |     267 |   1062751
47s | 28439975 |  93.27 |   6.73 |   0.00 |  1013159 |       38537 |    32 |  694404 |       1 |       0 |    955486
48s | 31073797 |  93.22 |   6.61 |   0.17 |   603653 |       33795 |    32 |  694404 |    1993 |       0 |    620407
49s | 27769166 |  93.15 |   6.64 |   0.21 |  1218894 |       40886 |    33 |  694404 |    4283 |     114 |   1207965
50s | 27871681 |  92.87 |   6.79 |   0.34 |   883137 |       37702 |    34 |  694404 |    6256 |     245 |    922710
51s | 24049910 |  93.20 |   6.74 |   0.06 |   870646 |       44138 |    34 |  694404 |    1383 |       0 |    832795
52s | 21924314 |  93.56 |   6.30 |   0.14 |   952794 |       48310 |    35 |  694404 |    1697 |       0 |    933064
53s | 19366312 |  93.10 |   6.54 |   0.36 |   836008 |       53067 |    36 |  694404 |    4468 |     155 |    857074
54s | 19924927 |  92.98 |   6.67 |   0.34 |   882623 |       53112 |    37 |  694404 |    5401 |     281 |    898795
55s | 21029862 |  92.99 |   6.80 |   0.21 |   926694 |       51813 |    37 |  694404 |    3815 |       0 |    914186
56s | 22065155 |  93.61 |   6.30 |   0.09 |  1011715 |       51425 |    38 |  694404 |    1178 |       0 |    978000
57s | 22479044 |  93.36 |   6.34 |   0.30 |   966852 |       46443 |    39 |  694404 |    4487 |     180 |    981661
58s | 23024780 |  93.07 |   6.60 |   0.33 |   885900 |       46690 |    40 |  694404 |    4963 |     207 |    910864
59s | 23732949 |  92.85 |   6.87 |   0.28 |   938709 |       43960 |    40 |  694404 |    5213 |       0 |    947223
60s | 21161426 |  93.53 |   6.44 |   0.03 |  1000914 |       52278 |    41 |  694404 |     380 |       0 |    952336
