Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
32s | 26679653 |  92.61 |   7.07 |   0.32 |   969061 |       39782 |    19 |  698348 |    5927 |       0 |    992168
33s | 25796444 |  93.09 |   6.87 |   0.03 |  1032028 |       40603 |    20 |  698348 |     752 |       0 |    977267
34s | 25383776 |  92.97 |   6.82 |   0.21 |   828256 |       41296 |    21 |  698348 |    3084 |     154 |    831842
35s | 25040633 |  93.09 |   6.67 |   0.24 |   997113 |       43333 |    21 |  698348 |    3952 |       0 |    998412
36s | 23224637 |  92.81 |   6.82 |   0.36 |  1102141 |       45394 |    22 |  698348 |    6788 |     235 |   1117673
37s | 25914128 |  92.72 |   7.11 |   0.17 |   785168 |       40378 |    22 |  698348 |    1280 |       0 |    779558
38s | 25272378 |  93.40 |   6.51 |   0.10 |  1024058 |       43934 |    23 |  698348 |    1031 |       0 |    990849
39s | 25600989 |  92.75 |   6.93 |   0.32 |   865245 |       40646 |    24 |  698348 |    4125 |     189 |    891975
40s | 28111807 |  92.73 |   7.02 |   0.25 |   717759 |       36879 |    24 |  698348 |    3386 |       0 |    742322
41s | 23401353 |  92.42 |   7.32 |   0.26 |  1110921 |       44135 |    25 |  698348 |    5398 |     297 |   1098023
42s | 26535341 |  93.30 |   6.66 |   0.03 |   898477 |       41184 |    26 |  698348 |     604 |      85 |    856254
43s | 26725472 |  93.19 |   6.55 |   0.26 |   961632 |       38915 |    26 |  698348 |    3544 |       0 |    975479
44s | 23868959 |  92.88 |   6.79 |   0.33 |  1132063 |       46466 |    27 |  698348 |    6105 |     194 |   1141661
45s | 26405481 |  92.62 |   7.05 |   0.33 |   862825 |       42281 |    28 |  698348 |    6029 |     343 |    894442
46s | 27829128 |  93.22 |   6.78 |   0.00 |   840584 |       37447 |    28 |  698348 |      15 |       0 |    790040
47s | 23716712 |  93.19 |   6.59 |   0.22 |  1123176 |       47661 |    29 |  698348 |    3484 |     139 |   1111205
48s | 24483677 |  92.93 |   6.76 |   0.31 |   776029 |       43364 |    29 |  698348 |    3971 |       0 |    804919
49s | 27562860 |  92.72 |   6.99 |   0.29 |   762732 |       37501 |    30 |  698348 |    4071 |     189 |    795557
50s | 23628000 |  92.68 |   7.21 |   0.11 |  1067232 |       42582 |    31 |  698348 |    2103 |       0 |   1024496
51s | 23557060 |  93.22 |   6.64 |   0.14 |   738244 |       45077 |    32 |  698348 |    1904 |     142 |    729740
52s | 26430761 |  92.80 |   6.93 |   0.27 |   728361 |       38698 |    32 |  698348 |    3246 |       0 |    755894
53s | 21534577 |  92.42 |   7.27 |   0.31 |  1021809 |       47965 |    33 |  698348 |    5673 |     229 |   1022262
54s | 24310591 |  92.80 |   7.00 |   0.20 |  1000255 |       47951 |    33 |  698348 |    3962 |       0 |    986339
55s | 27170219 |  93.49 |   6.44 |   0.07 |   943531 |       42948 |    34 |  698348 |     419 |       0 |    911344
56s | 24079277 |  93.04 |   6.65 |   0.31 |  1043373 |       46674 |    35 |  698348 |    4828 |     138 |   1056502
57s | 23344819 |  92.95 |   6.75 |   0.29 |   837299 |       44608 |    36 |  698348 |    4550 |     250 |    855451
58s | 26478683 |  92.67 |   7.03 |   0.30 |   890971 |       38633 |    36 |  698348 |    5755 |       0 |    913813
59s | 23659992 |  93.30 |   6.70 |   0.00 |  1119704 |       46544 |    37 |  698348 |      33 |       0 |   1055843
60s | 23237734 |  93.36 |   6.39 |   0.25 |   840806 |       46428 |    37 |  698348 |    2838 |       0 |    851732
