Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
40s | 29968987 |  93.03 |   6.71 |   0.26 |   801371 |       34311 |    27 |  692152 |    3827 |       0 |    831862
41s | 29923205 |  92.63 |   7.09 |   0.28 |   997253 |       35022 |    28 |  692152 |    6644 |     241 |   1015899
42s | 25692546 |  93.27 |   6.73 |   0.00 |  1137026 |       42615 |    29 |  692152 |      21 |       0 |   1071448
43s | 26249894 |  93.43 |   6.35 |   0.22 |   969382 |       42412 |    30 |  692152 |    3177 |     161 |    974413
44s | 30360631 |  93.04 |   6.70 |   0.26 |   746551 |       35363 |    30 |  692152 |    3552 |       0 |    781885
45s | 27664219 |  92.67 |   7.05 |   0.29 |  1130331 |       40291 |    31 |  692152 |    6725 |     234 |   1138083
46s | 29447196 |  93.05 |   6.90 |   0.05 |   914460 |       35005 |    32 |  692152 |     124 |       0 |    874786
47s | 30197309 |  93.19 |   6.67 |   0.14 |   579133 |       33536 |    32 |  692152 |    1305 |       0 |    588231
48s | 27219063 |  92.94 |   6.84 |   0.22 |  1172599 |       40517 |    33 |  692152 |    4163 |     157 |   1162743
49s | 28275187 |  93.02 |   6.67 |   0.31 |  1122803 |       36175 |    34 |  692152 |    6890 |     199 |   1142946
50s | 29935787 |  93.01 |   6.85 |   0.14 |   911531 |       34884 |    35 |  692152 |    1348 |       0 |    896442
51s | 30601309 |  93.59 |   6.32 |   0.09 |   913501 |       33514 |    35 |  692152 |     824 |       0 |    893056
52s | 28479526 |  93.17 |   6.56 |   0.28 |  1019942 |       36525 |    36 |  692152 |    4501 |     143 |   1040044
53s | 27535916 |  92.75 |   6.95 |   0.30 |   993836 |       37598 |    37 |  692152 |    5800 |     223 |   1013214
54s | 30185207 |  92.93 |   6.88 |   0.19 |   976631 |       34453 |    37 |  692152 |    3918 |       0 |    974340
55s | 29868149 |  93.58 |   6.39 |   0.03 |  1040501 |       35019 |    38 |  692152 |      32 |       0 |    991817
56s | 26114483 |  93.17 |   6.53 |   0.30 |  1059251 |       41478 |    39 |  692152 |    4986 |     143 |   1076806
57s | 27851611 |  93.11 |   6.63 |   0.25 |   924507 |       38299 |    40 |  692152 |    4410 |     210 |    940966
58s | 29735631 |  92.75 |   6.96 |   0.29 |   756431 |       34425 |    40 |  692152 |    4936 |       0 |    794109
59s | 25203947 |  93.19 |   6.79 |   0.02 |  1193195 |       45874 |    41 |  692152 |     400 |       0 |   1127206
60s | 26759679 |  93.44 |   6.35 |   0.21 |  1032703 |       39746 |    42 |  692152 |    3622 |     145 |   1033375
