Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
47s | 28414356 |  93.16 |   6.59 |   0.25 |   795028 |       38845 |    29 |  705816 |    3371 |     171 |    820230
48s | 31400121 |  93.09 |   6.69 |   0.22 |   839865 |       33030 |    29 |  705816 |    3226 |       0 |    858991
49s | 27238412 |  92.63 |   7.05 |   0.33 |  1249292 |       37627 |    30 |  705816 |    8251 |     279 |   1259311
50s | 30517162 |  93.17 |   6.83 |   0.00 |   706474 |       34809 |    30 |  705816 |       0 |       0 |    665633
51s | 31534644 |  93.59 |   6.30 |   0.11 |   708148 |       32412 |    31 |  705816 |     224 |       5 |    706601
52s | 27846213 |  92.88 |   6.86 |   0.26 |  1103429 |       37854 |    32 |  705816 |    4677 |     165 |   1110499
53s | 31440968 |  92.46 |   7.28 |   0.26 |   716872 |       34448 |    32 |  705816 |    4818 |       0 |    750787
54s | 27994695 |  93.20 |   6.73 |   0.06 |  1215047 |       37095 |    33 |  705816 |    2204 |     260 |   1162488
55s | 28588915 |  93.49 |   6.36 |   0.15 |   912243 |       36009 |    34 |  705816 |    2794 |     133 |    905550
56s | 31756002 |  93.29 |   6.48 |   0.22 |   745186 |       34481 |    34 |  705816 |    2350 |       0 |    775736
57s | 26792236 |  92.81 |   6.92 |   0.28 |  1270060 |       39706 |    35 |  705816 |    6393 |     203 |   1265913
58s | 30814214 |  92.85 |   6.97 |   0.18 |   749574 |       33687 |    35 |  705816 |    1483 |       0 |    758496
59s | 31919117 |  93.46 |   6.47 |   0.07 |   756749 |       32203 |    36 |  705816 |      65 |       0 |    737096
60s | 26869005 |  92.91 |   6.82 |   0.27 |  1232141 |       38309 |    37 |  705816 |    4781 |     138 |   1229389
