Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
16s | 26147864 |  92.37 |   7.27 |   0.36 |   826392 |       38840 |    11 |  690548 |    5135 |     222 |    864525
17s | 28526718 |  92.46 |   7.37 |   0.18 |  1058942 |       37220 |    11 |  690548 |    4006 |       0 |   1038077
18s | 28681471 |  93.22 |   6.73 |   0.05 |   984319 |       36608 |    12 |  690548 |     181 |       0 |    941040
19s | 24905007 |  92.88 |   6.81 |   0.31 |  1123631 |       42084 |    13 |  690548 |    4659 |     170 |   1131795
20s | 26236631 |  92.77 |   6.94 |   0.29 |   931543 |       42431 |    14 |  690548 |    4632 |     246 |    950274
21s | 26300171 |  92.50 |   7.20 |   0.30 |   937739 |       40238 |    14 |  690580 |    5040 |       0 |    954690
22s | 24804113 |  93.15 |   6.83 |   0.01 |  1125137 |       44414 |    15 |  690580 |     104 |       0 |   1060771
23s | 24870089 |  93.10 |   6.64 |   0.27 |   937161 |       41110 |    16 |  690580 |    3771 |     143 |    948409
24s | 26837056 |  92.58 |   7.13 |   0.29 |   647232 |       38145 |    16 |  690580 |    3213 |       0 |    682792
25s | 24362675 |  92.41 |   7.30 |   0.29 |  1146547 |       44858 |    17 |  690580 |    6757 |     218 |   1142651
26s | 23329369 |  93.12 |   6.83 |   0.05 |  1047129 |       45368 |    18 |  690580 |     561 |       0 |    995392
27s | 25878342 |  93.44 |   6.38 |   0.18 |  1032006 |       40954 |    19 |  690580 |    2600 |     144 |   1022461
28s | 27315782 |  93.12 |   6.58 |   0.30 |   982598 |       39869 |    19 |  690580 |    4599 |       0 |   1008873
29s | 23298357 |  92.76 |   6.89 |   0.35 |  1098037 |       46773 |    20 |  690580 |    6800 |     222 |   1111381
30s | 23418277 |  92.74 |   7.09 |   0.17 |   796069 |       44088 |    21 |  690580 |    1393 |       0 |    785419
31s | 22132845 |  93.40 |   6.50 |   0.10 |  1017965 |       47032 |    21 |  690580 |    1288 |       0 |    982121
32s | 22028452 |  93.08 |   6.56 |   0.36 |  1044644 |       49040 |    22 |  690580 |    5140 |     160 |   1062229
33s | 23436017 |  92.78 |   6.88 |   0.35 |   908017 |       46050 |    23 |  690580 |    5496 |     232 |    931925
34s | 24841436 |  92.66 |   7.08 |   0.27 |   953564 |       42436 |    23 |  690580 |    4624 |       0 |    957710
35s | 27769452 |  93.38 |   6.58 |   0.03 |   932460 |       37633 |    24 |  690580 |      34 |       0 |    888078
36s | 24488040 |  93.03 |   6.67 |   0.30 |  1079400 |       45039 |    25 |  690580 |    4638 |     152 |   1087687
37s | 26669121 |  93.04 |   6.69 |   0.27 |   995393 |       39034 |    26 |  690580 |    4886 |     218 |   1008539
38s | 26513393 |  92.71 |   6.94 |   0.35 |   995313 |       39121 |    26 |  690580 |    6937 |       0 |   1025758
39s | 25212115 |  93.30 |   6.70 |   0.00 |  1180883 |       43544 |    27 |  690580 |       1 |       0 |   1111933
40s | 25047274 |  93.29 |   6.47 |   0.24 |   815338 |       42751 |    28 |  690580 |    3129 |     144 |    828122
41s | 25568043 |  93.03 |   6.69 |   0.28 |   901931 |       41107 |    28 |  690580 |    4194 |       0 |    919448
42s | 24632245 |  92.80 |   6.87 |   0.33 |  1063861 |       42580 |    29 |  690620 |    6535 |     201 |   1078505
43s | 25443409 |  93.00 |   6.88 |   0.12 |  1039441 |       41009 |    30 |  690844 |    1731 |       0 |   1004919
44s | 25663364 |  93.43 |   6.43 |   0.14 |   817028 |       39903 |    31 |  690844 |    2106 |     154 |    808130
45s | 27513473 |  93.11 |   6.64 |   0.26 |   770689 |       39457 |    31 |  690908 |    3213 |       0 |    796428
46s | 22773266 |  92.59 |   7.08 |   0.33 |  1048082 |       48000 |    32 |  690908 |    6171 |     223 |   1057351
47s | 25872794 |  92.58 |   7.22 |   0.20 |   752026 |       40605 |    33 |  690908 |    2528 |       0 |    753965
48s | 26107775 |  93.39 |   6.54 |   0.06 |   982911 |       39926 |    33 |  690908 |     484 |       0 |    943430
49s | 23616717 |  93.16 |   6.53 |   0.31 |  1101005 |       45256 |    34 |  690908 |    4879 |     131 |   1109475
50s | 24047469 |  92.88 |   6.78 |   0.34 |   974701 |       45986 |    35 |  690908 |    5849 |     211 |    996249
51s | 26607686 |  92.71 |   6.98 |   0.31 |   983110 |       39414 |    35 |  690908 |    6301 |       0 |   1002047
52s | 24913021 |  93.33 |   6.67 |   0.01 |   857213 |       42584 |    36 |  690908 |       0 |       0 |    808598
53s | 24238007 |  93.17 |   6.58 |   0.25 |  1095607 |       44263 |    37 |  690908 |    4174 |     118 |   1093191
54s | 23411486 |  93.14 |   6.57 |   0.29 |   920350 |       45560 |    38 |  690908 |    4654 |     222 |    934510
55s | 26819862 |  92.81 |   6.86 |   0.34 |   965910 |       39126 |    38 |  690908 |    6508 |       0 |    996593
56s | 22233567 |  93.10 |   6.83 |   0.07 |  1053151 |       49538 |    39 |  690908 |    1556 |       0 |   1005962
57s | 19585537 |  93.40 |   6.41 |   0.19 |   834049 |       53956 |    40 |  690908 |    2510 |     138 |    826282
58s | 22144231 |  93.09 |   6.60 |   0.31 |   926951 |       46581 |    40 |  690908 |    4452 |       0 |    942079
59s | 20975516 |  92.90 |   6.74 |   0.36 |   991132 |       50532 |    41 |  690908 |    6503 |     177 |   1006380
60s | 21428788 |  92.97 |   6.83 |   0.20 |   977460 |       48802 |    42 |  690908 |    3692 |     451 |    960069
