Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
42s | 18989372 |  92.62 |   6.96 |   0.42 |   901436 |       58368 |    29 |  689572 |    6623 |       0 |    923140
43s | 20492561 |  93.17 |   6.77 |   0.06 |   971025 |       51378 |    30 |  689572 |    1162 |       0 |    926556
44s | 19796361 |  93.38 |   6.44 |   0.19 |   815497 |       53648 |    31 |  689572 |    2259 |     102 |    807463
45s | 20312295 |  93.07 |   6.61 |   0.32 |   798951 |       54354 |    31 |  689572 |    3805 |       0 |    818405
46s | 20820723 |  92.72 |   6.90 |   0.38 |   926451 |       50031 |    32 |  689572 |    5925 |     231 |    947171
47s | 18843124 |  92.80 |   7.01 |   0.18 |   759284 |       58320 |    33 |  689572 |    2297 |       0 |    746334
48s | 20551400 |  93.46 |   6.46 |   0.08 |   972520 |       52314 |    34 |  689572 |    1141 |      80 |    936211
49s | 20507744 |  93.27 |   6.41 |   0.31 |   912480 |       52423 |    34 |  689572 |    4188 |       0 |    925245
50s | 22068403 |  92.89 |   6.72 |   0.38 |  1039539 |       47686 |    35 |  689572 |    6604 |     211 |   1060943
51s | 22048908 |  92.83 |   6.88 |   0.29 |   983180 |       47866 |    36 |  689572 |    5430 |     290 |    985874
52s | 22779526 |  93.47 |   6.50 |   0.03 |   927366 |       46305 |    37 |  689572 |     503 |      62 |    883781
53s | 23739183 |  93.44 |   6.31 |   0.25 |   940847 |       47429 |    37 |  689572 |    3246 |       0 |    949411
54s | 20596198 |  92.94 |   6.68 |   0.38 |   976358 |       54571 |    38 |  689572 |    5827 |     208 |    997045
55s | 20728386 |  92.79 |   6.82 |   0.39 |   911938 |       54090 |    39 |  689572 |    6964 |     260 |    937293
56s | 20659392 |  93.33 |   6.66 |   0.01 |   937152 |       50835 |    40 |  689572 |     173 |       0 |    885178
57s | 21418098 |  93.47 |   6.32 |   0.21 |   950386 |       50293 |    40 |  689572 |    2836 |       0 |    945355
58s | 21352288 |  93.17 |   6.48 |   0.34 |  1011552 |       55859 |    41 |  689572 |    5336 |     152 |   1027410
59s | 21873524 |  92.93 |   6.70 |   0.37 |   942964 |       51269 |    42 |  689572 |    6468 |     280 |    967140
60s | 22459889 |  93.05 |   6.80 |   0.15 |   959985 |       47884 |    43 |  689572 |    3049 |       0 |    935828
