Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
50s | 29886238 |  92.87 |   6.89 |   0.24 |   800542 |       36879 |    35 |  692084 |    3843 |     227 |    823186
51s | 31092319 |  92.62 |   7.11 |   0.27 |  1019487 |       35553 |    35 |  692084 |    6266 |       0 |   1037618
52s | 30278046 |  93.15 |   6.81 |   0.04 |  1081758 |       36010 |    36 |  692084 |    1082 |       0 |   1026346
53s | 27698372 |  93.22 |   6.57 |   0.21 |  1074372 |       37627 |    37 |  692084 |    3960 |     120 |   1071293
54s | 30068201 |  93.13 |   6.63 |   0.24 |   974313 |       35339 |    38 |  692084 |    4203 |     193 |    989268
55s | 31030389 |  92.86 |   6.87 |   0.27 |   883829 |       34081 |    38 |  692084 |    4943 |       0 |    913785
56s | 28225873 |  92.82 |   7.02 |   0.16 |  1274193 |       37241 |    39 |  692084 |    4209 |     347 |   1238165
57s | 29751229 |  93.36 |   6.52 |   0.12 |   985021 |       35515 |    40 |  692084 |    2527 |      62 |    966599
58s | 32625341 |  93.11 |   6.67 |   0.22 |   823997 |       32781 |    40 |  692084 |    3531 |       0 |    847631
59s | 31252315 |  92.96 |   6.79 |   0.25 |  1146715 |       33534 |    41 |  692084 |    5336 |     220 |   1154580
60s | 28902577 |  92.63 |   7.10 |   0.27 |  1123505 |       35179 |    42 |  692084 |    5970 |     398 |   1128973
