Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
41s | 25121011 |  92.84 |   6.84 |   0.32 |   880883 |       41488 |    26 |  695260 |    5241 |     262 |    906595
42s | 27816003 |  92.73 |   7.04 |   0.23 |   774211 |       37066 |    26 |  695260 |    5413 |       0 |    789144
43s | 24769743 |  93.33 |   6.67 |   0.00 |  1172687 |       47337 |    27 |  695260 |      64 |       0 |   1105866
44s | 28360076 |  93.31 |   6.46 |   0.23 |   826764 |       36173 |    27 |  695260 |    2813 |       0 |    846088
45s | 27906310 |  93.02 |   6.71 |   0.27 |   909574 |       39676 |    28 |  695260 |    4083 |     187 |    930170
46s | 26286578 |  92.51 |   7.16 |   0.33 |  1051122 |       38931 |    29 |  695260 |    7069 |     283 |   1069919
47s | 25356816 |  93.26 |   6.74 |   0.00 |   784912 |       43958 |    29 |  695260 |      48 |       0 |    739210
48s | 28575450 |  93.32 |   6.50 |   0.18 |   972506 |       40658 |    30 |  695260 |    2482 |      50 |    970088
49s | 26299098 |  92.95 |   6.76 |   0.30 |  1071834 |       41825 |    31 |  695260 |    5232 |     189 |   1085045
50s | 27174752 |  92.66 |   7.04 |   0.29 |   702304 |       38974 |    32 |  695260 |    4443 |     319 |    737749
51s | 27803295 |  92.84 |   7.07 |   0.09 |   732831 |       39439 |    32 |  695260 |    2138 |       0 |    709490
52s | 23226175 |  93.16 |   6.71 |   0.12 |  1099583 |       44199 |    33 |  695260 |    1906 |      95 |   1065090
53s | 22566258 |  93.20 |   6.52 |   0.28 |   877938 |       47587 |    34 |  695260 |    3847 |     216 |    890726
54s | 23288612 |  92.85 |   6.80 |   0.35 |   903972 |       44760 |    34 |  695260 |    5289 |       0 |    929229
55s | 22411271 |  92.76 |   7.01 |   0.23 |  1062919 |       47165 |    35 |  695260 |    4591 |       0 |   1046590
56s | 22752598 |  93.37 |   6.56 |   0.08 |   769366 |       46233 |    35 |  695260 |    1167 |       0 |    743706
57s | 24826798 |  93.14 |   6.60 |   0.26 |   873390 |       42196 |    36 |  695260 |    3439 |     135 |    888461
58s | 23914252 |  92.77 |   6.92 |   0.31 |   976652 |       40920 |    37 |  695260 |    5224 |     239 |    990455
59s | 25923874 |  92.80 |   6.92 |   0.28 |   905506 |       40250 |    37 |  695260 |    4383 |       0 |    921124
60s | 26039001 |  93.42 |   6.56 |   0.02 |  1135321 |       40370 |    38 |  695260 |     184 |       0 |   1076122
