Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
26s | 30949990 |  92.59 |   7.16 |   0.25 |  1045094 |       34126 |    17 |  696156 |    4990 |       0 |   1054532
27s | 28605168 |  93.20 |   6.79 |   0.01 |  1153776 |       36714 |    18 |  696156 |      41 |       0 |   1087669
28s | 27512916 |  93.13 |   6.60 |   0.27 |  1134676 |       37337 |    19 |  696156 |    4522 |     167 |   1143295
29s | 30273246 |  92.84 |   6.88 |   0.27 |   851678 |       34801 |    19 |  696156 |    4010 |       0 |    880756
30s | 32543175 |  92.56 |   7.17 |   0.27 |   836039 |       34054 |    20 |  696156 |    4606 |     226 |    871019
31s | 27032620 |  92.74 |   7.19 |   0.07 |  1248300 |       41668 |    21 |  696156 |    1491 |       0 |   1184905
32s | 30087088 |  93.23 |   6.60 |   0.18 |  1001392 |       35734 |    21 |  696156 |    2341 |       0 |    996989
33s | 29718502 |  92.90 |   6.81 |   0.29 |  1071078 |       35209 |    22 |  696156 |    4972 |     163 |   1091198
34s | 28077089 |  92.44 |   7.24 |   0.33 |  1072161 |       38224 |    23 |  696156 |    6922 |     290 |   1093197
35s | 32851648 |  92.68 |   7.19 |   0.13 |   939712 |       33001 |    24 |  696156 |    2680 |       0 |    921498
36s | 33220927 |  93.33 |   6.61 |   0.06 |   817471 |       31125 |    24 |  696156 |      17 |       0 |    789092
37s | 26672214 |  92.83 |   6.88 |   0.29 |  1264726 |       42140 |    25 |  696156 |    5199 |     184 |   1263957
38s | 29958694 |  92.92 |   6.81 |   0.26 |   971302 |       35693 |    26 |  696156 |    5086 |     242 |    990914
39s | 30482959 |  92.72 |   7.04 |   0.23 |   975375 |       34483 |    26 |  696156 |    5438 |       0 |    985562
40s | 27481001 |  93.40 |   6.59 |   0.01 |  1270697 |       40489 |    27 |  696156 |     133 |       0 |   1201248
41s | 29915134 |  93.20 |   6.53 |   0.26 |   882686 |       35918 |    28 |  696156 |    3773 |     174 |    910096
42s | 30066717 |  92.95 |   6.82 |   0.24 |   743453 |       34955 |    28 |  696156 |    3403 |       0 |    769712
43s | 29621405 |  92.62 |   7.10 |   0.29 |  1162397 |       34863 |    29 |  696156 |    6754 |     232 |   1173363
44s | 28056543 |  93.14 |   6.84 |   0.02 |  1022943 |       36896 |    30 |  696156 |       0 |       0 |    968283
45s | 29448172 |  93.37 |   6.46 |   0.17 |   821228 |       35765 |    31 |  696156 |    2506 |     142 |    826351
46s | 31823090 |  93.11 |   6.67 |   0.22 |   865522 |       32890 |    31 |  696156 |    3574 |       0 |    885381
47s | 30474690 |  92.79 |   6.94 |   0.27 |   938434 |       34249 |    32 |  696156 |    5597 |     231 |    962780
48s | 29016145 |  92.77 |   7.12 |   0.11 |  1065041 |       35087 |    33 |  696156 |    1822 |       0 |   1029552
49s | 30676207 |  93.47 |   6.40 |   0.12 |  1004783 |       34078 |    33 |  696156 |    1409 |       0 |    987621
50s | 29704494 |  93.11 |   6.61 |   0.28 |  1044782 |       37166 |    34 |  696156 |    4717 |     134 |   1067526
51s | 28271491 |  92.69 |   6.99 |   0.31 |  1155971 |       36947 |    35 |  696156 |    7057 |     204 |   1171467
52s | 30666226 |  92.75 |   7.08 |   0.17 |   855538 |       35569 |    36 |  696156 |    2646 |       0 |    852937
53s | 31420856 |  93.37 |   6.58 |   0.05 |   795064 |       32786 |    36 |  696156 |     315 |       0 |    764424
54s | 26322822 |  92.96 |   6.76 |   0.27 |  1247110 |       42911 |    37 |  696156 |    5141 |     173 |   1244867
55s | 28839058 |  92.99 |   6.73 |   0.28 |   949394 |       35981 |    38 |  696156 |    5139 |     232 |    972452
56s | 30269034 |  92.72 |   7.00 |   0.28 |   966250 |       34678 |    38 |  696156 |    5786 |       0 |    989253
57s | 29395833 |  93.37 |   6.62 |   0.00 |  1141625 |       35968 |    39 |  696156 |       8 |       0 |   1076812
58s | 27516605 |  93.28 |   6.46 |   0.26 |  1101501 |       41060 |    40 |  696156 |    4514 |      95 |   1111892
59s | 28737213 |  92.98 |   6.76 |   0.26 |   782013 |       36903 |    41 |  696156 |    4062 |     224 |    809460
60s | 31776756 |  92.85 |   6.90 |   0.26 |  1023988 |       35799 |    41 |  696156 |    5635 |       0 |   1041861
