Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
51s | 21927342 |  93.23 |   6.45 |   0.32 |   914862 |       47629 |    36 |  683144 |    4519 |     153 |    933523
52s | 22011183 |  92.87 |   6.79 |   0.34 |   765231 |       48283 |    37 |  683144 |    4528 |     260 |    793614
53s | 25329633 |  92.72 |   7.03 |   0.26 |  1060833 |       41418 |    37 |  683144 |    6003 |       0 |   1057682
54s | 23652170 |  93.52 |   6.44 |   0.04 |  1103690 |       43853 |    38 |  683144 |     657 |       0 |   1053304
55s | 22692584 |  93.34 |   6.36 |   0.30 |   926440 |       49549 |    39 |  683144 |    4217 |     143 |    942602
56s | 23328657 |  93.08 |   6.60 |   0.32 |   976785 |       45335 |    40 |  683144 |    5365 |     194 |    994271
57s | 22685340 |  92.77 |   6.87 |   0.36 |   857756 |       46462 |    40 |  683144 |    5811 |       0 |    885572
58s | 24256375 |  93.41 |   6.59 |   0.00 |  1118071 |       43913 |    41 |  683144 |      20 |       0 |   1055592
59s | 22395041 |  93.46 |   6.28 |   0.26 |   993441 |       49596 |    42 |  683144 |    3963 |     118 |    998329
60s | 21687564 |  93.09 |   6.56 |   0.35 |   863500 |       49712 |    43 |  683144 |    4748 |     241 |    888364
