Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
28s | 18223874 |  93.16 |   6.83 |   0.01 |   860930 |       59118 |    20 |  678568 |      86 |       0 |    810589
29s | 17612133 |  93.11 |   6.63 |   0.26 |   834917 |       60029 |    21 |  678568 |    2996 |     169 |    832253
30s | 20193064 |  92.85 |   6.78 |   0.37 |   958248 |       52481 |    21 |  678568 |    5261 |       0 |    973910
31s | 18538243 |  92.63 |   6.94 |   0.43 |   880387 |       59026 |    22 |  678568 |    6216 |     240 |    904044
32s | 18825221 |  92.97 |   6.93 |   0.10 |   892933 |       56907 |    23 |  678568 |    1371 |       0 |    856620
33s | 18456176 |  93.30 |   6.54 |   0.17 |   872048 |       57834 |    23 |  678568 |    1911 |       0 |    853383
34s | 17870477 |  92.99 |   6.64 |   0.37 |   847501 |       60368 |    24 |  678568 |    4379 |     144 |    863159
35s | 16685208 |  92.61 |   6.96 |   0.44 |   768152 |       64909 |    25 |  678568 |    5216 |     259 |    792296
36s | 17122989 |  92.64 |   7.10 |   0.25 |   812717 |       61912 |    26 |  678568 |    3486 |       0 |    803766
37s | 19639459 |  93.35 |   6.59 |   0.07 |   928931 |       54124 |    26 |  678568 |     866 |       0 |    889731
38s | 19005186 |  93.11 |   6.55 |   0.33 |   900866 |       57996 |    27 |  678568 |    4110 |     146 |    911535
39s | 17872335 |  92.83 |   6.78 |   0.39 |   816591 |       59469 |    28 |  678568 |    4998 |     214 |    836891
40s | 17239449 |  92.49 |   7.12 |   0.39 |   818585 |       62781 |    29 |  678568 |    5172 |       0 |    831942
41s | 17804906 |  93.30 |   6.69 |   0.02 |   843370 |       59950 |    29 |  678568 |     204 |       0 |    797786
42s | 18892921 |  93.17 |   6.55 |   0.28 |   895097 |       55358 |    30 |  678568 |    3546 |      73 |    896746
43s | 19244316 |  93.00 |   6.65 |   0.35 |   869660 |       55527 |    31 |  678568 |    4737 |     175 |    884787
44s | 19940497 |  92.62 |   6.94 |   0.44 |   873617 |       53262 |    32 |  678812 |    6708 |     386 |    906580
45s | 21454816 |  93.20 |   6.78 |   0.02 |   778208 |       48913 |    32 |  680636 |     343 |       0 |    735681
46s | 16803130 |  92.83 |   6.92 |   0.25 |   795962 |       61689 |    33 |  680636 |    2595 |     116 |    790051
47s | 19073804 |  93.06 |   6.65 |   0.30 |   903948 |       55767 |    34 |  680636 |    4008 |     156 |    907614
48s | 18932986 |  92.81 |   6.79 |   0.40 |   898298 |       57372 |    35 |  680636 |    6004 |     306 |    919176
49s | 19254833 |  92.97 |   6.86 |   0.17 |   912945 |       55028 |    35 |  680636 |    2808 |       0 |    890167
50s | 17657991 |  93.42 |   6.44 |   0.14 |   835719 |       60731 |    36 |  680636 |    1564 |       0 |    814053
51s | 18593021 |  93.16 |   6.52 |   0.32 |   820477 |       56095 |    37 |  680636 |    3778 |     194 |    832842
52s | 19467485 |  92.93 |   6.71 |   0.37 |   908509 |       56348 |    37 |  680636 |    5325 |       0 |    925210
53s | 20177761 |  92.82 |   6.88 |   0.30 |   955233 |       52463 |    38 |  680636 |    5154 |     265 |    955788
54s | 20127792 |  93.54 |   6.42 |   0.05 |   942128 |       52440 |    39 |  680636 |     640 |       0 |    900135
55s | 18596781 |  93.36 |   6.33 |   0.31 |   861101 |       55863 |    40 |  680636 |    3665 |     135 |    871674
56s | 17821997 |  92.96 |   6.64 |   0.40 |   831789 |       61649 |    40 |  680636 |    5096 |       0 |    853108
57s | 20442594 |  92.68 |   6.90 |   0.42 |   970210 |       53683 |    41 |  680636 |    7400 |     257 |    994844
58s | 20456826 |  93.40 |   6.60 |   0.00 |   931194 |       51523 |    42 |  680636 |      58 |       0 |    879033
59s | 21645644 |  93.48 |   6.30 |   0.22 |   960844 |       49086 |    43 |  680636 |    3040 |     168 |    957829
60s | 20209388 |  93.13 |   6.50 |   0.37 |   900844 |       53892 |    43 |  680636 |    4999 |       0 |    922697
