Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
40s | 30065264 |  93.67 |   6.01 |   0.32 |  1421936 |       35502 | 198756 |  593356 |    6940 |     170 |   1446820
41s | 31150975 |  93.30 |   6.36 |   0.34 |  1475455 |       34758 | 203636 |  593356 |    8908 |     240 |   1500301
42s | 32597417 |  93.04 |   6.64 |   0.32 |  1545641 |       33198 | 208659 |  593356 |   10904 |       0 |   1558613
43s | 32220953 |  93.84 |   6.15 |   0.01 |  1521433 |       33529 | 213706 |  593356 |     278 |      57 |   1449764
44s | 31689020 |  93.85 |   5.87 |   0.28 |  1497404 |       33862 | 218741 |  593356 |    6304 |     152 |   1514992
45s | 32065770 |  93.46 |   6.21 |   0.33 |  1517802 |       33509 | 223433 |  593356 |    8745 |     207 |   1543323
46s | 32566765 |  93.11 |   6.53 |   0.36 |  1543661 |       32876 | 228932 |  593356 |   11653 |     322 |   1572764
47s | 33053043 |  93.54 |   6.39 |   0.06 |  1562995 |       32414 | 233423 |  593356 |    2359 |       0 |   1500728
48s | 32310677 |  93.98 |   5.81 |   0.20 |  1525141 |       33369 | 238625 |  593356 |    4659 |     132 |   1519757
49s | 31772447 |  93.56 |   6.11 |   0.33 |  1503007 |       33677 | 243827 |  593356 |    8158 |     225 |   1530024
50s | 30781487 |  93.19 |   6.45 |   0.36 |  1458223 |       34908 | 248437 |  593356 |   10233 |     293 |   1485730
51s | 30823961 |  93.19 |   6.62 |   0.19 |  1459737 |       34914 | 253041 |  593356 |    6316 |       0 |   1433974
52s | 30956299 |  93.96 |   5.94 |   0.10 |  1461003 |       34823 | 257943 |  593356 |    2277 |     127 |   1424770
53s | 30907452 |  93.64 |   6.04 |   0.32 |  1461308 |       34699 | 263069 |  593356 |    7325 |     195 |   1485520
54s | 31588988 |  93.32 |   6.35 |   0.33 |  1495676 |       34087 | 268417 |  593356 |    9658 |     273 |   1519133
55s | 31147372 |  93.07 |   6.64 |   0.29 |  1475948 |       34330 | 273003 |  593356 |    9277 |       0 |   1480276
56s | 31033744 |  93.89 |   6.07 |   0.03 |  1464720 |       34504 | 278143 |  593356 |     731 |      71 |   1404168
57s | 30867562 |  93.77 |   5.93 |   0.30 |  1458282 |       34877 | 283459 |  593356 |    6624 |     142 |   1479212
58s | 31162431 |  93.41 |   6.25 |   0.33 |  1474623 |       34634 | 288753 |  593356 |    8837 |     257 |   1499415
59s | 31091996 |  93.05 |   6.57 |   0.38 |  1473820 |       34402 | 294051 |  593356 |   12118 |     392 |   1506412
60s | 30574914 |  93.65 |   6.34 |   0.01 |  1444162 |       35314 | 299433 |  593356 |     456 |       0 |   1372610
