Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
27s | 29006039 |  93.36 |   6.59 |   0.05 |  1034455 |       36957 |    19 |  692700 |     968 |      72 |    990407
28s | 29684806 |  93.16 |   6.57 |   0.26 |  1020998 |       35613 |    19 |  692700 |    4060 |       0 |   1040272
29s | 30198458 |  92.90 |   6.81 |   0.29 |  1079994 |       35991 |    20 |  692700 |    5489 |     170 |   1101962
30s | 28061268 |  92.21 |   7.46 |   0.33 |   880212 |       36809 |    21 |  692700 |    6008 |     368 |    912478
31s | 30738662 |  93.08 |   6.92 |   0.00 |  1018086 |       34138 |    21 |  692700 |      42 |       0 |    955833
32s | 29886476 |  93.11 |   6.65 |   0.24 |  1124364 |       34730 |    22 |  692700 |    3812 |      63 |   1128851
33s | 28120422 |  92.82 |   6.88 |   0.30 |  1156454 |       36637 |    23 |  692700 |    5912 |     187 |   1169226
34s | 28748248 |  92.59 |   7.11 |   0.30 |   821720 |       35466 |    24 |  692700 |    5168 |     313 |    855050
35s | 29346274 |  92.73 |   7.17 |   0.10 |   899554 |       37293 |    24 |  692700 |    2381 |       0 |    869570
36s | 25953259 |  93.14 |   6.72 |   0.14 |  1229803 |       41054 |    25 |  692700 |    2426 |      47 |   1194432
37s | 26856950 |  93.01 |   6.70 |   0.29 |   994806 |       39112 |    26 |  692700 |    4686 |     152 |   1012568
38s | 27038479 |  92.77 |   6.93 |   0.30 |   934671 |       40178 |    26 |  692700 |    5363 |       0 |    957316
39s | 33959503 |  92.65 |   7.14 |   0.20 |  1072719 |       30728 |    27 |  692700 |    6308 |     273 |   1072295
40s | 26432662 |  93.13 |   6.80 |   0.07 |  1107094 |       40289 |    28 |  692700 |    1146 |       0 |   1059952
41s | 23477390 |  93.14 |   6.60 |   0.25 |   830606 |       46628 |    29 |  692700 |    3426 |     212 |    842283
42s | 25463995 |  92.87 |   6.83 |   0.30 |   904379 |       45053 |    29 |  692700 |    4611 |       0 |    924595
43s | 28273670 |  92.61 |   7.08 |   0.31 |  1154054 |       36858 |    30 |  692700 |    7955 |     222 |   1167489
44s | 26119537 |  93.18 |   6.81 |   0.01 |   974193 |       42156 |    31 |  692700 |     169 |       0 |    920031
45s | 29953316 |  93.38 |   6.44 |   0.18 |   929060 |       35595 |    32 |  692700 |    2487 |     145 |    930343
46s | 28057658 |  93.02 |   6.72 |   0.26 |   716858 |       36559 |    32 |  692700 |    3490 |       0 |    747221
47s | 25305960 |  92.57 |   7.10 |   0.32 |  1201000 |       42168 |    33 |  692700 |    7646 |     224 |   1206319
48s | 25736082 |  93.21 |   6.75 |   0.04 |   828306 |       41460 |    34 |  692700 |    1092 |       0 |    790233
49s | 28422075 |  93.58 |   6.30 |   0.12 |   946107 |       39545 |    34 |  692700 |    1297 |       0 |    931703
50s | 23175282 |  93.16 |   6.52 |   0.32 |  1097842 |       46125 |    35 |  692700 |    5239 |     155 |   1110295
51s | 25291263 |  93.05 |   6.65 |   0.30 |   977407 |       42390 |    36 |  692700 |    5759 |     209 |    996339
52s | 25996017 |  93.02 |   6.82 |   0.16 |   809713 |       40965 |    36 |  692700 |    3107 |       0 |    801786
53s | 26734560 |  93.65 |   6.29 |   0.06 |  1069024 |       39093 |    37 |  692700 |     577 |       0 |   1027997
54s | 24907016 |  93.46 |   6.24 |   0.30 |  1166600 |       44176 |    38 |  692700 |    5123 |     144 |   1177756
55s | 27763204 |  93.07 |   6.62 |   0.31 |   905732 |       39375 |    39 |  692700 |    5127 |     210 |    936831
56s | 29411454 |  92.94 |   6.84 |   0.21 |   927870 |       35947 |    39 |  692700 |    4074 |       0 |    934576
57s | 27769295 |  93.60 |   6.37 |   0.03 |   993743 |       39402 |    40 |  692700 |      15 |       0 |    947353
58s | 25111995 |  93.18 |   6.52 |   0.29 |   994747 |       43722 |    41 |  692700 |    4473 |     161 |   1011411
59s | 27228497 |  93.21 |   6.55 |   0.25 |   973137 |       38047 |    42 |  692700 |    4393 |     192 |    984667
60s | 29473733 |  92.88 |   6.81 |   0.30 |   973765 |       35423 |    42 |  692700 |    6382 |       0 |   1004100
