Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
18s | 28465364 |  92.52 |   7.27 |   0.21 |   874708 |       37864 |    12 |  690548 |    5106 |       0 |    876307
19s | 23769960 |  93.16 |   6.82 |   0.03 |  1127272 |       45948 |    13 |  690548 |     384 |       0 |   1066366
20s | 25043521 |  93.20 |   6.56 |   0.24 |   938561 |       41391 |    14 |  690548 |    3252 |     160 |    946068
21s | 27174812 |  92.86 |   6.84 |   0.30 |   853916 |       38530 |    14 |  690844 |    4298 |       0 |    883760
22s | 24896672 |  92.47 |   7.20 |   0.33 |  1115296 |       43061 |    15 |  690844 |    6972 |     251 |   1123315
23s | 25227426 |  93.14 |   6.86 |   0.01 |   884898 |       42308 |    16 |  690844 |      99 |       0 |    833732
24s | 25297575 |  93.25 |   6.57 |   0.18 |   758439 |       42677 |    17 |  690844 |    1938 |     152 |    761548
25s | 24733754 |  92.92 |   6.79 |   0.29 |  1067066 |       45135 |    17 |  690844 |    4650 |       0 |   1074595
26s | 25091329 |  92.86 |   6.79 |   0.35 |  1191169 |       40383 |    18 |  690844 |    7478 |     231 |   1206393
27s | 25589487 |  93.08 |   6.85 |   0.07 |   771823 |       41301 |    19 |  690844 |    1204 |       0 |    744233
28s | 25831995 |  93.59 |   6.31 |   0.10 |   944699 |       40492 |    19 |  690844 |     902 |       0 |    920318
29s | 23389921 |  93.18 |   6.49 |   0.33 |  1099489 |       46439 |    20 |  690844 |    5138 |     173 |   1112853
30s | 25242586 |  92.87 |   6.82 |   0.31 |   797658 |       42155 |    20 |  690844 |    4710 |       0 |    826651
31s | 27237742 |  93.03 |   6.82 |   0.15 |  1019246 |       38047 |    21 |  690844 |    3888 |     259 |    998849
32s | 23393523 |  93.55 |   6.37 |   0.09 |  1086707 |       44904 |    22 |  690844 |    1364 |      10 |   1049294
33s | 24760070 |  93.36 |   6.37 |   0.27 |   872198 |       42719 |    22 |  690844 |    3381 |       0 |    891173
34s | 24920073 |  93.02 |   6.66 |   0.32 |   901129 |       41884 |    23 |  690844 |    4675 |     174 |    927257
35s | 23856528 |  92.78 |   6.94 |   0.28 |  1111440 |       44865 |    24 |  690844 |    5851 |     284 |   1109711
36s | 27204965 |  93.39 |   6.58 |   0.02 |   789861 |       37798 |    25 |  690844 |     425 |      34 |    752315
37s | 25595368 |  93.46 |   6.33 |   0.20 |  1011176 |       42134 |    25 |  690844 |    2843 |       0 |   1008569
38s | 25992763 |  93.20 |   6.48 |   0.32 |  1134139 |       43548 |    26 |  690844 |    5795 |     156 |   1151303
39s | 25420674 |  92.80 |   6.82 |   0.38 |   983938 |       40111 |    27 |  690844 |    7115 |     296 |   1018471
40s | 25972524 |  93.23 |   6.74 |   0.03 |   925484 |       39683 |    28 |  690844 |     702 |       0 |    878322
41s | 27033314 |  93.48 |   6.36 |   0.16 |   798434 |       39304 |    28 |  690844 |    1449 |       0 |    799503
42s | 24173450 |  93.00 |   6.70 |   0.30 |  1145738 |       44996 |    29 |  690844 |    5141 |     154 |   1150098
43s | 26330498 |  92.91 |   6.78 |   0.31 |   886146 |       41416 |    30 |  690844 |    5408 |     284 |    912493
44s | 28249021 |  92.96 |   6.90 |   0.13 |   707517 |       36710 |    30 |  691848 |    3396 |       0 |    701037
45s | 25196527 |  93.52 |   6.44 |   0.04 |  1054703 |       43785 |    31 |  691848 |     532 |       0 |   1006111
46s | 24407465 |  93.38 |   6.34 |   0.28 |  1039785 |       43119 |    32 |  691848 |    4536 |     163 |   1051765
47s | 26147712 |  92.91 |   6.79 |   0.30 |   732032 |       40238 |    33 |  691848 |    4364 |     219 |    765071
48s | 27793525 |  92.98 |   6.83 |   0.19 |  1026165 |       38734 |    33 |  691848 |    5029 |       0 |   1015965
49s | 25116872 |  93.71 |   6.28 |   0.02 |  1167560 |       43416 |    34 |  691848 |     272 |       0 |   1111220
50s | 25522139 |  93.45 |   6.27 |   0.28 |   868315 |       40988 |    35 |  691848 |    3940 |     147 |    892690
51s | 25848155 |  93.26 |   6.48 |   0.27 |   936283 |       40917 |    36 |  691848 |    4355 |     191 |    953024
52s | 27059751 |  92.93 |   6.76 |   0.31 |   841255 |       38403 |    36 |  691848 |    4935 |       0 |    873814
53s | 23272812 |  93.45 |   6.55 |   0.00 |  1101164 |       44499 |    37 |  691848 |      53 |       0 |   1039780
54s | 24439337 |  93.53 |   6.23 |   0.24 |  1014313 |       43144 |    38 |  691848 |    3667 |     117 |   1019206
55s | 23663067 |  93.19 |   6.49 |   0.32 |   909787 |       43348 |    39 |  691848 |    4862 |     196 |    934302
56s | 26372397 |  92.88 |   6.79 |   0.33 |   919853 |       40153 |    39 |  691848 |    5722 |       0 |    950095
57s | 24331054 |  93.15 |   6.77 |   0.08 |  1151790 |       43042 |    40 |  691848 |    2077 |       0 |   1103885
58s | 25695524 |  93.32 |   6.53 |   0.16 |   677156 |       42522 |    41 |  691848 |    2466 |     125 |    679492
59s | 25104982 |  93.22 |   6.54 |   0.24 |  1008214 |       41784 |    41 |  691848 |    3788 |       0 |   1009742
60s | 26701821 |  93.09 |   6.59 |   0.32 |  1093629 |       40508 |    42 |  691848 |    6372 |     184 |   1115084
