Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
42s | 20399129 |  92.71 |   6.91 |   0.38 |   951321 |       52666 |    31 |  672964 |    6517 |     286 |    969264
43s | 20179120 |  93.35 |   6.65 |   0.00 |   825520 |       52459 |    32 |  674272 |      28 |      30 |    778809
44s | 22240615 |  93.30 |   6.48 |   0.23 |   793959 |       47276 |    32 |  676256 |    2393 |       0 |    799605
45s | 19431317 |  92.83 |   6.82 |   0.35 |   921493 |       56609 |    33 |  676256 |    4903 |     200 |    933913
46s | 20798940 |  92.91 |   6.75 |   0.34 |   921052 |       50535 |    34 |  676256 |    5747 |     308 |    936341
47s | 20420842 |  93.13 |   6.76 |   0.11 |   919786 |       53337 |    34 |  676644 |    1939 |       0 |    887293
48s | 19743420 |  93.45 |   6.38 |   0.17 |   934588 |       52722 |    35 |  676644 |    2327 |      18 |    917562
49s | 18654223 |  93.22 |   6.44 |   0.34 |   861199 |       56701 |    36 |  676644 |    4262 |     162 |    875284
50s | 19715146 |  92.93 |   6.69 |   0.38 |   902218 |       54924 |    37 |  676644 |    5601 |     272 |    922491
51s | 21382640 |  92.88 |   6.87 |   0.25 |   988656 |       52836 |    37 |  676644 |    4386 |       0 |    980548
52s | 20091273 |  93.53 |   6.39 |   0.08 |   950665 |       54006 |    38 |  676644 |    1099 |       0 |    916266
53s | 20656469 |  93.29 |   6.40 |   0.31 |   893269 |       49362 |    39 |  676644 |    3935 |     143 |    907562
54s | 21377299 |  93.05 |   6.61 |   0.34 |   946451 |       51193 |    40 |  676644 |    5274 |     218 |    963454
55s | 22329109 |  92.75 |   6.89 |   0.36 |   915221 |       47292 |    40 |  676792 |    6891 |       0 |    937260
56s | 20573098 |  93.40 |   6.59 |   0.01 |   973738 |       50702 |    41 |  676792 |     118 |       0 |    920647
57s | 19471809 |  93.47 |   6.28 |   0.24 |   896449 |       55818 |    42 |  676792 |    3174 |     125 |    895595
58s | 19105053 |  93.10 |   6.52 |   0.38 |   898333 |       57238 |    43 |  676792 |    5040 |     220 |    918092
59s | 20564980 |  92.80 |   6.78 |   0.42 |   904180 |       52651 |    43 |  677264 |    6702 |       0 |    934710
60s | 19997169 |  93.27 |   6.69 |   0.04 |   946673 |       53350 |    44 |  677264 |     663 |       0 |    898597
