Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
21s | 24388611 |  93.21 |   6.75 |   0.04 |  1156099 |       43677 | 1706196 |  593520 |     875 |       0 |   1098535
22s | 25539648 |  93.58 |   6.23 |   0.19 |  1209408 |       40717 | 1771757 |  593520 |    3192 |       0 |   1195913
23s | 26990344 |  93.22 |   6.43 |   0.35 |  1279752 |       39414 | 1832591 |  593520 |    6680 |     149 |   1299939
24s | 25882182 |  92.97 |   6.66 |   0.37 |  1228358 |       41550 | 1901203 |  593520 |    8024 |     185 |   1250293
25s | 25399992 |  92.98 |   6.83 |   0.19 |  1204920 |       42104 | 1986619 |  593520 |    4138 |     327 |   1180708
26s | 25994678 |  93.65 |   6.24 |   0.11 |  1230262 |       41587 | 2072841 |  593520 |    1880 |       0 |   1195044
27s | 24921276 |  93.37 |   6.29 |   0.34 |  1180860 |       45689 | 2157530 |  593520 |    5706 |     127 |   1200731
28s | 25159175 |  93.03 |   6.59 |   0.38 |  1193479 |       40264 | 2247807 |  593520 |    7703 |     202 |   1217765
29s | 26015479 |  92.86 |   6.85 |   0.29 |  1234679 |       40607 | 2307148 |  593520 |    6803 |     249 |   1233387
30s | 24575553 |  93.62 |   6.33 |   0.04 |  1162817 |       45394 | 2397527 |  593520 |     673 |       0 |   1111467
31s | 26077121 |  93.45 |   6.24 |   0.31 |  1234881 |       39625 | 2458247 |  593520 |    5401 |      90 |   1248480
32s | 27162059 |  93.22 |   6.44 |   0.34 |  1287627 |       39835 | 2514701 |  593520 |    7186 |     173 |   1306488
33s | 25989626 |  92.89 |   6.71 |   0.40 |  1233402 |       41788 | 2596447 |  593520 |    9340 |     239 |   1262779
34s | 26768387 |  93.53 |   6.47 |   0.00 |  1266691 |       41695 | 2682965 |  593520 |       3 |       0 |   1197694
35s | 25418103 |  93.68 |   6.07 |   0.25 |  1202551 |       39836 | 2801361 |  593520 |    4166 |      10 |   1204757
36s | 24516984 |  93.30 |   6.34 |   0.36 |  1161592 |       44372 | 2915358 |  593520 |    6550 |     156 |   1184765
37s | 23891023 |  92.93 |   6.66 |   0.41 |  1133647 |       46024 | 3036128 |  593520 |    8414 |     242 |   1162804
38s | 23640076 |  93.13 |   6.74 |   0.13 |  1120268 |       46322 | 3156292 |  593520 |    2852 |     327 |   1085611
39s | 23495806 |  93.66 |   6.19 |   0.15 |  1111166 |       45956 | 3263058 |  593520 |    2412 |       0 |   1088915
40s | 24090729 |  93.37 |   6.30 |   0.33 |  1140841 |       43030 | 3352976 |  593520 |    5675 |     139 |   1158055
41s | 24818529 |  93.08 |   6.55 |   0.36 |  1176417 |       42479 | 3437559 |  593520 |    7635 |     200 |   1198115
42s | 24677182 |  92.97 |   6.77 |   0.25 |  1170238 |       43202 | 3545190 |  593520 |    5797 |     274 |   1162188
43s | 25937214 |  93.73 |   6.21 |   0.07 |  1226046 |       44030 | 3615353 |  593560 |    1241 |       0 |   1180461
44s | 25887249 |  93.53 |   6.15 |   0.32 |  1225233 |       42544 | 3686647 |  593560 |    5681 |      94 |   1242992
45s | 26060722 |  93.24 |   6.42 |   0.35 |  1234866 |       40727 | 3762407 |  593560 |    7309 |     166 |   1255696
46s | 24707740 |  92.88 |   6.74 |   0.37 |  1172124 |       44877 | 3874514 |  593560 |    8603 |     217 |   1192829
47s | 27214254 |  93.64 |   6.35 |   0.01 |  1286574 |       39342 | 3933776 |  593560 |     172 |       0 |   1221034
48s | 25262806 |  93.64 |   6.07 |   0.29 |  1194710 |       43306 | 4006913 |  593560 |    4999 |      53 |   1206843
49s | 25999991 |  93.29 |   6.36 |   0.35 |  1231479 |       41399 | 4077990 |  593560 |    7174 |     198 |   1254477
50s | 27192592 |  93.00 |   6.63 |   0.38 |  1289488 |       41488 | 4134158 |  593560 |    9724 |     211 |   1315256
51s | 24894087 |  93.34 |   6.58 |   0.08 |  1178247 |       42907 | 4208888 |  593560 |    1964 |     367 |   1131598
52s | 25941032 |  93.77 |   6.05 |   0.18 |  1225768 |       41813 | 4282097 |  593560 |    3132 |       0 |   1210877
53s | 25508831 |  93.44 |   6.22 |   0.34 |  1207263 |       42244 | 4355512 |  593560 |    6350 |     138 |   1228788
54s | 24242265 |  93.08 |   6.54 |   0.38 |  1149017 |       44705 | 4463052 |  593560 |    8005 |     214 |   1175358
55s | 24577304 |  93.07 |   6.73 |   0.20 |  1164568 |       47562 | 4555315 |  593560 |    4816 |     322 |   1145199
56s | 23959053 |  93.75 |   6.15 |   0.10 |  1132045 |       46059 | 4656558 |  593560 |    1626 |       0 |   1099014
57s | 25830828 |  93.51 |   6.18 |   0.31 |  1222060 |       41237 | 4736001 |  593560 |    5754 |     119 |   1237591
58s | 26184978 |  93.23 |   6.42 |   0.35 |  1240338 |       41970 | 4796565 |  593560 |    7734 |     188 |   1261875
59s | 25988338 |  92.97 |   6.71 |   0.32 |  1232114 |       40595 | 4871620 |  593560 |    7899 |     241 |   1240572
60s | 24728576 |  93.72 |   6.25 |   0.03 |  1168384 |       45732 | 4950215 |  593560 |     470 |       0 |   1114938
