Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
48s | 28578087 |  93.29 |   6.56 |   0.14 |   737575 |       35995 |    30 |  698352 |    1306 |       0 |    737177
49s | 28983039 |  93.00 |   6.76 |   0.24 |   950015 |       39915 |    31 |  698352 |    3789 |     137 |    962285
50s | 28395176 |  92.58 |   7.13 |   0.29 |  1025704 |       38755 |    32 |  698352 |    5913 |     226 |   1042607
51s | 31758936 |  92.61 |   7.24 |   0.15 |   686680 |       32985 |    32 |  699512 |     627 |       0 |    687518
52s | 24610218 |  93.31 |   6.61 |   0.07 |  1164714 |       42214 |    33 |  699512 |    1342 |       0 |   1116365
53s | 29235887 |  92.93 |   6.77 |   0.29 |   854703 |       36630 |    33 |  699512 |    3944 |       0 |    887752
54s | 27850089 |  92.86 |   6.88 |   0.26 |  1049961 |       37732 |    34 |  699512 |    4922 |     161 |   1057796
55s | 29158255 |  92.12 |   7.57 |   0.31 |   867183 |       36252 |    34 |  700252 |    5400 |       0 |    895420
56s | 29498107 |  93.14 |   6.85 |   0.01 |   846587 |       39588 |    35 |  700252 |       0 |       0 |    798357
57s | 25540979 |  92.72 |   7.01 |   0.26 |  1063283 |       44451 |    36 |  700252 |    4327 |     125 |   1064371
58s | 31170321 |  92.61 |   7.16 |   0.23 |   663313 |       33526 |    36 |  700252 |    2950 |       0 |    692373
59s | 26023752 |  92.52 |   7.21 |   0.27 |  1234760 |       39291 |    37 |  700252 |    7407 |     213 |   1225634
60s | 28867968 |  93.00 |   6.93 |   0.07 |   929152 |       38866 |    38 |  700252 |    1090 |       0 |    893667
