Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
22s | 24989506 |  92.98 |   6.74 |   0.28 |   917314 |       41318 |    15 |  691848 |    3801 |     158 |    932109
23s | 26487894 |  92.73 |   6.98 |   0.29 |   760918 |       38860 |    15 |  691848 |    3397 |       0 |    788889
24s | 25187709 |  92.35 |   7.32 |   0.33 |   918909 |       41313 |    16 |  692496 |    5726 |     217 |    940414
25s | 23318212 |  92.86 |   7.12 |   0.01 |   908996 |       47773 |    17 |  692536 |       0 |       0 |    854757
26s | 25700160 |  93.28 |   6.55 |   0.16 |  1070912 |       42450 |    18 |  692536 |    2368 |     124 |   1051660
27s | 27472307 |  92.96 |   6.71 |   0.32 |   962995 |       38042 |    18 |  692536 |    4689 |       0 |    994062
28s | 24016793 |  92.54 |   7.10 |   0.36 |  1140633 |       45865 |    19 |  692536 |    7378 |     251 |   1152994
29s | 25159386 |  92.81 |   7.06 |   0.13 |   935642 |       43025 |    20 |  692536 |    2130 |       0 |    908444
30s | 25877552 |  93.39 |   6.52 |   0.10 |   965680 |       40545 |    20 |  692536 |    1161 |       0 |    936493
31s | 23825596 |  93.10 |   6.58 |   0.31 |  1129660 |       46291 |    21 |  692536 |    5128 |     161 |   1138370
32s | 24410820 |  92.83 |   6.83 |   0.35 |   920260 |       44767 |    22 |  692536 |    5684 |     254 |    948247
33s | 25052483 |  92.78 |   7.00 |   0.22 |   939331 |       42141 |    22 |  692536 |    4936 |       0 |    935911
34s | 25342426 |  93.48 |   6.49 |   0.03 |  1130970 |       41378 |    23 |  692536 |     349 |       0 |   1075827
35s | 24232643 |  93.28 |   6.43 |   0.30 |   975555 |       41324 |    24 |  692536 |    4429 |     128 |    992466
36s | 25620364 |  93.00 |   6.71 |   0.29 |   814988 |       41652 |    25 |  692536 |    4067 |     227 |    840655
37s | 24584740 |  92.74 |   6.94 |   0.32 |  1045028 |       42915 |    25 |  692536 |    6663 |       0 |   1056681
38s | 24798014 |  93.47 |   6.53 |   0.00 |  1164094 |       42322 |    26 |  692536 |      17 |       0 |   1100289
39s | 23482637 |  93.46 |   6.28 |   0.26 |   901389 |       44356 |    27 |  692536 |    3589 |     144 |    912387
40s | 23464948 |  93.17 |   6.52 |   0.31 |   957428 |       45893 |    28 |  692536 |    4817 |     196 |    975498
41s | 24753124 |  92.89 |   6.77 |   0.35 |   902116 |       43216 |    28 |  692536 |    5811 |       0 |    932732
42s | 23790591 |  93.13 |   6.78 |   0.09 |  1127423 |       46408 |    29 |  692536 |    1930 |       0 |   1080577
43s | 23289605 |  93.49 |   6.33 |   0.17 |   904965 |       46286 |    30 |  692536 |    2555 |     110 |    897037
44s | 26926744 |  93.19 |   6.54 |   0.27 |   884376 |       39505 |    30 |  692536 |    3819 |       0 |    905967
45s | 22757540 |  92.83 |   6.82 |   0.35 |   921764 |       48017 |    31 |  692536 |    5795 |     213 |    944167
46s | 24012712 |  92.84 |   6.97 |   0.19 |  1042344 |       44863 |    32 |  692536 |    3487 |     380 |   1022009
47s | 25625058 |  93.31 |   6.61 |   0.08 |   692706 |       42073 |    33 |  692536 |    1408 |     130 |    675254
48s | 26952819 |  93.28 |   6.50 |   0.22 |   980083 |       38861 |    33 |  692536 |    3287 |       0 |    984224
49s | 24615530 |  92.99 |   6.67 |   0.33 |  1161834 |       45128 |    34 |  692536 |    6570 |     208 |   1174481
50s | 26090879 |  92.83 |   6.90 |   0.27 |   937343 |       40210 |    35 |  692536 |    4995 |     382 |    949602
51s | 24962055 |  93.48 |   6.50 |   0.02 |   865287 |       43933 |    35 |  692536 |     354 |       0 |    822506
52s | 25909075 |  93.32 |   6.43 |   0.25 |   956243 |       41474 |    36 |  692536 |    3579 |      95 |    967913
53s | 24626503 |  92.71 |   6.97 |   0.32 |   873799 |       43264 |    37 |  692536 |    4693 |     229 |    897352
54s | 26696484 |  92.91 |   6.81 |   0.28 |   965412 |       40174 |    37 |  692536 |    5681 |       0 |    980042
55s | 24892590 |  93.33 |   6.64 |   0.03 |  1086638 |       42416 |    38 |  692536 |     689 |       0 |   1031399
56s | 24435065 |  93.49 |   6.30 |   0.22 |  1022329 |       42897 |    39 |  692536 |    3588 |      99 |   1020771
57s | 25329030 |  93.22 |   6.50 |   0.29 |   904582 |       44031 |    40 |  692536 |    4392 |     175 |    925298
58s | 24419815 |  92.88 |   6.80 |   0.32 |   851431 |       42706 |    40 |  692536 |    5318 |       0 |    876422
59s | 23127360 |  92.88 |   6.94 |   0.18 |  1094976 |       48399 |    41 |  692536 |    3797 |     354 |   1068692
60s | 23404563 |  93.52 |   6.37 |   0.12 |  1011731 |       46545 |    42 |  692536 |    1949 |      32 |    985331
