Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
47s | 35586006 |  93.15 |   6.85 |   0.01 |   909270 |       30639 |    30 |  706028 |     162 |      23 |    858606
48s | 38479479 |  93.36 |   6.50 |   0.14 |   607863 |       27537 |    30 |  706028 |     733 |       0 |    628899
49s | 33255930 |  92.85 |   6.95 |   0.20 |  1286650 |       32418 |    31 |  706028 |    4953 |     171 |   1275297
50s | 33442632 |  92.50 |   7.21 |   0.29 |   830280 |       29746 |    32 |  706028 |    5923 |     295 |    872021
51s | 40266808 |  92.98 |   6.99 |   0.03 |   695352 |       26485 |    32 |  706028 |    1474 |       0 |    664869
52s | 33007354 |  93.63 |   6.32 |   0.06 |  1357562 |       31419 |    33 |  706028 |     934 |      15 |   1305917
53s | 35948076 |  93.20 |   6.53 |   0.27 |  1009196 |       29680 |    34 |  706028 |    4890 |     181 |   1048631
54s | 37359524 |  93.02 |   6.76 |   0.21 |   786340 |       27415 |    34 |  706028 |    3352 |       0 |    819026
55s | 36011708 |  92.86 |   6.99 |   0.15 |  1310396 |       28125 |    35 |  706028 |    5432 |     299 |   1282370
56s | 35956826 |  93.27 |   6.63 |   0.10 |  1017946 |       29518 |    36 |  706028 |    2324 |      93 |    996005
57s | 38346511 |  93.22 |   6.61 |   0.17 |   708367 |       26630 |    36 |  706028 |    2352 |       0 |    732172
58s | 32912568 |  93.00 |   6.79 |   0.21 |  1234104 |       31112 |    37 |  706028 |    5128 |     208 |   1228635
59s | 32732060 |  92.79 |   6.96 |   0.25 |  1201052 |       31605 |    38 |  706028 |    5929 |       0 |   1206372
60s | 35083395 |  93.42 |   6.54 |   0.04 |   705667 |       28941 |    38 |  706028 |     902 |       0 |    679173
