Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
30s | 27246187 |  92.66 |   7.03 |   0.31 |   925291 |       38393 |    20 |  689920 |    5731 |       0 |    950223
31s | 26128906 |  93.32 |   6.68 |   0.00 |  1057290 |       39584 |    21 |  689920 |       5 |       0 |    996431
32s | 23235815 |  93.21 |   6.51 |   0.28 |  1023207 |       45301 |    22 |  689920 |    4162 |     151 |   1030523
33s | 25778206 |  92.98 |   6.73 |   0.28 |   804894 |       41414 |    22 |  689920 |    3816 |       0 |    829511
34s | 24922500 |  92.65 |   7.02 |   0.33 |  1030532 |       42177 |    23 |  689920 |    6364 |     236 |   1047079
35s | 24270345 |  93.05 |   6.86 |   0.09 |  1091081 |       45809 |    24 |  689920 |    1554 |       0 |   1046137
36s | 25809278 |  93.30 |   6.55 |   0.16 |   737662 |       40308 |    25 |  689920 |    2094 |     134 |    736270
37s | 24681929 |  93.09 |   6.64 |   0.27 |  1031625 |       42096 |    25 |  689920 |    4387 |       0 |   1036669
38s | 24443449 |  92.96 |   6.70 |   0.34 |  1153593 |       42601 |    26 |  689920 |    6957 |     183 |   1167739
39s | 25040079 |  92.87 |   6.93 |   0.20 |   906447 |       42493 |    27 |  689920 |    2806 |       0 |    899488
40s | 24279648 |  93.52 |   6.41 |   0.07 |   936544 |       44185 |    27 |  689920 |     932 |       0 |    903229
41s | 27080886 |  93.25 |   6.47 |   0.28 |   948406 |       38810 |    28 |  689920 |    4069 |     115 |    971940
42s | 24080801 |  92.88 |   6.79 |   0.33 |  1118625 |       46511 |    29 |  689920 |    6436 |     186 |   1130307
43s | 25690065 |  92.80 |   6.93 |   0.27 |   991185 |       41864 |    30 |  689920 |    5183 |     313 |    998522
44s | 28223435 |  93.44 |   6.54 |   0.02 |   894923 |       37080 |    30 |  689920 |     331 |       0 |    849492
45s | 26820475 |  93.32 |   6.44 |   0.24 |   941947 |       40633 |    31 |  689920 |    3413 |     114 |    954448
46s | 25092201 |  92.76 |   6.92 |   0.32 |   974953 |       44628 |    32 |  689920 |    5183 |     204 |    994400
47s | 25569041 |  92.62 |   7.09 |   0.29 |   677649 |       40875 |    33 |  689920 |    4792 |     340 |    708545
48s | 28727343 |  93.09 |   6.86 |   0.05 |  1083439 |       36340 |    33 |  689920 |    1193 |       0 |   1030920
49s | 23815149 |  93.36 |   6.42 |   0.22 |  1127405 |       43532 |    34 |  689920 |    3521 |      60 |   1117055
50s | 25584835 |  93.03 |   6.66 |   0.31 |   902339 |       41332 |    35 |  689920 |    4739 |     160 |    927152
51s | 24050428 |  92.84 |   6.85 |   0.30 |   842492 |       46678 |    36 |  689920 |    4975 |     254 |    864212
52s | 24871078 |  92.75 |   7.06 |   0.19 |  1003686 |       42259 |    36 |  689920 |    3981 |       0 |    985759
53s | 22318596 |  93.35 |   6.53 |   0.12 |  1056260 |       47992 |    37 |  689920 |    1843 |       0 |   1023730
54s | 23443156 |  93.22 |   6.49 |   0.29 |   988884 |       45857 |    38 |  689920 |    4475 |     189 |    999642
55s | 23149120 |  92.88 |   6.76 |   0.36 |   924224 |       47147 |    38 |  689920 |    5743 |       0 |    950437
56s | 26325359 |  92.71 |   7.01 |   0.28 |  1134959 |       40997 |    39 |  689920 |    6703 |     322 |   1136787
57s | 25595272 |  93.29 |   6.67 |   0.04 |   904584 |       40644 |    40 |  689920 |     646 |       0 |    862849
58s | 24137494 |  93.22 |   6.54 |   0.23 |   732950 |       43539 |    41 |  689920 |    2531 |     185 |    747061
59s | 26392121 |  92.98 |   6.75 |   0.27 |  1066553 |       39507 |    41 |  689920 |    5098 |       0 |   1073932
60s | 27260433 |  92.84 |   6.80 |   0.36 |  1259025 |       41500 |    42 |  689920 |    9185 |     241 |   1280558
