Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
26s | 32717150 |  92.86 |   6.93 |   0.21 |   686430 |       31789 |    16 |  701728 |    2829 |       0 |    711188
27s | 29506830 |  92.99 |   6.79 |   0.22 |  1211662 |       38200 |    17 |  701728 |    4593 |     148 |   1202888
28s | 30911901 |  92.77 |   7.00 |   0.23 |  1088925 |       34404 |    18 |  701728 |    4502 |       0 |   1090825
29s | 31669175 |  93.41 |   6.55 |   0.04 |   736183 |       34893 |    18 |  701728 |     673 |       0 |    707276
30s | 27392047 |  93.13 |   6.63 |   0.24 |  1189935 |       38389 |    19 |  701728 |    4115 |     120 |   1187581
31s | 29539467 |  92.91 |   6.80 |   0.30 |   965771 |       37476 |    20 |  701728 |    5014 |     185 |    994192
32s | 33140736 |  92.56 |   7.17 |   0.26 |   614400 |       30613 |    20 |  701728 |    3147 |       0 |    661246
33s | 26761763 |  93.05 |   6.95 |   0.00 |  1268259 |       37818 |    21 |  701728 |       9 |       0 |   1190881
34s | 30739050 |  93.17 |   6.61 |   0.23 |   891498 |       33779 |    21 |  701728 |    2932 |       0 |    908695
35s | 33028164 |  92.92 |   6.84 |   0.25 |   878660 |       32768 |    22 |  701728 |    3699 |     168 |    906208
36s | 29040598 |  92.45 |   7.24 |   0.30 |  1306582 |       34906 |    23 |  701728 |    7896 |     236 |   1308189
37s | 34347862 |  92.86 |   7.07 |   0.07 |   789334 |       30148 |    23 |  701728 |    1512 |       0 |    764494
38s | 32395917 |  93.49 |   6.44 |   0.07 |   877197 |       31600 |    24 |  701728 |      34 |       0 |    851317
39s | 29867916 |  92.46 |   7.26 |   0.28 |  1015692 |       36160 |    25 |  701728 |    4359 |     124 |   1033773
40s | 32460659 |  93.07 |   6.72 |   0.21 |   941939 |       31918 |    25 |  701728 |    3701 |       0 |    956442
41s | 28240135 |  92.86 |   6.94 |   0.20 |  1329415 |       38067 |    26 |  701728 |    5379 |     321 |   1304735
42s | 31897708 |  93.40 |   6.53 |   0.07 |   792684 |       33765 |    26 |  701728 |    1497 |       0 |    771828
43s | 32992915 |  93.32 |   6.48 |   0.20 |   790163 |       30983 |    27 |  701728 |    2173 |      98 |    812651
44s | 29155457 |  92.84 |   6.89 |   0.27 |  1282177 |       39092 |    28 |  701728 |    6081 |     161 |   1282254
45s | 34416827 |  92.42 |   7.33 |   0.25 |   678075 |       31743 |    28 |  703876 |    3539 |       0 |    718132
46s | 29393375 |  93.25 |   6.73 |   0.01 |  1102303 |       35147 |    29 |  703876 |      57 |       0 |   1040862
47s | 29906722 |  92.94 |   6.80 |   0.26 |   960290 |       34568 |    30 |  703876 |    4072 |     131 |    980013
48s | 33048731 |  92.90 |   6.89 |   0.21 |   837787 |       33313 |    30 |  703876 |    3572 |       0 |    854994
49s | 33077277 |  92.69 |   7.06 |   0.26 |   837661 |       34528 |    31 |  703876 |    4444 |     231 |    868928
50s | 30513949 |  92.61 |   7.31 |   0.08 |  1125149 |       34045 |    32 |  703876 |       0 |       0 |   1074407
51s | 32646523 |  92.78 |   7.04 |   0.18 |   656763 |       32831 |    32 |  703876 |    2566 |       0 |    674310
52s | 27338148 |  92.89 |   6.89 |   0.22 |  1267108 |       40687 |    33 |  703876 |    4552 |     110 |   1248350
53s | 31195931 |  92.57 |   7.13 |   0.30 |   824091 |       33620 |    34 |  703876 |    4929 |     284 |    863099
54s | 32348040 |  92.76 |   7.11 |   0.13 |   948104 |       31552 |    34 |  703876 |    4551 |       0 |    927870
55s | 27331459 |  93.33 |   6.60 |   0.07 |  1293187 |       39734 |    35 |  703876 |    1286 |      55 |   1239260
56s | 29811550 |  93.13 |   6.61 |   0.25 |   770910 |       35104 |    36 |  703876 |    3222 |     163 |    801990
57s | 32293514 |  92.86 |   6.90 |   0.24 |   774794 |       32107 |    36 |  703876 |    3432 |       0 |    804474
58s | 27485684 |  92.48 |   7.26 |   0.26 |  1304052 |       38585 |    37 |  703876 |    7113 |     335 |   1290318
59s | 30053393 |  93.38 |   6.59 |   0.03 |   902161 |       35246 |    37 |  703876 |     619 |       0 |    860264
60s | 30678060 |  93.26 |   6.51 |   0.23 |   986156 |       35978 |    38 |  703876 |    3655 |      99 |   1002494
