Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
33s | 23195270 |  93.32 |   6.67 |   0.00 |  1015430 |       48230 |    23 |  692244 |      34 |       0 |    957055
34s | 22134761 |  93.34 |   6.40 |   0.27 |  1048553 |       47002 |    24 |  692244 |    3872 |      96 |   1049310
35s | 23178799 |  92.84 |   6.82 |   0.34 |   757295 |       47010 |    25 |  692244 |    3982 |     198 |    788496
36s | 22791351 |  92.79 |   6.90 |   0.31 |  1004727 |       46485 |    25 |  692244 |    6070 |       0 |   1012970
37s | 22884420 |  93.09 |   6.79 |   0.11 |  1065028 |       47854 |    26 |  692244 |    2255 |     324 |   1027373
38s | 23783077 |  93.53 |   6.31 |   0.16 |  1099429 |       45790 |    27 |  692244 |    2560 |      52 |   1079894
39s | 23672637 |  93.11 |   6.57 |   0.32 |   812861 |       45206 |    28 |  692244 |    4175 |     188 |    841843
40s | 22369916 |  92.86 |   6.83 |   0.32 |   861820 |       48251 |    28 |  692244 |    5008 |       0 |    879894
41s | 24936656 |  92.79 |   6.98 |   0.23 |  1052880 |       45099 |    29 |  692244 |    4997 |     299 |   1043887
42s | 23049514 |  93.49 |   6.44 |   0.08 |  1078570 |       47167 |    30 |  692244 |    1164 |       0 |   1037846
43s | 22486002 |  93.08 |   6.60 |   0.32 |   756722 |       46601 |    31 |  692244 |    3622 |     183 |    784036
44s | 23871551 |  92.88 |   6.83 |   0.29 |   843839 |       43678 |    31 |  692244 |    4337 |       0 |    861170
45s | 24119358 |  92.62 |   7.06 |   0.33 |  1001534 |       43926 |    32 |  692244 |    6989 |     261 |   1016347
46s | 23233148 |  93.14 |   6.85 |   0.01 |   774780 |       46476 |    33 |  692244 |     164 |       0 |    731885
47s | 23004592 |  93.46 |   6.38 |   0.17 |  1021360 |       46185 |    34 |  692244 |    2440 |     131 |   1004523
48s | 24525345 |  93.17 |   6.50 |   0.33 |  1006113 |       43420 |    34 |  692244 |    5319 |       0 |   1028578
49s | 22084951 |  92.79 |   6.81 |   0.40 |  1047895 |       51227 |    35 |  692244 |    7692 |     241 |   1072170
50s | 22419714 |  93.19 |   6.76 |   0.04 |   829698 |       47510 |    36 |  692244 |     874 |       0 |    790887
51s | 22241390 |  93.52 |   6.34 |   0.14 |   835694 |       48811 |    36 |  692244 |    1532 |       0 |    821878
52s | 21871215 |  93.16 |   6.52 |   0.32 |  1034863 |       49392 |    37 |  692244 |    5076 |     156 |   1045852
53s | 21180807 |  93.05 |   6.59 |   0.36 |   971143 |       48319 |    38 |  692244 |    6224 |     236 |    990308
54s | 20127298 |  93.02 |   6.79 |   0.19 |   855618 |       52991 |    39 |  692244 |    3278 |       0 |    843338
55s | 20678284 |  93.62 |   6.30 |   0.08 |   927372 |       50628 |    39 |  692244 |     908 |       0 |    894250
56s | 20843280 |  93.36 |   6.32 |   0.32 |   953104 |       55204 |    40 |  692244 |    4468 |     130 |    967507
57s | 19473031 |  92.99 |   6.63 |   0.38 |   844423 |       57997 |    41 |  692244 |    5306 |     235 |    867911
58s | 19799584 |  92.88 |   6.83 |   0.30 |   904736 |       52691 |    42 |  692244 |    5038 |       0 |    907910
59s | 21513988 |  93.60 |   6.37 |   0.03 |   935684 |       50368 |    42 |  692244 |     285 |       0 |    891953
60s | 18505100 |  93.30 |   6.37 |   0.33 |   875916 |       56839 |    43 |  692244 |    3942 |     139 |    888019
