Warming up 1 worker threads...
Workers: 1 (maintenance threads: 1) | write_pct=5 | ttl_ns=5000000 | batch=8 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
16s |     4096 |   0.00 | 100.00 |   0.00 |        0 |     1122847 | 2855006 |  141580 |       0 |       0 |         0
17s |     8192 |   0.01 |  99.99 |   0.00 |        0 |     1166738 | 3040134 |  141580 |       0 |       0 |         0
18s |     8192 |   0.01 |  99.99 |   0.00 |        0 |     1145354 | 3224727 |  141580 |       0 |       0 |         0
19s |     4096 |   0.02 |  99.98 |   0.00 |        0 |     1122166 | 3409500 |  141580 |       0 |       0 |         0
20s |     8192 |   0.00 | 100.00 |   0.00 |        0 |     1169755 | 3593540 |  141580 |       0 |       0 |         0
21s |     8192 |   0.00 | 100.00 |   0.00 |        0 |     1147814 | 3776805 |  141580 |       0 |       0 |         0
22s |     4096 |   0.00 | 100.00 |   0.00 |        0 |     1122365 | 3962822 |  141580 |       0 |       0 |         0
23s |     8192 |   0.01 |  99.99 |   0.00 |        0 |     1168000 | 4149609 |  141580 |       0 |       0 |         0
24s |     8192 |   0.00 | 100.00 |   0.00 |        0 |     1145946 | 4334172 |  141580 |       0 |       0 |         0
25s |     8192 |   0.01 |  99.99 |   0.00 |        0 |     1145137 | 4518373 |  141580 |       0 |       0 |         0
26s |     4096 |   0.00 | 100.00 |   0.00 |        0 |     1181419 | 4702168 |  141580 |       0 |       0 |         0
27s |     8192 |   0.00 | 100.00 |   0.00 |        0 |     1146142 | 4885127 |  141580 |       0 |       0 |         0
28s |     8192 |   0.00 | 100.00 |   0.00 |        0 |     1143298 | 5073388 |  141580 |       0 |       0 |         0
29s |     4096 |   0.00 | 100.00 |   0.00 |        0 |     1166433 | 5263347 |  141580 |       0 |       0 |         0
30s |     8192 |   0.01 |  99.99 |   0.00 |        0 |     1143613 | 5449886 |  141580 |       0 |       0 |         0
31s |     8192 |   0.02 |  99.98 |   0.00 |        0 |     1146652 | 5635155 |  141580 |       0 |       0 |         0
32s |     4096 |   0.00 | 100.00 |   0.00 |        0 |     1167426 | 5820405 |  141580 |       0 |       0 |         0
33s |     8192 |   0.00 | 100.00 |   0.00 |        0 |     1144935 | 6006420 |  141580 |       0 |       0 |         0
34s |     8192 |   0.01 |  99.99 |   0.00 |        0 |     1144816 | 6191222 |  141580 |       0 |       0 |         0
35s |     8192 |   0.00 | 100.00 |   0.00 |        0 |     1168453 | 6374864 |  141580 |       0 |       0 |         0
36s |     4096 |   0.02 |  99.98 |   0.00 |        0 |     1125889 | 6559244 |  141580 |       0 |       0 |         0
37s |     8192 |   0.01 |  99.99 |   0.00 |        0 |     1148667 | 6744573 |  141580 |       0 |       0 |         0
38s |     8192 |   0.01 |  99.99 |   0.00 |        0 |     1169369 | 6929765 |  141580 |       0 |       0 |         0
39s |     4096 |   0.00 | 100.00 |   0.00 |        0 |     1121992 | 7113389 |  141580 |       0 |       0 |         0
40s |     8192 |   0.02 |  99.98 |   0.00 |        0 |     1144421 | 7295360 |  141580 |       0 |       0 |         0
41s |     8192 |   0.00 | 100.00 |   0.00 |        0 |     1168993 | 7478136 |  141580 |       0 |       0 |         0
42s |     4096 |   0.00 | 100.00 |   0.00 |        0 |     1123844 | 7660327 |  141580 |       0 |       0 |         0
43s |     8192 |   0.00 | 100.00 |   0.00 |        0 |     1146388 | 7844317 |  141580 |       0 |       0 |         0
44s |     8192 |   0.02 |  99.98 |   0.00 |        0 |     1168157 | 8029055 |  141580 |       0 |       0 |         0
45s |     8192 |   0.00 | 100.00 |   0.00 |        0 |     1121403 | 8212689 |  141580 |       0 |       0 |         0
46s |     4096 |   0.05 |  99.95 |   0.00 |        0 |     1169014 | 8396235 |  141580 |       0 |       0 |         0
47s |     8192 |   0.01 |  99.99 |   0.00 |        0 |     1169075 | 8580020 |  141580 |       0 |       0 |         0
48s |     8192 |   0.00 | 100.00 |   0.00 |        0 |     1124786 | 8764365 |  141580 |       0 |       0 |         0
49s |     4096 |   0.00 | 100.00 |   0.00 |        0 |     1171054 | 8949923 |  141580 |       0 |       0 |         0
50s |     8192 |   0.00 | 100.00 |   0.00 |        0 |     1168051 | 9135040 |  141580 |       0 |       0 |         0
51s |     8192 |   0.01 |  99.99 |   0.00 |        0 |     1123437 | 9320243 |  141580 |       0 |       0 |         0
52s |     4096 |   0.05 |  99.95 |   0.00 |        0 |     1168683 | 9503573 |  141580 |       0 |       0 |         0
53s |     8192 |   0.01 |  99.99 |   0.00 |        0 |     1168297 | 9687940 |  141580 |       0 |       0 |         0
54s |     8192 |   0.01 |  99.99 |   0.00 |        0 |     1123151 | 9874071 |  141580 |       0 |       0 |         0
55s |     4096 |   0.00 | 100.00 |   0.00 |        0 |     1172198 | 10057808 |  141580 |       0 |       0 |         0
56s |     8192 |   0.02 |  99.98 |   0.00 |        0 |     1170704 | 10240337 |  141580 |       0 |       0 |         0
57s |     8192 |   0.00 | 100.00 |   0.00 |        0 |     1123292 | 10423646 |  141580 |       0 |       0 |         0
58s |     8192 |   0.00 | 100.00 |   0.00 |        0 |     1168652 | 10608566 |  141580 |       0 |       0 |         0
59s |     4096 |   0.00 | 100.00 |   0.00 |        0 |     1168208 | 10793627 |  141580 |       0 |       0 |         0
60s |     8192 |   0.00 | 100.00 |   0.00 |        0 |     1127747 | 10976427 |  141580 |       0 |       0 |         0
