Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
27s | 24108771 |  92.97 |   6.76 |   0.27 |  1060579 |       43689 |    17 |  695036 |    4567 |       0 |   1061410
28s | 22184857 |  92.68 |   6.90 |   0.42 |  1053593 |       48521 |    18 |  695036 |    7582 |     238 |   1081053
29s | 22656750 |  93.20 |   6.80 |   0.00 |   841454 |       49012 |    19 |  695036 |       0 |       0 |    792375
30s | 23317607 |  93.43 |   6.40 |   0.17 |   867431 |       49732 |    19 |  695036 |    1840 |       0 |    859905
31s | 22557208 |  93.07 |   6.61 |   0.32 |  1069592 |       45977 |    20 |  695036 |    5089 |     168 |   1079748
32s | 21677070 |  92.55 |   7.07 |   0.38 |   648206 |       49868 |    20 |  695036 |    4446 |       0 |    687411
33s | 20885025 |  92.81 |   7.05 |   0.14 |   990753 |       50994 |    21 |  695036 |    2427 |     348 |    957423
34s | 22077988 |  93.39 |   6.48 |   0.13 |   967204 |       49157 |    22 |  695036 |    1922 |      89 |    942773
35s | 22646787 |  93.14 |   6.56 |   0.31 |   868355 |       48048 |    22 |  695036 |    3838 |       0 |    887719
36s | 22583597 |  92.80 |   6.84 |   0.36 |  1038637 |       49327 |    23 |  695036 |    6173 |     230 |   1055909
37s | 21615177 |  92.74 |   7.02 |   0.24 |   893513 |       49344 |    24 |  695064 |    3759 |       0 |    888701
38s | 23240089 |  93.37 |   6.58 |   0.05 |   798105 |       48384 |    24 |  695064 |     780 |       0 |    764918
39s | 24121729 |  93.17 |   6.56 |   0.27 |  1077633 |       44184 |    25 |  695064 |    4189 |     120 |   1080312
40s | 22694473 |  92.96 |   6.69 |   0.34 |   920137 |       48170 |    26 |  695064 |    5364 |     227 |    942029
41s | 24822239 |  92.72 |   6.94 |   0.33 |   942559 |       42364 |    26 |  695064 |    5839 |       0 |    965205
42s | 22435125 |  93.34 |   6.65 |   0.01 |  1062197 |       46665 |    27 |  695064 |      97 |       0 |   1003198
43s | 23473918 |  93.26 |   6.48 |   0.26 |   868094 |       45807 |    28 |  695064 |    3345 |     149 |    879289
44s | 24464709 |  93.01 |   6.70 |   0.29 |   773445 |       44185 |    28 |  695064 |    3482 |       0 |    798072
45s | 22817654 |  92.53 |   7.11 |   0.36 |  1071990 |       45690 |    29 |  695064 |    7057 |     261 |   1085167
46s | 24593758 |  93.08 |   6.84 |   0.07 |   968030 |       42098 |    30 |  695064 |     897 |       0 |    927999
47s | 24899789 |  93.39 |   6.45 |   0.16 |   688333 |       41274 |    30 |  695064 |    1150 |       0 |    689929
48s | 21954258 |  92.83 |   6.87 |   0.30 |  1015506 |       47396 |    31 |  695064 |    4504 |     175 |   1019552
49s | 22973736 |  92.72 |   6.95 |   0.33 |   777512 |       45410 |    32 |  695064 |    4781 |     231 |    804090
50s | 23663198 |  92.80 |   7.03 |   0.16 |   676446 |       45387 |    32 |  695064 |    3271 |       0 |    672405
51s | 21527319 |  93.44 |   6.53 |   0.02 |  1018647 |       47256 |    33 |  695064 |     404 |       0 |    967359
52s | 23492102 |  93.42 |   6.32 |   0.26 |  1005062 |       45626 |    34 |  695064 |    3963 |     161 |   1011114
53s | 24513541 |  93.09 |   6.59 |   0.33 |   863237 |       41790 |    34 |  695064 |    4828 |       0 |    892755
54s | 24721018 |  92.77 |   6.93 |   0.30 |  1083002 |       45149 |    35 |  695064 |    6713 |     255 |   1088810
55s | 24675128 |  93.41 |   6.57 |   0.02 |   889656 |       41720 |    36 |  695064 |     389 |      26 |    846087
56s | 28318338 |  93.31 |   6.49 |   0.20 |   686722 |       36829 |    36 |  695064 |    1912 |       0 |    706490
57s | 24959618 |  92.99 |   6.75 |   0.26 |  1182338 |       41748 |    37 |  695064 |    4906 |     162 |   1176893
58s | 25820389 |  92.88 |   6.78 |   0.34 |   834789 |       41573 |    38 |  695064 |    6148 |     310 |    872449
59s | 28195137 |  93.35 |   6.63 |   0.03 |   956737 |       37104 |    38 |  695064 |     741 |       0 |    908759
60s | 25350719 |  93.48 |   6.32 |   0.20 |  1184319 |       41565 |    39 |  695064 |    3336 |      81 |   1171915
