Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
24s | 30312583 |  93.01 |   6.79 |   0.20 |   870535 |       35229 |    16 |  691816 |    2356 |     148 |    878013
25s | 30045988 |  92.65 |   7.09 |   0.25 |   677668 |       34437 |    16 |  694192 |    3106 |       0 |    710145
26s | 25698768 |  92.12 |   7.57 |   0.30 |  1221072 |       38848 |    17 |  694192 |    6888 |     178 |   1214409
27s | 28023004 |  92.88 |   7.04 |   0.08 |   866524 |       37842 |    17 |  694192 |    2545 |       0 |    835671
28s | 28346567 |  93.36 |   6.55 |   0.09 |  1169607 |       38893 |    18 |  694192 |    1295 |       0 |   1129384
29s | 25952297 |  93.11 |   6.59 |   0.30 |   987177 |       41105 |    19 |  694192 |    4825 |     178 |   1008241
30s | 28741362 |  92.93 |   6.81 |   0.26 |   917234 |       37603 |    20 |  694192 |    4751 |     252 |    938145
31s | 29295831 |  92.78 |   7.03 |   0.19 |   865495 |       35903 |    20 |  694192 |    5108 |       0 |    868043
32s | 25096804 |  93.41 |   6.57 |   0.02 |  1188452 |       42380 |    21 |  694192 |     425 |      23 |   1128020
33s | 27621020 |  93.41 |   6.35 |   0.24 |   849564 |       37490 |    21 |  694192 |    2901 |       0 |    870099
34s | 29330333 |  93.01 |   6.71 |   0.28 |  1055645 |       35558 |    22 |  694192 |    5291 |     177 |   1076161
35s | 28190244 |  92.77 |   6.92 |   0.31 |  1254948 |       39070 |    23 |  694192 |    7578 |     287 |   1262972
36s | 31600379 |  93.33 |   6.66 |   0.01 |   737019 |       33417 |    23 |  694192 |     209 |       0 |    698015
37s | 26475982 |  93.34 |   6.47 |   0.19 |   921038 |       40193 |    24 |  694192 |    2385 |      91 |    919994
38s | 25429180 |  92.84 |   6.85 |   0.31 |   984252 |       39866 |    25 |  694192 |    4974 |     212 |   1002636
39s | 27907814 |  93.02 |   6.73 |   0.26 |   923366 |       38297 |    25 |  694192 |    4769 |       0 |    940099
40s | 29159202 |  93.29 |   6.65 |   0.06 |  1036066 |       35185 |    26 |  694192 |    1649 |     354 |    993441
41s | 25903540 |  93.47 |   6.33 |   0.20 |  1155508 |       40373 |    27 |  694192 |    3287 |      82 |   1144661
42s | 25414398 |  93.18 |   6.53 |   0.29 |   846590 |       41396 |    28 |  694192 |    4076 |     188 |    870825
43s | 26967703 |  92.89 |   6.83 |   0.28 |   736919 |       38851 |    28 |  694192 |    4024 |       0 |    767051
44s | 26139360 |  92.72 |   7.09 |   0.19 |  1239776 |       38993 |    29 |  694192 |    4261 |       0 |   1210362
45s | 26995816 |  93.34 |   6.56 |   0.10 |   773224 |       40031 |    30 |  694192 |    1812 |     128 |    757931
46s | 28190086 |  93.10 |   6.66 |   0.24 |   726406 |       36626 |    30 |  694192 |    2631 |       0 |    752286
47s | 27822181 |  92.73 |   7.00 |   0.27 |  1239141 |       39792 |    31 |  694192 |    6210 |     206 |   1236922
48s | 29758398 |  92.55 |   7.21 |   0.24 |   766910 |       35359 |    32 |  694192 |    3351 |       0 |    786079
49s | 30977484 |  93.23 |   6.74 |   0.03 |   736716 |       33541 |    32 |  694192 |     582 |       0 |    702341
50s | 25664760 |  93.06 |   6.71 |   0.23 |  1215736 |       40545 |    33 |  694192 |    4083 |     135 |   1203266
51s | 26320523 |  92.96 |   6.72 |   0.32 |   933515 |       39170 |    34 |  694192 |    5271 |     201 |    960988
52s | 30408245 |  92.72 |   6.99 |   0.30 |   937525 |       35229 |    34 |  694192 |    6230 |       0 |    968532
53s | 27481999 |  93.25 |   6.74 |   0.01 |  1165199 |       39897 |    35 |  694192 |     289 |       0 |   1099006
54s | 29252392 |  93.23 |   6.55 |   0.22 |   957224 |       35568 |    36 |  694192 |    3898 |     142 |    966824
55s | 28457507 |  92.89 |   6.86 |   0.25 |   649763 |       37736 |    36 |  694192 |    2795 |       0 |    679977
56s | 28197885 |  92.64 |   7.11 |   0.26 |  1278973 |       37743 |    37 |  694192 |    6695 |     230 |   1270628
57s | 28266508 |  92.85 |   7.01 |   0.14 |   798732 |       38066 |    38 |  694192 |     318 |       0 |    787755
58s | 26971072 |  93.43 |   6.45 |   0.12 |   887744 |       38243 |    38 |  694192 |     897 |       0 |    871335
59s | 23973016 |  92.87 |   6.80 |   0.33 |  1133720 |       45511 |    39 |  694192 |    5645 |     163 |   1144602
60s | 24733364 |  92.81 |   6.89 |   0.30 |   841396 |       41644 |    40 |  694192 |    5071 |     236 |    862739
