Warming up 1 worker threads...
Workers: 1 (maintenance threads: 1) | write_pct=5 | ttl_ns=5000000 | batch=8 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
27s | 11928672 |   4.21 |  91.28 |   4.51 |   568032 |         709 | 145697 |  141524 |    6449 |    1507 |    562351
28s | 11293296 |   3.93 |  91.48 |   4.60 |   537776 |         747 | 150982 |  141524 |    6381 |    1913 |    541241
29s | 11309693 |   3.81 |  91.53 |   4.66 |   538557 |         751 | 156162 |  141524 |    6848 |    2188 |    548737
30s | 11121130 |   4.58 |  90.89 |   4.54 |   529578 |         765 | 161458 |  141524 |    5915 |    1644 |    529252
31s | 10649721 |   3.96 |  91.57 |   4.47 |   507129 |         789 | 166569 |  141524 |    5473 |    1266 |    495466
32s | 10223405 |   3.65 |  91.77 |   4.59 |   486829 |         823 | 171446 |  141524 |    5642 |    1776 |    487109
33s | 10166016 |   3.54 |  91.82 |   4.65 |   484096 |         831 | 176463 |  141524 |    5952 |    1962 |    490177
34s | 10625127 |   4.10 |  91.25 |   4.65 |   505959 |         793 | 181711 |  141524 |    6336 |    2170 |    516060
35s | 11490057 |   4.48 |  91.12 |   4.40 |   547145 |         733 | 187014 |  141524 |    5416 |    1061 |    528562
36s | 11018650 |   3.92 |  91.52 |   4.56 |   524698 |         778 | 192194 |  141524 |    6037 |    1646 |    523418
37s | 11153923 |   3.86 |  91.52 |   4.62 |   531139 |         756 | 197452 |  141524 |    6584 |    1905 |    536876
38s | 10436563 |   3.45 |  91.81 |   4.74 |   496979 |         814 | 202699 |  141524 |    6498 |    2544 |    513264
39s | 10514448 |   4.70 |  90.93 |   4.37 |   500688 |         816 | 207863 |  141524 |    4870 |    1050 |    482697
40s | 10354579 |   3.77 |  91.70 |   4.53 |   493075 |         810 | 212842 |  141524 |    5586 |    1314 |    487792
41s | 10506250 |   3.72 |  91.67 |   4.61 |   500298 |         801 | 217768 |  141524 |    5952 |    1895 |    503221
42s | 10493952 |   3.56 |  91.75 |   4.69 |   499712 |         802 | 222870 |  141524 |    6330 |    2171 |    510559
43s | 10588234 |   4.61 |  90.90 |   4.49 |   504202 |         805 | 227934 |  141524 |    5342 |    1751 |    499152
44s | 10370976 |   3.89 |  91.62 |   4.49 |   493856 |         820 | 232838 |  141524 |    5472 |    1300 |    484904
45s | 11408073 |   4.01 |  91.41 |   4.57 |   543241 |         746 | 238004 |  141524 |    6479 |    1736 |    543520
46s | 10760400 |   3.73 |  91.61 |   4.66 |   512400 |         787 | 243200 |  141524 |    6457 |    2155 |    521274
47s | 10416067 |   4.29 |  91.11 |   4.60 |   496003 |         816 | 248002 |  141524 |    5992 |    2370 |    501882
48s | 10465258 |   4.07 |  91.49 |   4.43 |   498346 |         802 | 252840 |  141524 |    5050 |    1090 |    483219
49s |  9907766 |   3.71 |  91.72 |   4.57 |   471798 |         857 | 258036 |  141524 |    5484 |    1661 |    470888
50s | 10596432 |   3.74 |  91.62 |   4.64 |   504592 |         791 | 263242 |  141524 |    6096 |    2004 |    510573
51s | 11231808 |   3.66 |  91.58 |   4.75 |   534848 |         745 | 268455 |  141524 |    7107 |    2578 |    555341
52s | 10616928 |   4.97 |  90.71 |   4.32 |   505568 |         793 | 273827 |  141524 |    4597 |     765 |    482578
53s | 10850583 |   3.91 |  91.55 |   4.54 |   516695 |         778 | 278972 |  141524 |    6056 |    1547 |    513031
54s | 10563638 |   3.74 |  91.64 |   4.62 |   503030 |         808 | 283864 |  141524 |    6088 |    1873 |    507080
55s | 10871079 |   3.65 |  91.66 |   4.69 |   517671 |         784 | 288840 |  141524 |    6774 |    2316 |    529724
56s | 10920268 |   4.74 |  90.81 |   4.45 |   520012 |         785 | 293798 |  141524 |    5297 |    1361 |    509768
57s | 10711210 |   3.94 |  91.55 |   4.51 |   510058 |         790 | 298740 |  141524 |    5695 |    1330 |    502818
58s | 10477555 |   3.73 |  91.67 |   4.60 |   498931 |         805 | 303623 |  141524 |    5882 |    1837 |    501021
59s | 10485754 |   3.61 |  91.72 |   4.67 |   499322 |         803 | 308556 |  141524 |    6230 |    2145 |    508641
60s | 11223609 |   4.62 |  90.84 |   4.54 |   534457 |         754 | 313655 |  141524 |    6268 |    1904 |    535520
