Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
43s | 24690215 |  92.96 |   6.76 |   0.28 |  1170983 |       41329 | 3690999 |  593636 |    6369 |     275 |   1169889
44s | 24290895 |  93.69 |   6.26 |   0.05 |  1148495 |       44528 | 3773722 |  593636 |     858 |       0 |   1100975
45s | 24472742 |  93.55 |   6.14 |   0.31 |  1158310 |       44156 | 3858481 |  593636 |    5219 |      83 |   1173107
46s | 24572955 |  93.21 |   6.43 |   0.36 |  1164315 |       42553 | 3933495 |  593636 |    6994 |     154 |   1186967
47s | 25090611 |  92.90 |   6.72 |   0.38 |  1190451 |       43476 | 4003145 |  593636 |    8874 |     212 |   1213448
48s | 24983370 |  93.57 |   6.42 |   0.00 |  1181514 |       41852 | 4083750 |  593636 |      73 |       0 |   1118714
49s | 24342699 |  93.65 |   6.08 |   0.26 |  1151147 |       43361 | 4170730 |  593636 |    4432 |      31 |   1156892
50s | 24628184 |  93.34 |   6.32 |   0.35 |  1166296 |       42480 | 4251215 |  593636 |    6523 |     166 |   1186943
51s | 24273098 |  93.01 |   6.60 |   0.39 |  1151178 |       46210 | 4331559 |  593636 |    8398 |     221 |   1177373
52s | 25031972 |  93.31 |   6.59 |   0.10 |  1185060 |       43092 | 4414794 |  593636 |    2123 |     335 |   1141565
53s | 23688579 |  93.75 |   6.06 |   0.18 |  1119619 |       46587 | 4490112 |  593636 |    2870 |       0 |   1106123
54s | 24197788 |  93.41 |   6.26 |   0.34 |  1145500 |       45465 | 4568618 |  593636 |    5804 |     144 |   1165094
55s | 23786644 |  93.08 |   6.54 |   0.39 |  1127572 |       46015 | 4665650 |  593636 |    7836 |     192 |   1153292
56s | 24809789 |  93.04 |   6.73 |   0.22 |  1175869 |       43667 | 4750619 |  593636 |    5196 |     258 |   1161133
57s | 24058157 |  93.75 |   6.17 |   0.08 |  1136941 |       46529 | 4830608 |  593636 |    1363 |       0 |   1098571
58s | 24480880 |  93.50 |   6.17 |   0.33 |  1158256 |       43621 | 4915252 |  593636 |    5662 |     118 |   1177383
59s | 23914881 |  93.22 |   6.43 |   0.35 |  1132929 |       46071 | 5009112 |  593636 |    6940 |     160 |   1152788
60s | 23881825 |  92.87 |   6.77 |   0.36 |  1132641 |       42816 | 5091068 |  593636 |    7855 |     275 |   1149575
