Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
38s | 27292403 |  93.53 |   6.47 |   0.00 |  1270515 |       39927 |    26 |  695696 |       7 |       0 |   1200791
39s | 29468412 |  93.52 |   6.25 |   0.24 |   956156 |       35013 |    27 |  695696 |    3925 |     169 |    974165
40s | 30888711 |  93.21 |   6.56 |   0.24 |   762631 |       33830 |    27 |  695696 |    3264 |       0 |    792600
41s | 29895892 |  92.78 |   6.94 |   0.28 |  1023188 |       35572 |    28 |  695696 |    5979 |     237 |   1042426
42s | 27819185 |  93.11 |   6.84 |   0.05 |  1027249 |       38027 |    29 |  695696 |       0 |       0 |    979227
43s | 28939514 |  93.48 |   6.34 |   0.18 |   836858 |       36462 |    29 |  695696 |    1738 |       0 |    842371
44s | 29202551 |  93.08 |   6.66 |   0.26 |   964727 |       37702 |    30 |  695696 |    4278 |     156 |    983284
45s | 28484277 |  92.48 |   7.21 |   0.31 |  1028789 |       39853 |    31 |  695696 |    6412 |     252 |   1049919
46s | 31085542 |  92.94 |   6.98 |   0.09 |   787430 |       33686 |    31 |  695696 |    1472 |       0 |    766455
47s | 31273243 |  93.48 |   6.46 |   0.06 |   676123 |       35139 |    32 |  695696 |       0 |       0 |    657398
48s | 26151616 |  92.50 |   7.23 |   0.27 |  1129152 |       42268 |    33 |  695696 |    4528 |     132 |   1129859
49s | 30989224 |  93.13 |   6.64 |   0.23 |   920488 |       34032 |    33 |  695696 |    4076 |       0 |    938998
50s | 28187369 |  92.94 |   6.83 |   0.22 |  1178345 |       37675 |    34 |  695696 |    6075 |     304 |   1169546
51s | 28162382 |  93.40 |   6.56 |   0.03 |   788814 |       36725 |    35 |  695696 |     682 |      32 |    755628
52s | 30569847 |  93.59 |   6.25 |   0.16 |   873847 |       35106 |    35 |  695696 |    1881 |       0 |    877016
53s | 29436089 |  93.21 |   6.52 |   0.27 |   997561 |       35757 |    36 |  695696 |    4666 |     172 |   1019533
54s | 26864316 |  92.76 |   6.91 |   0.33 |  1071804 |       38715 |    37 |  695696 |    7675 |     301 |   1095223
55s | 29977157 |  93.45 |   6.55 |   0.00 |   924229 |       35017 |    37 |  695696 |      93 |       0 |    873065
56s | 30237015 |  93.61 |   6.22 |   0.17 |   958807 |       34097 |    38 |  695696 |    2253 |      40 |    960773
57s | 27225349 |  93.05 |   6.65 |   0.30 |  1142021 |       37793 |    39 |  695696 |    5536 |     181 |   1156244
58s | 30247641 |  92.95 |   6.78 |   0.26 |   752345 |       33576 |    39 |  695696 |    4206 |       0 |    786069
59s | 30843701 |  93.00 |   6.89 |   0.12 |   877365 |       33283 |    40 |  695696 |    3383 |     286 |    858313
60s | 26955806 |  93.27 |   6.62 |   0.11 |  1134622 |       39225 |    41 |  695696 |    2007 |      64 |   1101212
