Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
24s | 23682092 |  92.95 |   6.77 |   0.27 |  1080364 |       44776 |    17 |  681828 |    4071 |     115 |   1079815
25s | 21711119 |  92.78 |   6.85 |   0.37 |  1018127 |       52792 |    18 |  681828 |    6012 |     184 |   1035485
26s | 23196072 |  92.53 |   7.13 |   0.34 |   954792 |       46004 |    19 |  681828 |    5631 |       0 |    971825
27s | 24340087 |  93.23 |   6.76 |   0.01 |  1033847 |       43514 |    19 |  682396 |     145 |       0 |    975608
28s | 23130518 |  93.17 |   6.54 |   0.28 |  1073558 |       45731 |    20 |  682396 |    4103 |      90 |   1077347
29s | 23897411 |  92.72 |   6.95 |   0.33 |   767299 |       45179 |    21 |  684400 |    4245 |     204 |    798123
30s | 22676449 |  92.63 |   7.04 |   0.33 |  1016801 |       48634 |    21 |  684400 |    6162 |       0 |   1026700
31s | 23614012 |  93.08 |   6.86 |   0.06 |  1098300 |       45980 |    22 |  684400 |    1291 |     358 |   1047683
32s | 22162517 |  93.40 |   6.39 |   0.21 |  1023061 |       48907 |    23 |  684400 |    2835 |      67 |   1012823
33s | 21572712 |  93.08 |   6.57 |   0.34 |   928872 |       47715 |    24 |  684400 |    4601 |     183 |    948580
34s | 20352411 |  92.67 |   6.93 |   0.40 |   839067 |       53947 |    24 |  684400 |    5629 |       0 |    867689
35s | 20416838 |  92.69 |   7.10 |   0.21 |   969030 |       51164 |    25 |  684400 |    3415 |     317 |    949111
36s | 20204404 |  93.32 |   6.57 |   0.10 |   920436 |       52953 |    26 |  684400 |    1380 |       0 |    889356
37s | 19982570 |  93.07 |   6.60 |   0.33 |   882922 |       54542 |    27 |  684400 |    4052 |     165 |    896647
38s | 19643256 |  92.80 |   6.82 |   0.38 |   891768 |       55957 |    28 |  684400 |    5431 |     211 |    911159
39s | 20957306 |  92.60 |   7.07 |   0.33 |   882810 |       50695 |    28 |  684400 |    5877 |       0 |    895305
40s | 20079291 |  93.28 |   6.70 |   0.02 |   950971 |       53504 |    29 |  684400 |     270 |       0 |    900176
41s | 19757646 |  93.21 |   6.52 |   0.27 |   866894 |       55047 |    30 |  684400 |    3375 |     152 |    870863
42s | 19635747 |  92.91 |   6.74 |   0.35 |   798243 |       53417 |    31 |  684400 |    4521 |     226 |    819844
43s | 20519965 |  92.52 |   7.05 |   0.43 |   867357 |       55391 |    31 |  684400 |    6601 |       0 |    899704
44s | 22401268 |  93.22 |   6.78 |   0.00 |  1061108 |       47412 |    32 |  684400 |      71 |       0 |    999232
45s | 23251452 |  93.31 |   6.47 |   0.22 |   883196 |       44621 |    33 |  684400 |    3041 |     131 |    884415
46s | 22765090 |  93.10 |   6.59 |   0.30 |   937506 |       46231 |    34 |  684400 |    4387 |     208 |    951652
47s | 20690589 |  92.70 |   6.88 |   0.41 |   927389 |       53454 |    34 |  684400 |    6608 |       0 |    954237
48s | 20123353 |  92.94 |   6.92 |   0.14 |   954073 |       52828 |    35 |  684400 |    2398 |     374 |    922984
49s | 19759770 |  93.40 |   6.46 |   0.14 |   864922 |       53153 |    36 |  684400 |    1860 |      47 |    843954
50s | 20029696 |  93.11 |   6.57 |   0.33 |   868608 |       52557 |    37 |  684400 |    4199 |     183 |    883509
51s | 20581524 |  92.88 |   6.75 |   0.36 |   904340 |       51441 |    37 |  684400 |    5642 |       0 |    924279
52s | 20046766 |  92.75 |   6.97 |   0.28 |   951214 |       53576 |    38 |  684400 |    4735 |     299 |    947178
53s | 20597825 |  93.43 |   6.52 |   0.05 |   912449 |       51171 |    39 |  684400 |     789 |       0 |    872922
54s | 20540019 |  93.25 |   6.46 |   0.29 |   871027 |       52449 |    40 |  684400 |    3830 |     139 |    882374
55s | 20540670 |  92.95 |   6.71 |   0.35 |   814334 |       51367 |    40 |  684400 |    4765 |       0 |    836900
56s | 20909954 |  92.63 |   6.99 |   0.38 |   962434 |       52472 |    41 |  684400 |    7023 |     271 |    980873
57s | 20329626 |  93.35 |   6.65 |   0.00 |   930970 |       54811 |    42 |  684400 |      52 |       0 |    878814
58s | 19848772 |  93.36 |   6.39 |   0.24 |   859716 |       55136 |    43 |  684400 |    3011 |     116 |    860196
59s | 20265926 |  93.08 |   6.58 |   0.34 |   867270 |       51924 |    44 |  684400 |    4566 |     186 |    885463
60s | 20413644 |  92.72 |   6.88 |   0.40 |   818380 |       52241 |    44 |  684400 |    5755 |       0 |    848412
