Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
20s | 30869766 |  92.99 |   6.94 |   0.08 |  1054982 |       34706 |    13 |  690316 |    1990 |       0 |   1013157
21s | 29272913 |  93.38 |   6.47 |   0.15 |  1002321 |       35855 |    14 |  690316 |    1800 |       0 |    991449
22s | 27111062 |  92.90 |   6.79 |   0.31 |  1142422 |       42221 |    15 |  690316 |    5293 |     169 |   1155629
23s | 30072788 |  92.79 |   6.95 |   0.26 |   831444 |       35585 |    16 |  690316 |    4377 |     245 |    856889
24s | 31698036 |  92.66 |   7.18 |   0.15 |   740468 |       32772 |    16 |  690316 |    3922 |       0 |    741950
25s | 26219682 |  93.34 |   6.65 |   0.01 |  1242274 |       39630 |    17 |  690316 |     249 |       0 |   1174818
26s | 28668720 |  93.27 |   6.47 |   0.26 |   942896 |       36112 |    18 |  690316 |    3811 |     171 |    964260
27s | 31095768 |  92.98 |   6.75 |   0.27 |   961496 |       33188 |    18 |  690316 |    4643 |       0 |    986746
28s | 26988264 |  92.68 |   7.04 |   0.28 |  1244904 |       39683 |    19 |  690316 |    6519 |     245 |   1241775
29s | 29190667 |  93.34 |   6.63 |   0.03 |   993803 |       37893 |    20 |  690316 |     497 |       0 |    945349
30s | 28695104 |  93.24 |   6.53 |   0.23 |   744000 |       36484 |    20 |  690316 |    2654 |       0 |    768323
31s | 27873744 |  92.95 |   6.79 |   0.26 |  1282512 |       38859 |    21 |  690316 |    5556 |     180 |   1277392
32s | 28205779 |  92.71 |   6.94 |   0.36 |   885459 |       38703 |    22 |  690316 |    6446 |     279 |    929310
33s | 29055256 |  93.15 |   6.83 |   0.02 |   973080 |       36601 |    23 |  690316 |     593 |       0 |    920733
34s | 30803580 |  93.42 |   6.41 |   0.17 |  1001084 |       34906 |    23 |  690316 |    2233 |       0 |    996732
35s | 29264348 |  93.10 |   6.61 |   0.29 |  1194460 |       37138 |    24 |  690316 |    5525 |     169 |   1208634
36s | 29902217 |  92.45 |   7.25 |   0.30 |   734601 |       34806 |    25 |  690536 |    4963 |     320 |    774825
37s | 30590034 |  92.92 |   6.99 |   0.09 |  1061970 |       36262 |    25 |  690536 |    2996 |       0 |   1024066
38s | 27627925 |  93.46 |   6.43 |   0.11 |  1184149 |       37923 |    26 |  690536 |    1847 |       0 |   1150746
39s | 28338402 |  93.11 |   6.61 |   0.28 |   956642 |       39153 |    27 |  690536 |    4595 |     170 |    980479
40s | 29486391 |  92.95 |   6.79 |   0.26 |   908599 |       36308 |    28 |  690536 |    4630 |     236 |    929651
41s | 31159611 |  92.73 |   7.07 |   0.20 |   873787 |       33135 |    28 |  690536 |    5432 |       0 |    882191
42s | 26706701 |  93.43 |   6.57 |   0.01 |  1237773 |       41706 |    29 |  690536 |      86 |       0 |   1170105
43s | 24954825 |  93.26 |   6.46 |   0.29 |   800713 |       41238 |    30 |  690536 |    3815 |     168 |    826484
44s | 29036908 |  92.99 |   6.76 |   0.25 |   790892 |       34811 |    30 |  690536 |    3607 |       0 |    815734
45s | 28839850 |  92.71 |   7.01 |   0.27 |  1044394 |       37431 |    31 |  690536 |    6829 |     243 |   1057343
46s | 28307433 |  93.28 |   6.72 |   0.00 |  1032169 |       39665 |    32 |  690536 |       2 |       0 |    973053
47s | 30793673 |  93.20 |   6.62 |   0.17 |   610249 |       33892 |    32 |  690536 |    2049 |       0 |    627662
48s | 28925254 |  93.19 |   6.61 |   0.20 |  1047878 |       38778 |    33 |  690536 |    3582 |     168 |   1046458
49s | 27145228 |  92.93 |   6.73 |   0.34 |  1180684 |       40561 |    34 |  690536 |    7824 |     235 |   1200411
50s | 28998186 |  93.23 |   6.71 |   0.06 |   924202 |       35864 |    35 |  690536 |    1216 |       0 |    889200
51s | 29060901 |  93.77 |   6.13 |   0.10 |   933669 |       37563 |    36 |  690536 |    1447 |     116 |    914291
52s | 30599962 |  93.32 |   6.42 |   0.27 |   805658 |       34751 |    36 |  690536 |    3710 |       0 |    843220
53s | 26511845 |  92.89 |   6.82 |   0.29 |  1255909 |       38737 |    37 |  690536 |    6641 |     187 |   1257522
54s | 27368125 |  93.18 |   6.69 |   0.14 |   969405 |       38279 |    38 |  690536 |    2500 |       0 |    949818
55s | 28940750 |  93.74 |   6.19 |   0.07 |   866766 |       34847 |    38 |  690536 |    1232 |       0 |    842638
56s | 29499350 |  93.45 |   6.30 |   0.25 |   958422 |       35302 |    39 |  690536 |    3736 |     109 |    980676
57s | 27001718 |  93.10 |   6.60 |   0.31 |  1201014 |       39643 |    40 |  690536 |    6554 |     197 |   1213843
58s | 29657819 |  92.77 |   6.99 |   0.24 |   805595 |       35607 |    41 |  690536 |    4379 |       0 |    826069
59s | 30489285 |  93.53 |   6.45 |   0.01 |   924357 |       34600 |    41 |  690536 |     242 |       0 |    877105
60s | 28264302 |  93.36 |   6.39 |   0.25 |  1103726 |       37005 |    42 |  690536 |    4389 |      85 |   1113686
