Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
22s | 25667164 |  92.86 |   7.07 |   0.07 |   898652 |       39321 |    13 |  700248 |    1727 |       0 |    859246
23s | 24191978 |  93.26 |   6.62 |   0.13 |  1078250 |       47353 |    14 |  700248 |    1715 |      36 |   1047506
24s | 23659128 |  92.84 |   6.84 |   0.32 |   795256 |       45458 |    15 |  700248 |    3913 |     176 |    821089
25s | 26249538 |  92.73 |   6.99 |   0.28 |   796994 |       39322 |    15 |  700248 |    3965 |       0 |    820018
26s | 23231729 |  92.48 |   7.30 |   0.22 |   998641 |       44231 |    16 |  700248 |    4384 |     310 |    984925
27s | 22654524 |  93.00 |   6.93 |   0.07 |   699964 |       45765 |    16 |  700248 |     918 |       0 |    673343
28s | 24343728 |  93.13 |   6.65 |   0.22 |  1008816 |       42304 |    17 |  700248 |    3019 |      85 |   1003894
29s | 21987807 |  92.89 |   6.76 |   0.35 |  1032671 |       47721 |    18 |  700248 |    5664 |     207 |   1046670
30s | 25601641 |  92.65 |   7.04 |   0.31 |   898665 |       41168 |    18 |  700248 |    5012 |       0 |    921144
31s | 24306303 |  93.30 |   6.69 |   0.01 |  1081983 |       42774 |    19 |  700248 |     128 |       0 |   1022300
32s | 23598495 |  93.18 |   6.54 |   0.28 |   955807 |       44783 |    20 |  700248 |    3890 |     135 |    966466
33s | 23770000 |  92.79 |   6.90 |   0.31 |   676752 |       44330 |    20 |  700248 |    3310 |       0 |    708390
34s | 24593911 |  92.47 |   7.20 |   0.33 |  1136119 |       45341 |    21 |  700248 |    7240 |     266 |   1143035
35s | 23683992 |  93.10 |   6.84 |   0.06 |  1012632 |       44775 |    22 |  700248 |     432 |       0 |    965225
36s | 24995010 |  93.39 |   6.42 |   0.18 |   914626 |       42693 |    22 |  700248 |    2219 |       0 |    909483
37s | 25336201 |  93.12 |   6.58 |   0.30 |  1083785 |       43511 |    23 |  700248 |    5001 |     161 |   1095544
38s | 25516553 |  92.41 |   7.24 |   0.36 |   748041 |       42668 |    24 |  700248 |    5043 |     334 |    788436
39s | 26335943 |  92.86 |   7.03 |   0.11 |   809671 |       39339 |    24 |  700248 |    3188 |       0 |    788025
40s | 23191623 |  93.41 |   6.54 |   0.06 |  1097799 |       44590 |    25 |  700248 |     879 |       0 |   1049935
41s | 25217667 |  93.34 |   6.40 |   0.26 |   969347 |       43426 |    26 |  700248 |    4024 |     164 |    981954
42s | 26511797 |  93.06 |   6.63 |   0.31 |   887221 |       39402 |    26 |  700248 |    4703 |       0 |    917177
43s | 24523462 |  92.70 |   7.01 |   0.29 |  1163974 |       43265 |    27 |  700248 |    6345 |     333 |   1161695
44s | 24051504 |  93.33 |   6.64 |   0.03 |   704304 |       43100 |    27 |  700248 |     529 |       0 |    672188
45s | 25681731 |  93.24 |   6.54 |   0.21 |   888643 |       40298 |    28 |  700248 |    2723 |     123 |    893436
46s | 23557312 |  92.84 |   6.85 |   0.31 |   980160 |       43276 |    29 |  700248 |    5256 |     199 |    994022
47s | 24727683 |  92.83 |   6.85 |   0.33 |   872579 |       42332 |    30 |  700248 |    5919 |     402 |    899743
48s | 26580719 |  93.37 |   6.63 |   0.00 |   906991 |       39135 |    30 |  700248 |      59 |       0 |    854398
49s | 21717169 |  93.32 |   6.44 |   0.24 |  1028273 |       49380 |    31 |  700248 |    3480 |     121 |   1022703
50s | 24059065 |  92.99 |   6.71 |   0.29 |   715961 |       44013 |    32 |  700248 |    3411 |     203 |    743824
51s | 25205043 |  92.70 |   7.01 |   0.29 |   706867 |       43087 |    32 |  700248 |    3985 |       0 |    736700
52s | 21989611 |  92.75 |   7.11 |   0.14 |  1042667 |       47330 |    33 |  700248 |    2795 |       0 |   1006564
53s | 23653544 |  93.42 |   6.45 |   0.13 |   924840 |       43588 |    33 |  700248 |    1572 |       0 |    903497
54s | 23132507 |  93.13 |   6.55 |   0.32 |  1096027 |       48013 |    34 |  700248 |    5040 |     156 |   1105997
55s | 23581383 |  92.73 |   6.92 |   0.35 |   770759 |       45365 |    35 |  700248 |    4991 |     251 |    803749
56s | 24905702 |  92.77 |   7.02 |   0.21 |   944102 |       43068 |    35 |  700248 |    4774 |       0 |    936213
57s | 22439018 |  93.48 |   6.49 |   0.04 |  1004650 |       47010 |    36 |  700248 |     429 |       0 |    957372
58s | 22990163 |  93.01 |   6.69 |   0.30 |   752979 |       45468 |    37 |  700248 |    3576 |     157 |    775898
59s | 22721771 |  93.10 |   6.64 |   0.26 |   951531 |       50043 |    37 |  700248 |    4451 |       0 |    954716
60s | 26511377 |  92.82 |   6.84 |   0.33 |  1058833 |       43037 |    38 |  700248 |    7419 |     249 |   1082502
