Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
20s | 26943439 |  93.02 |   6.97 |   0.00 |  1277903 |       38952 |    13 |  695864 |      38 |       0 |   1199864
21s | 29908761 |  93.00 |   6.76 |   0.24 |   786201 |       34971 |    13 |  695864 |    2619 |       0 |    810736
22s | 27278065 |  92.68 |   7.04 |   0.28 |   969457 |       41603 |    14 |  695864 |    4285 |     207 |    984178
23s | 25382518 |  92.30 |   7.35 |   0.34 |  1015414 |       43951 |    15 |  695864 |    6547 |     239 |   1033895
24s | 28626290 |  92.85 |   7.11 |   0.04 |   671090 |       36331 |    15 |  695864 |    1085 |       0 |    638857
25s | 29803207 |  93.19 |   6.71 |   0.10 |   950983 |       35831 |    16 |  695864 |    1118 |      24 |    923471
26s | 25388364 |  92.59 |   7.11 |   0.30 |   918860 |       46427 |    17 |  695864 |    4299 |     182 |    936405
27s | 28091856 |  92.91 |   6.84 |   0.24 |   959952 |       38078 |    17 |  695864 |    4229 |       0 |    969247
28s | 22944743 |  92.82 |   7.00 |   0.17 |  1088487 |       46163 |    18 |  695864 |    3189 |     326 |   1060054
29s | 25075983 |  93.41 |   6.49 |   0.11 |   946447 |       41549 |    19 |  695864 |    1878 |      79 |    922317
30s | 26211841 |  93.19 |   6.54 |   0.27 |   914945 |       39706 |    19 |  695864 |    3581 |       0 |    934083
31s | 26160719 |  92.87 |   6.82 |   0.32 |  1003087 |       43366 |    20 |  695864 |    5466 |     208 |   1024397
32s | 28855153 |  92.48 |   7.25 |   0.26 |  1035121 |       37785 |    21 |  695864 |    4855 |       0 |   1041566
33s | 30779564 |  93.34 |   6.63 |   0.03 |   956588 |       34207 |    21 |  695864 |     642 |       0 |    911130
34s | 23941366 |  93.10 |   6.60 |   0.30 |  1134838 |       47604 |    22 |  695864 |    4753 |     147 |   1139539
35s | 25315360 |  92.66 |   7.01 |   0.33 |   698400 |       41825 |    23 |  695864 |    3924 |     251 |    736624
36s | 30875681 |  92.59 |   7.13 |   0.28 |   974881 |       34972 |    23 |  695864 |    5577 |       0 |    998744
37s | 27840802 |  93.16 |   6.84 |   0.01 |  1270050 |       36667 |    24 |  695864 |     172 |       0 |   1195535
38s | 28927279 |  93.11 |   6.66 |   0.23 |   808239 |       37156 |    24 |  695864 |    3378 |       0 |    827418
39s | 30815709 |  93.08 |   6.68 |   0.24 |   992733 |       33547 |    25 |  695864 |    3739 |     143 |   1006675
40s | 27722395 |  92.59 |   7.08 |   0.33 |  1196699 |       41056 |    26 |  695864 |    7542 |     282 |   1209679
41s | 30558601 |  92.91 |   7.00 |   0.09 |   825737 |       34649 |    26 |  695864 |    2276 |       0 |    801828
42s | 29115268 |  93.54 |   6.40 |   0.06 |   934788 |       37324 |    27 |  695864 |     366 |       0 |    902260
43s | 24605437 |  93.10 |   6.59 |   0.31 |  1135357 |       46472 |    28 |  695864 |    5298 |     146 |   1146534
44s | 28740493 |  92.91 |   6.82 |   0.27 |   846733 |       36907 |    29 |  695864 |    4824 |     221 |    873331
45s | 29137053 |  92.92 |   6.91 |   0.17 |   891037 |       34881 |    29 |  696056 |    4242 |       0 |    885200
46s | 26623328 |  93.59 |   6.39 |   0.02 |  1109344 |       40440 |    30 |  696056 |     172 |       0 |   1054750
47s | 28138404 |  93.12 |   6.61 |   0.27 |   822180 |       38577 |    31 |  696056 |    3645 |     136 |    850795
48s | 29576623 |  93.06 |   6.73 |   0.22 |   638383 |       34259 |    31 |  696056 |    2388 |       0 |    665199
49s | 26159015 |  92.50 |   7.22 |   0.28 |  1001383 |       43386 |    32 |  697464 |    6442 |     271 |   1010012
50s | 27822143 |  93.23 |   6.77 |   0.00 |   854079 |       39185 |    32 |  697464 |      11 |       0 |    805573
51s | 28533721 |  93.64 |   6.21 |   0.15 |   943065 |       39159 |    33 |  697464 |    1580 |       1 |    938728
52s | 25000997 |  93.15 |   6.54 |   0.31 |  1162277 |       41489 |    34 |  697464 |    5816 |     192 |   1173994
53s | 27163396 |  92.93 |   6.77 |   0.31 |   867076 |       38506 |    35 |  697464 |    5369 |     287 |    897756
54s | 29789521 |  93.23 |   6.71 |   0.07 |   941393 |       34745 |    35 |  697464 |    2038 |       0 |    906274
55s | 28115325 |  93.57 |   6.29 |   0.14 |  1130877 |       42296 |    36 |  697464 |    2259 |      40 |   1110501
56s | 27762867 |  92.98 |   6.73 |   0.29 |   811187 |       38493 |    37 |  697464 |    4266 |     181 |    842744
57s | 29140196 |  93.13 |   6.63 |   0.24 |   943332 |       37450 |    37 |  697464 |    4064 |       0 |    958076
58s | 26421997 |  92.96 |   6.85 |   0.19 |  1252077 |       40313 |    38 |  697464 |    4604 |       0 |   1225405
59s | 27848252 |  93.52 |   6.39 |   0.09 |   822844 |       38199 |    39 |  697464 |    1632 |     119 |    803555
60s | 28996309 |  93.34 |   6.43 |   0.24 |   852693 |       35400 |    39 |  697464 |    3010 |       0 |    874622
