Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
39s | 26028139 |  92.67 |   7.02 |   0.31 |   804971 |       40157 |    24 |  699076 |    5012 |       0 |    834742
40s | 23258339 |  92.81 |   7.07 |   0.12 |  1103075 |       43650 |    25 |  699076 |    2438 |       0 |   1061257
41s | 23789190 |  93.34 |   6.51 |   0.15 |   933510 |       47351 |    26 |  699076 |    2319 |     124 |    916667
42s | 25528087 |  93.07 |   6.64 |   0.30 |   866071 |       40214 |    26 |  699076 |    3810 |       0 |    891078
43s | 23297723 |  92.64 |   7.01 |   0.35 |  1105595 |       47989 |    27 |  699076 |    6818 |     254 |   1116961
44s | 25691249 |  92.66 |   7.13 |   0.21 |   779377 |       40197 |    27 |  699076 |    2167 |       0 |    783668
45s | 22700952 |  93.27 |   6.67 |   0.06 |   885656 |       46503 |    28 |  699076 |     509 |       0 |    848626
46s | 21760064 |  92.99 |   6.70 |   0.31 |  1030208 |       46484 |    29 |  699076 |    4623 |     122 |   1036192
47s | 22098589 |  92.83 |   6.85 |   0.32 |   803485 |       48936 |    29 |  699076 |    4585 |       0 |    825149
48s | 23947992 |  92.56 |   7.12 |   0.31 |   924376 |       46335 |    30 |  699076 |    6452 |     262 |    940449
49s | 19917295 |  93.19 |   6.81 |   0.00 |   903663 |       50434 |    31 |  699076 |      76 |       0 |    851267
50s | 21880637 |  93.36 |   6.44 |   0.20 |   913213 |       48998 |    32 |  699076 |    2777 |     140 |    906442
51s | 21999542 |  92.90 |   6.76 |   0.33 |   675766 |       46104 |    32 |  699076 |    3565 |       0 |    708684
52s | 20640412 |  92.39 |   7.24 |   0.36 |   979612 |       51624 |    33 |  699076 |    6572 |     264 |    990681
53s | 22648632 |  93.20 |   6.75 |   0.05 |   927544 |       47213 |    33 |  699076 |    1189 |       0 |    884047
54s | 24133962 |  93.51 |   6.32 |   0.17 |   991562 |       43024 |    34 |  699076 |    2289 |       0 |    979282
55s | 22652089 |  93.15 |   6.52 |   0.33 |  1021113 |       46937 |    35 |  699076 |    5034 |     173 |   1036829
56s | 23647294 |  92.87 |   6.80 |   0.33 |   779326 |       45547 |    35 |  699076 |    4821 |       0 |    810699
57s | 22688129 |  92.79 |   7.03 |   0.19 |   934273 |       47260 |    36 |  699076 |    3845 |     302 |    917840
58s | 24322965 |  93.37 |   6.54 |   0.10 |  1012629 |       44316 |    37 |  699076 |    1614 |      78 |    979663
59s | 29003416 |  93.36 |   6.40 |   0.24 |   855704 |       38003 |    37 |  699076 |    2900 |       0 |    877235
60s | 24732939 |  92.85 |   6.83 |   0.32 |  1172747 |       42280 |    38 |  699076 |    6671 |     222 |   1180095
