Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
22s | 27870307 |  93.05 |   6.93 |   0.02 |  1283171 |       39061 |    15 |  695364 |     446 |       0 |   1209137
23s | 28220821 |  93.16 |   6.62 |   0.22 |   859541 |       37558 |    16 |  695364 |    3293 |     118 |    871814
24s | 30505996 |  92.78 |   6.97 |   0.24 |   773132 |       34823 |    16 |  695364 |    3443 |       0 |    798939
25s | 28759173 |  92.65 |   7.09 |   0.26 |  1160325 |       36084 |    17 |  695364 |    6113 |     212 |   1161671
26s | 27807429 |  92.96 |   6.93 |   0.11 |  1208005 |       38117 |    18 |  695364 |    2408 |       0 |   1165087
27s | 26791357 |  93.43 |   6.42 |   0.14 |   945597 |       40424 |    19 |  695364 |    2499 |     104 |    932139
28s | 28483568 |  93.17 |   6.56 |   0.26 |   958448 |       36818 |    19 |  695364 |    3977 |       0 |    977774
29s | 31191854 |  92.87 |   6.84 |   0.29 |   955182 |       33621 |    20 |  695364 |    5250 |     204 |    986016
30s | 27023011 |  92.55 |   7.21 |   0.24 |  1169059 |       40487 |    21 |  695364 |    5216 |       0 |   1157180
31s | 28835102 |  93.36 |   6.60 |   0.05 |   986398 |       35971 |    21 |  695364 |     845 |       0 |    943801
32s | 29764197 |  93.20 |   6.53 |   0.26 |  1047141 |       35144 |    22 |  695364 |    3994 |     130 |   1065028
33s | 26927804 |  92.78 |   6.90 |   0.32 |  1123004 |       42162 |    23 |  695364 |    6436 |     191 |   1139322
34s | 30150015 |  92.68 |   7.04 |   0.28 |   966015 |       35318 |    24 |  695364 |    5867 |       0 |    987734
35s | 30786223 |  93.23 |   6.76 |   0.00 |   746159 |       33918 |    24 |  695364 |      34 |       0 |    701839
36s | 25927498 |  93.06 |   6.72 |   0.22 |  1228618 |       41371 |    25 |  695364 |    3690 |     135 |   1213443
37s | 28339797 |  93.10 |   6.63 |   0.27 |   917077 |       38908 |    25 |  695364 |    4159 |       0 |    938063
38s | 32028914 |  92.81 |   6.90 |   0.29 |   936178 |       33914 |    26 |  695364 |    5144 |     244 |    970476
39s | 25349893 |  92.92 |   6.99 |   0.10 |  1187589 |       41813 |    27 |  695364 |    2122 |       0 |   1137616
40s | 28878546 |  93.31 |   6.53 |   0.16 |   849618 |       37018 |    28 |  695364 |    2087 |     115 |    846459
41s | 30125083 |  93.04 |   6.73 |   0.23 |   871451 |       34541 |    28 |  695364 |    3633 |       0 |    889108
42s | 26477846 |  92.73 |   6.97 |   0.31 |  1221910 |       39736 |    29 |  695364 |    6985 |     213 |   1226156
43s | 28157943 |  92.75 |   7.06 |   0.19 |   899063 |       37294 |    30 |  695456 |    2860 |       0 |    893720
44s | 28761488 |  93.39 |   6.54 |   0.06 |   818576 |       37906 |    30 |  695456 |     965 |       0 |    789685
45s | 29317263 |  93.12 |   6.63 |   0.25 |   923791 |       37158 |    31 |  695456 |    3838 |     148 |    944385
46s | 27703639 |  92.81 |   6.90 |   0.29 |  1083735 |       39842 |    32 |  695456 |    5739 |     217 |   1096406
47s | 27377906 |  92.48 |   7.26 |   0.26 |   786674 |       38346 |    32 |  695456 |    4614 |       0 |    805431
48s | 30723859 |  93.34 |   6.64 |   0.01 |  1068819 |       34001 |    33 |  695456 |       4 |       0 |   1011074
49s | 26675350 |  93.21 |   6.51 |   0.29 |  1226902 |       40260 |    34 |  695456 |    5096 |     116 |   1232569
50s | 29071420 |  92.90 |   6.82 |   0.28 |   837692 |       36217 |    35 |  695456 |    4542 |     217 |    867047
51s | 29165623 |  92.73 |   7.00 |   0.28 |   940087 |       38044 |    35 |  695456 |    5818 |       0 |    961329
52s | 29121755 |  93.16 |   6.80 |   0.04 |  1039579 |       35613 |    36 |  695456 |    1092 |       0 |    987855
53s | 24372264 |  93.21 |   6.57 |   0.22 |   971816 |       41812 |    37 |  695456 |    3584 |     108 |    970216
54s | 28527516 |  93.17 |   6.59 |   0.24 |  1072028 |       37420 |    38 |  695456 |    4412 |     198 |   1079485
55s | 29126171 |  92.88 |   6.81 |   0.30 |   871963 |       37515 |    38 |  695456 |    5190 |       0 |    907004
56s | 27649301 |  92.77 |   7.06 |   0.18 |  1258773 |       39012 |    39 |  695456 |    4353 |     407 |   1227378
57s | 27895495 |  93.34 |   6.55 |   0.11 |   943815 |       39429 |    40 |  695456 |    2173 |      70 |    922659
58s | 29992521 |  93.08 |   6.68 |   0.24 |   824905 |       35365 |    40 |  695456 |    3440 |       0 |    848250
59s | 29233364 |  92.91 |   6.83 |   0.26 |  1089748 |       36080 |    41 |  695456 |    5420 |     194 |   1099930
60s | 26932701 |  92.68 |   7.04 |   0.28 |  1209821 |       39426 |    42 |  695456 |    6888 |     324 |   1207701
