Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
25s | 25364208 |  93.25 |   6.67 |   0.07 |  1201904 |       41685 | 2093233 |  593856 |    1732 |     304 |   1151180
26s | 22318520 |  93.60 |   6.19 |   0.20 |  1056184 |       47434 | 2189225 |  593856 |    2992 |       0 |   1046303
27s | 22801825 |  93.27 |   6.38 |   0.34 |  1080737 |       49359 | 2290380 |  593856 |    5553 |     167 |   1098279
28s | 21560397 |  92.91 |   6.68 |   0.41 |  1023053 |       49402 | 2404209 |  593856 |    7115 |     190 |   1049991
29s | 23494892 |  92.97 |   6.83 |   0.20 |  1114348 |       45297 | 2524222 |  593856 |    4331 |     284 |   1094626
30s | 24614146 |  93.64 |   6.27 |   0.09 |  1164546 |       45006 | 2606330 |  593856 |    1568 |       0 |   1127054
31s | 25303367 |  93.43 |   6.25 |   0.32 |  1198407 |       42647 | 2688756 |  593856 |    5475 |     109 |   1214356
32s | 25820701 |  93.15 |   6.50 |   0.35 |  1224221 |       40529 | 2753215 |  593856 |    7437 |     168 |   1244653
33s | 24987667 |  92.86 |   6.81 |   0.34 |  1185811 |       42418 | 2835101 |  593856 |    7398 |     279 |   1196349
34s | 25435171 |  93.63 |   6.35 |   0.03 |  1203235 |       42122 | 2915713 |  593856 |     453 |       0 |   1146409
35s | 25986015 |  93.57 |   6.14 |   0.29 |  1229791 |       42403 | 2970849 |  593856 |    5035 |      72 |   1239543
36s | 23958531 |  93.20 |   6.42 |   0.38 |  1135619 |       43244 | 3074966 |  593856 |    7041 |     179 |   1161354
37s | 24695196 |  92.86 |   6.74 |   0.41 |  1171868 |       42142 | 3154874 |  593856 |    9256 |     262 |   1200886
38s | 25160812 |  93.40 |   6.57 |   0.03 |  1191020 |       45083 | 3231228 |  593856 |     587 |     386 |   1130799
39s | 25353312 |  93.68 |   6.10 |   0.22 |  1199200 |       42262 | 3305784 |  593856 |    3822 |       0 |   1193739
40s | 24017936 |  93.34 |   6.31 |   0.35 |  1137680 |       43318 | 3380744 |  593856 |    6302 |     152 |   1159093
41s | 24260296 |  92.97 |   6.63 |   0.40 |  1150664 |       45187 | 3457358 |  593856 |    8245 |     222 |   1178566
42s | 25764326 |  93.10 |   6.74 |   0.16 |  1221094 |       40917 | 3512802 |  593856 |    3952 |     327 |   1189975
43s | 20757000 |  93.66 |   6.19 |   0.14 |   981512 |       52292 | 3596734 |  593856 |    2001 |       0 |    960248
44s | 23935815 |  93.35 |   6.32 |   0.33 |  1133383 |       43022 | 3664675 |  593856 |    5508 |     142 |   1149117
45s | 25888938 |  93.20 |   6.47 |   0.33 |  1226922 |       42136 | 3729304 |  593856 |    7327 |     177 |   1241935
46s | 23993375 |  93.02 |   6.69 |   0.29 |  1137695 |       47019 | 3805555 |  593856 |    6538 |     241 |   1138334
47s | 22613845 |  93.71 |   6.24 |   0.05 |  1068885 |       46813 | 3878188 |  593856 |     724 |       0 |   1025023
48s | 21918554 |  93.53 |   6.16 |   0.31 |  1037146 |       46554 | 3948481 |  593856 |    4684 |      91 |   1050724
49s | 21202036 |  93.18 |   6.44 |   0.38 |  1004660 |       54554 | 4009189 |  593856 |    6203 |     172 |   1027515
50s | 22850108 |  92.89 |   6.72 |   0.39 |  1083964 |       46475 | 4071516 |  593856 |    8064 |     276 |   1107722
51s | 23487057 |  93.57 |   6.43 |   0.00 |  1110609 |       42230 | 4188003 |  593856 |      47 |       0 |   1051446
52s | 23688994 |  93.68 |   6.08 |   0.25 |  1120034 |       48028 | 4301848 |  593856 |    4074 |      29 |   1121597
53s | 21859062 |  93.32 |   6.32 |   0.36 |  1034998 |       48495 | 4421534 |  593856 |    6006 |     176 |   1057052
54s | 21908165 |  92.90 |   6.68 |   0.42 |  1039045 |       48105 | 4494828 |  593856 |    7965 |     266 |   1068960
55s | 21884881 |  93.22 |   6.67 |   0.11 |  1036241 |       51952 | 4556922 |  593856 |    2279 |     324 |    999783
56s | 22485013 |  93.65 |   6.18 |   0.16 |  1062933 |       48362 | 4614243 |  593856 |    2467 |       0 |   1044706
57s | 23062374 |  93.41 |   6.27 |   0.32 |  1091430 |       44199 | 4673842 |  593856 |    5497 |     115 |   1106969
58s | 23661580 |  93.11 |   6.52 |   0.38 |  1121292 |       47606 | 4741843 |  593856 |    7592 |     213 |   1145431
59s | 24689124 |  93.07 |   6.71 |   0.22 |  1169892 |       43860 | 4805224 |  593856 |    5387 |     269 |   1155943
60s | 24152219 |  93.76 |   6.16 |   0.08 |  1140891 |       43764 | 4862946 |  593856 |    1449 |       0 |   1103095
