Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
46s | 27341056 |  92.69 |   7.18 |   0.12 |  1204480 |       36844 |    29 |  697652 |    3017 |     337 |   1161583
47s | 27016540 |  93.25 |   6.60 |   0.15 |   929116 |       39998 |    30 |  697652 |    2675 |     136 |    917872
48s | 29264781 |  92.95 |   6.82 |   0.23 |   609165 |       34818 |    30 |  697652 |    2279 |       0 |    641115
49s | 29336636 |  92.59 |   7.17 |   0.24 |  1160252 |       35958 |    31 |  697652 |    5731 |     212 |   1156452
50s | 29944506 |  92.54 |   7.26 |   0.20 |   821946 |       35799 |    32 |  697652 |    2641 |       0 |    827434
51s | 29702936 |  93.08 |   6.87 |   0.06 |   600856 |       35907 |    32 |  697652 |     713 |       0 |    581722
52s | 25965722 |  92.81 |   6.98 |   0.22 |  1229978 |       44994 |    33 |  697652 |    3903 |      66 |   1211542
53s | 28996724 |  92.92 |   6.80 |   0.28 |   820340 |       37119 |    34 |  697652 |    4218 |     215 |    852837
54s | 32866494 |  92.67 |   7.08 |   0.25 |   938174 |       33080 |    34 |  697652 |    5596 |       0 |    962306
55s | 26274270 |  93.25 |   6.75 |   0.00 |  1243614 |       41530 |    35 |  697652 |       1 |       0 |   1171129
56s | 29849072 |  93.29 |   6.48 |   0.22 |   853488 |       36290 |    36 |  697652 |    2817 |     140 |    871415
57s | 32454455 |  92.96 |   6.80 |   0.24 |   751415 |       32914 |    36 |  697652 |    3223 |       0 |    783670
58s | 26814759 |  92.45 |   7.25 |   0.30 |  1272103 |       39198 |    37 |  697652 |    7748 |     220 |   1269411
59s | 30581007 |  93.19 |   6.76 |   0.05 |   880911 |       33967 |    37 |  697652 |    1849 |       0 |    843487
60s | 27019617 |  93.63 |   6.27 |   0.11 |  1161569 |       39413 |    38 |  697652 |    1639 |      22 |   1130508
