Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
16s | 21069916 |  93.13 |   6.83 |   0.03 |   999516 |       50984 |    11 |  678268 |     428 |       0 |    946807
17s | 18167963 |  92.93 |   6.73 |   0.34 |   862363 |       59915 |    12 |  678268 |    3781 |     121 |    872747
18s | 17035543 |  92.58 |   7.01 |   0.41 |   794903 |       62232 |    13 |  678268 |    4534 |     214 |    813841
19s | 19252228 |  92.33 |   7.24 |   0.43 |   910340 |       54851 |    13 |  678268 |    6239 |       0 |    932355
20s | 19059470 |  93.06 |   6.94 |   0.00 |   873230 |       59058 |    14 |  678268 |       2 |       0 |    820028
21s | 20443782 |  93.09 |   6.68 |   0.24 |   959110 |       53028 |    15 |  678268 |    2971 |      78 |    950977
22s | 21207847 |  92.95 |   6.72 |   0.33 |   949031 |       50759 |    16 |  678268 |    4579 |     192 |    961609
23s | 22661596 |  92.62 |   7.01 |   0.37 |   834012 |       47455 |    16 |  681708 |    5076 |       0 |    863804
24s | 18597939 |  92.73 |   7.14 |   0.14 |   882739 |       58786 |    17 |  681708 |    1999 |     347 |    851960
25s | 18235638 |  93.18 |   6.67 |   0.15 |   864502 |       59597 |    18 |  681708 |    1633 |      29 |    841553
26s | 18288208 |  92.92 |   6.73 |   0.35 |   855632 |       57260 |    19 |  681708 |    4177 |     174 |    867506
27s | 17418746 |  92.68 |   6.92 |   0.40 |   821754 |       60043 |    20 |  681708 |    5079 |     252 |    839659
28s | 16422475 |  92.55 |   7.15 |   0.29 |   779851 |       63972 |    20 |  681708 |    3723 |       0 |    776886
29s | 17482847 |  93.24 |   6.69 |   0.06 |   828511 |       60861 |    21 |  681708 |     685 |       0 |    791799
30s | 18747516 |  93.08 |   6.62 |   0.30 |   888956 |       57315 |    22 |  681708 |    3690 |     152 |    892983
31s | 18593749 |  92.83 |   6.79 |   0.38 |   813013 |       58198 |    22 |  681708 |    4578 |       0 |    833942
32s | 18627735 |  92.41 |   7.16 |   0.43 |   879767 |       56488 |    23 |  681708 |    6093 |     259 |    901112
33s | 18556283 |  93.20 |   6.79 |   0.01 |   857467 |       56562 |    24 |  681708 |     148 |       0 |    808124
34s | 18683693 |  93.09 |   6.65 |   0.26 |   796461 |       57040 |    25 |  681708 |    2891 |     134 |    798880
35s | 20293204 |  92.96 |   6.72 |   0.32 |   947796 |       52547 |    26 |  681708 |    4579 |     190 |    955436
36s | 19117766 |  92.61 |   6.93 |   0.46 |   894662 |       56424 |    26 |  681708 |    6758 |       0 |    925836
37s | 17981886 |  93.04 |   6.89 |   0.07 |   852414 |       59089 |    27 |  681708 |     993 |       0 |    812314
38s | 17778675 |  93.30 |   6.52 |   0.18 |   817139 |       58477 |    28 |  681708 |    2002 |      99 |    802460
39s | 18331743 |  92.97 |   6.68 |   0.35 |   829535 |       57763 |    29 |  681708 |    4209 |     183 |    843777
40s | 17948114 |  92.72 |   6.88 |   0.41 |   843218 |       58769 |    29 |  681708 |    5649 |       0 |    862932
41s | 18378170 |  92.78 |   7.00 |   0.22 |   871866 |       57396 |    30 |  681708 |    3265 |     330 |    858289
42s | 18155510 |  93.39 |   6.52 |   0.09 |   845814 |       59858 |    31 |  681708 |    1149 |      16 |    815417
43s | 18486022 |  93.06 |   6.61 |   0.32 |   779014 |       59091 |    32 |  681708 |    3725 |     182 |    793320
44s | 17646932 |  92.73 |   6.89 |   0.38 |   734548 |       59713 |    32 |  681708 |    4381 |       0 |    755704
45s | 16469661 |  92.34 |   7.29 |   0.38 |   781981 |       67989 |    33 |  681708 |    5074 |     298 |    792685
46s | 17323198 |  93.27 |   6.70 |   0.03 |   820414 |       62143 |    34 |  681708 |     328 |       0 |    777524
47s | 17202977 |  93.11 |   6.60 |   0.29 |   814881 |       63420 |    35 |  681708 |    3282 |     124 |    817333
48s | 16369543 |  92.85 |   6.77 |   0.38 |   776071 |       66502 |    36 |  681708 |    4468 |     260 |    791895
49s | 17931481 |  92.44 |   7.07 |   0.49 |   822489 |       60809 |    36 |  681708 |    6873 |       0 |    856305
50s | 16476228 |  93.13 |   6.86 |   0.01 |   780356 |       65289 |    37 |  681708 |     106 |       0 |    734358
51s | 19115791 |  93.25 |   6.55 |   0.20 |   904975 |       55387 |    38 |  681708 |    2533 |     102 |    891715
52s | 18798550 |  93.06 |   6.59 |   0.34 |   890838 |       55990 |    39 |  681708 |    4665 |     203 |    903633
53s | 19543502 |  92.80 |   6.80 |   0.40 |   927182 |       54304 |    40 |  681708 |    6366 |     308 |    948583
54s | 20204817 |  92.98 |   6.86 |   0.16 |   957713 |       52262 |    40 |  681708 |    2855 |       0 |    931897
55s | 18956076 |  93.47 |   6.39 |   0.14 |   896812 |       57257 |    41 |  681708 |    1713 |       8 |    874533
56s | 16897617 |  93.15 |   6.49 |   0.36 |   800337 |       64205 |    42 |  681708 |    4086 |     184 |    814637
57s | 16417051 |  92.76 |   6.82 |   0.42 |   778523 |       65505 |    42 |  681708 |    5202 |       0 |    799328
58s | 18120013 |  92.67 |   7.03 |   0.30 |   859469 |       59804 |    43 |  681708 |    4619 |     303 |    860329
59s | 18637941 |  93.43 |   6.52 |   0.05 |   881781 |       56549 |    44 |  681708 |     663 |       0 |    843066
60s | 18555374 |  93.28 |   6.42 |   0.30 |   872942 |       57436 |    45 |  681708 |    3787 |     172 |    879835
