Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
17s | 25461549 |  92.96 |   7.02 |   0.02 |  1192749 |       44674 |    10 |  696444 |     301 |       0 |   1123087
18s | 23585065 |  93.10 |   6.66 |   0.24 |   925993 |       47788 |    11 |  696444 |    3312 |     143 |    927312
19s | 26791224 |  92.88 |   6.83 |   0.29 |   961848 |       39358 |    11 |  696444 |    4308 |       0 |    980317
20s | 27608362 |  92.58 |   7.09 |   0.33 |  1017130 |       37035 |    12 |  696444 |    5993 |     236 |   1043975
21s | 24989709 |  92.64 |   7.23 |   0.13 |  1077261 |       44693 |    13 |  696444 |    2164 |       0 |   1039905
22s | 26182889 |  93.19 |   6.68 |   0.14 |   853225 |       38615 |    13 |  696444 |    1213 |       0 |    839431
23s | 24750213 |  92.85 |   6.85 |   0.30 |  1149061 |       41792 |    14 |  696444 |    4897 |     171 |   1151903
24s | 26631405 |  92.25 |   7.43 |   0.33 |   650477 |       39225 |    14 |  696444 |    3905 |       0 |    692635
25s | 28337078 |  92.54 |   7.30 |   0.16 |   910262 |       36595 |    15 |  696444 |    4744 |     222 |    896886
26s | 23728770 |  93.03 |   6.94 |   0.03 |   926338 |       42362 |    16 |  696444 |     452 |      13 |    878502
27s | 26895300 |  92.93 |   6.87 |   0.19 |   623556 |       39486 |    16 |  698140 |    1772 |       0 |    637848
28s | 24067114 |  92.71 |   7.03 |   0.26 |  1141802 |       44488 |    17 |  698140 |    4857 |     138 |   1134022
29s | 25989372 |  92.76 |   6.93 |   0.31 |   889084 |       41744 |    17 |  698140 |    5238 |       0 |    912774
30s | 26658563 |  93.39 |   6.61 |   0.00 |   939779 |       44103 |    18 |  698140 |       0 |       0 |    887240
31s | 22986462 |  93.25 |   6.48 |   0.27 |  1056478 |       42668 |    19 |  698140 |    3980 |     130 |   1057937
32s | 25752002 |  93.13 |   6.60 |   0.28 |   864706 |       41278 |    19 |  698140 |    3805 |       0 |    885556
33s | 27093666 |  92.78 |   6.90 |   0.32 |   961186 |       42566 |    20 |  698140 |    5589 |     225 |    989671
34s | 24454306 |  92.73 |   7.16 |   0.11 |   849058 |       40426 |    21 |  698140 |     166 |       0 |    820724
35s | 26259986 |  93.30 |   6.54 |   0.16 |   938514 |       39064 |    21 |  698140 |    1697 |       0 |    926585
36s | 23649668 |  92.89 |   6.78 |   0.33 |  1121668 |       47733 |    22 |  698140 |    5449 |     169 |   1130687
37s | 29535635 |  92.68 |   7.04 |   0.28 |   806291 |       35337 |    22 |  698140 |    4484 |       0 |    837371
38s | 25241471 |  92.65 |   7.16 |   0.19 |  1079167 |       43933 |    23 |  698140 |    4498 |     314 |   1057554
39s | 25888218 |  93.29 |   6.64 |   0.07 |   988634 |       40692 |    24 |  698140 |    1203 |      44 |    950610
40s | 27439451 |  93.07 |   6.68 |   0.25 |   762203 |       37294 |    24 |  698140 |    2797 |       0 |    786116
41s | 23756324 |  92.80 |   6.91 |   0.29 |  1117732 |       46233 |    25 |  698140 |    5537 |     207 |   1118345
42s | 23888956 |  92.77 |   6.94 |   0.29 |   959548 |       45794 |    26 |  698140 |    5634 |       0 |    969138
43s | 27231289 |  93.45 |   6.54 |   0.01 |   881721 |       40325 |    26 |  698140 |     225 |       0 |    835651
44s | 22164497 |  93.21 |   6.52 |   0.27 |  1049617 |       47619 |    27 |  698140 |    4039 |     150 |   1051040
45s | 25021552 |  93.05 |   6.66 |   0.29 |   781424 |       42614 |    28 |  698140 |    4053 |     203 |    807741
46s | 30684418 |  92.76 |   6.96 |   0.29 |   787714 |       35042 |    28 |  698140 |    4509 |       0 |    827250
47s | 25484277 |  93.07 |   6.89 |   0.04 |  1207285 |       40797 |    29 |  698140 |    1080 |       0 |   1144274
48s | 28294259 |  93.31 |   6.50 |   0.19 |   818291 |       36057 |    29 |  698140 |    2436 |       0 |    826080
49s | 29128724 |  93.01 |   6.74 |   0.25 |   817172 |       37026 |    30 |  698140 |    3458 |     170 |    842828
50s | 27054413 |  92.23 |   7.46 |   0.31 |  1057101 |       42822 |    31 |  698140 |    6318 |     227 |   1068892
51s | 30763778 |  92.84 |   7.07 |   0.10 |   699138 |       33452 |    31 |  699968 |    1599 |       0 |    685392
52s | 29766710 |  93.40 |   6.55 |   0.05 |   771126 |       34886 |    32 |  701476 |      10 |       0 |    742105
53s | 25499469 |  92.78 |   6.95 |   0.27 |  1079117 |       48592 |    33 |  701556 |    4383 |     140 |   1081896
54s | 29584565 |  93.10 |   6.65 |   0.25 |   982197 |       37788 |    33 |  701556 |    4499 |       0 |    997909
55s | 26586348 |  92.88 |   6.87 |   0.25 |  1191148 |       40684 |    34 |  701556 |    6383 |     305 |   1183724
56s | 27140479 |  93.34 |   6.62 |   0.04 |   713087 |       37687 |    34 |  701556 |     695 |       0 |    684306
57s | 27749145 |  93.46 |   6.35 |   0.19 |   805657 |       36836 |    35 |  701556 |    1915 |      82 |    814717
58s | 25260706 |  93.01 |   6.70 |   0.30 |  1168034 |       41196 |    36 |  701556 |    5664 |     165 |   1173466
59s | 27437714 |  92.79 |   6.91 |   0.30 |   756370 |       37706 |    36 |  701556 |    5296 |       0 |    790972
60s | 28041342 |  93.45 |   6.55 |   0.00 |  1069182 |       39153 |    37 |  701556 |       0 |       0 |   1008703
