Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
46s | 34411334 |  93.02 |   6.75 |   0.23 |   717638 |       31510 |    29 |  702872 |    3048 |       0 |    752246
47s | 32650971 |  92.67 |   7.11 |   0.22 |  1038043 |       32355 |    30 |  702872 |    6488 |     272 |   1042852
48s | 30695332 |  93.27 |   6.73 |   0.00 |  1056676 |       34039 |    31 |  702872 |       1 |       0 |    996511
49s | 32673548 |  93.51 |   6.33 |   0.16 |   823052 |       32993 |    32 |  702872 |    2379 |     146 |    831045
50s | 34492167 |  93.07 |   6.72 |   0.21 |   683783 |       31019 |    32 |  702872 |    3208 |       0 |    716544
51s | 28719418 |  92.70 |   7.05 |   0.26 |  1362234 |       38218 |    33 |  702872 |    7701 |     196 |   1351749
52s | 31162884 |  93.46 |   6.50 |   0.03 |   909828 |       34992 |    33 |  702872 |    1214 |       0 |    870113
53s | 31892693 |  93.91 |   5.98 |   0.11 |   992469 |       32226 |    34 |  702872 |     982 |      24 |    979221
54s | 30550829 |  93.06 |   6.65 |   0.29 |  1043245 |       33230 |    35 |  702872 |    4843 |     155 |   1069804
55s | 32397258 |  93.15 |   6.63 |   0.23 |   673738 |       31684 |    35 |  702872 |    2569 |       0 |    709667
56s | 30125472 |  92.92 |   6.93 |   0.14 |  1187232 |       36409 |    36 |  702872 |    3959 |     328 |   1156994
57s | 32192849 |  93.30 |   6.59 |   0.11 |   846161 |       32459 |    37 |  702872 |    2285 |     133 |    833611
58s | 32780707 |  93.45 |   6.37 |   0.18 |   917923 |       33360 |    37 |  702872 |    2444 |       0 |    925848
59s | 30559017 |  93.13 |   6.60 |   0.27 |  1211177 |       33851 |    38 |  702872 |    6087 |     151 |   1221740
60s | 32828419 |  92.70 |   7.07 |   0.23 |   941059 |       31346 |    39 |  702872 |    4138 |       0 |    956278
