Warming up 1 worker threads...
Workers: 1 (maintenance threads: 1) | write_pct=2 | ttl_ns=5000000 | batch=1 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
42s |    20480 |   0.03 |  99.97 |   0.00 |        0 |          93 | 5415308 |  141584 |       0 |       0 |         0
43s |    16384 |   0.03 |  99.97 |   0.00 |        0 |          93 | 5544437 |  141584 |       0 |       0 |         0
44s |    20480 |   0.03 |  99.97 |   0.00 |        0 |          91 | 5673777 |  141584 |       0 |       0 |         0
45s |    20480 |   0.03 |  99.97 |   0.00 |        0 |          94 | 5803019 |  141584 |       0 |       0 |         0
46s |    16384 |   0.03 |  99.97 |   0.00 |        0 |          93 | 5932137 |  141584 |       0 |       0 |         0
47s |    20480 |   0.02 |  99.96 |   0.01 |        4 |          92 | 6059890 |  141584 |       0 |       1 |         4
48s |    20480 |   0.02 |  99.98 |   0.00 |        0 |          92 | 6189209 |  141584 |       0 |       0 |         0
49s |    16384 |   0.04 |  99.96 |   0.00 |        0 |          92 | 6318487 |  141584 |       0 |       0 |         0
50s |    20480 |   0.01 |  99.99 |   0.00 |        0 |          89 | 6447464 |  141584 |       0 |       1 |         1
51s |    20480 |   0.02 |  99.97 |   0.00 |        2 |          92 | 6576690 |  141584 |       0 |       0 |         1
52s |    16384 |   0.01 |  99.99 |   0.00 |        0 |          88 | 6705779 |  141584 |       0 |       0 |         0
53s |    20480 |   0.02 |  99.98 |   0.00 |        0 |          98 | 6834907 |  141584 |       0 |       0 |         0
54s |    20480 |   0.03 |  99.97 |   0.00 |        0 |          91 | 6964228 |  141584 |       0 |       0 |         0
55s |    16384 |   0.04 |  99.96 |   0.00 |        0 |          92 | 7093188 |  141584 |       0 |       0 |         1
56s |    20480 |   0.02 |  99.97 |   0.01 |        2 |          91 | 7222113 |  141584 |       0 |       0 |         1
57s |    20480 |   0.03 |  99.97 |   0.00 |        0 |          93 | 7351452 |  141584 |       0 |       0 |         0
58s |    16384 |   0.01 |  99.99 |   0.00 |        0 |          93 | 7480927 |  141584 |       0 |       0 |         0
59s |    20480 |   0.02 |  99.97 |   0.01 |        2 |          92 | 7609280 |  141584 |       0 |       0 |         2
60s |    20480 |   0.02 |  99.98 |   0.00 |        2 |          93 | 7738275 |  141584 |       0 |       1 |         2
