Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
28s | 19251026 |  92.96 |   6.72 |   0.32 |   913234 |       56201 |    21 |  679064 |    4013 |     148 |    920852
29s | 20698973 |  92.75 |   6.88 |   0.37 |   935773 |       51226 |    22 |  679064 |    5421 |     232 |    952940
30s | 22148781 |  92.63 |   7.06 |   0.32 |  1005229 |       46970 |    22 |  679064 |    5487 |       0 |   1011251
31s | 22527347 |  93.35 |   6.62 |   0.02 |  1023347 |       47993 |    23 |  679064 |     276 |       0 |    970872
32s | 21357119 |  93.19 |   6.51 |   0.30 |   975423 |       53085 |    24 |  679064 |    4120 |     116 |    984551
33s | 22084118 |  92.98 |   6.68 |   0.34 |   977430 |       51400 |    25 |  679064 |    5120 |     212 |    993314
34s | 23267572 |  92.68 |   6.92 |   0.40 |  1030388 |       45930 |    25 |  679740 |    7241 |       0 |   1058791
35s | 22143752 |  93.24 |   6.74 |   0.02 |  1049352 |       47214 |    26 |  679740 |     348 |       0 |    991181
36s | 22035913 |  93.41 |   6.37 |   0.22 |   966089 |       47824 |    27 |  679740 |    2974 |     129 |    961617
37s | 22518208 |  93.08 |   6.59 |   0.33 |   870848 |       49190 |    28 |  679740 |    4232 |     202 |    893598
38s | 19347128 |  92.66 |   6.93 |   0.41 |   853688 |       54315 |    28 |  679740 |    5772 |       0 |    878841
39s | 18760675 |  92.87 |   6.97 |   0.15 |   889827 |       55168 |    29 |  679740 |    2430 |       0 |    863348
40s | 19071353 |  93.35 |   6.53 |   0.12 |   827769 |       56419 |    30 |  679740 |    1419 |      78 |    804056
41s | 19626639 |  93.07 |   6.61 |   0.32 |   858767 |       53918 |    31 |  679740 |    4074 |     159 |    871429
42s | 19759335 |  92.81 |   6.82 |   0.37 |   835815 |       54316 |    31 |  679740 |    5102 |       0 |    858032
43s | 22197001 |  92.71 |   7.02 |   0.27 |  1012489 |       47522 |    32 |  679740 |    5197 |     289 |   1008608
44s | 20305602 |  93.30 |   6.65 |   0.05 |   779970 |       51685 |    33 |  679740 |     748 |       0 |    746571
45s | 19023981 |  93.21 |   6.52 |   0.27 |   895085 |       54853 |    34 |  679740 |    3465 |     154 |    896772
46s | 18877828 |  92.94 |   6.69 |   0.37 |   839044 |       55563 |    35 |  679740 |    5031 |     243 |    859049
47s | 22914908 |  92.69 |   6.93 |   0.38 |  1058652 |       46851 |    35 |  679740 |    7145 |       0 |   1077833
48s | 22421968 |  93.43 |   6.56 |   0.00 |  1061328 |       47838 |    36 |  679740 |      55 |       0 |   1002408
49s | 20651959 |  93.37 |   6.37 |   0.26 |   806839 |       49783 |    37 |  679740 |    3176 |     132 |    816133
50s | 19146597 |  93.07 |   6.58 |   0.35 |   878437 |       54672 |    38 |  679740 |    4582 |     202 |    893853
51s | 18964878 |  92.75 |   6.84 |   0.42 |   868750 |       60095 |    39 |  679740 |    6191 |     302 |    893736
52s | 19446868 |  93.08 |   6.81 |   0.11 |   900180 |       55086 |    39 |  679740 |    1762 |       0 |    866916
53s | 18960641 |  93.44 |   6.40 |   0.16 |   897281 |       56594 |    40 |  679740 |    1974 |       3 |    878866
54s | 19125903 |  93.03 |   6.63 |   0.34 |   775823 |       55541 |    41 |  679740 |    3963 |     164 |    796156
55s | 18958963 |  92.89 |   6.75 |   0.36 |   883315 |       57139 |    42 |  679740 |    5496 |     245 |    897901
56s | 19426204 |  92.87 |   6.88 |   0.25 |   842652 |       56644 |    42 |  679740 |    4009 |       0 |    838426
57s | 19593967 |  93.49 |   6.44 |   0.06 |   891631 |       53795 |    43 |  679740 |     832 |       0 |    855741
58s | 18767809 |  93.24 |   6.45 |   0.31 |   856001 |       58873 |    44 |  679740 |    3841 |     134 |    866370
59s | 19103493 |  92.84 |   6.80 |   0.36 |   761605 |       54980 |    45 |  679740 |    4628 |     231 |    784744
60s | 19385529 |  92.74 |   6.93 |   0.33 |   871609 |       56455 |    46 |  679740 |    5282 |       0 |    881382
